,Day_Number,World,Job,Points,Rank,Name
498,2,Aegis,leatherworker,544,99,Waddle Dee
499,2,Aegis,leatherworker,540,100,Ageha Muramasa
500,2,Aegis,leatherworker,540,101,Neco Necco
501,2,Aegis,weaver,96835,1,Spark Browne
502,2,Aegis,weaver,79010,2,Thafyn Coffyn
503,2,Aegis,weaver,73687,3,Lunarith Cielgris
504,2,Aegis,weaver,44847,4,Calico Kitten
505,2,Aegis,weaver,42167,5,Akane Kurusu
506,2,Aegis,weaver,39010,6,Toshi King
507,2,Aegis,weaver,37903,7,Yobaba Yoba
508,2,Aegis,weaver,36106,8,Eirusat Frenchpan
509,2,Aegis,weaver,34497,9,L'ucia Amih
510,2,Aegis,weaver,33295,10,Hyourei Noki
511,2,Aegis,weaver,24392,11,Ciel Lumierre
512,2,Aegis,weaver,21597,12,Alma Atuy
513,2,Aegis,weaver,20340,13,Gald Sieg
514,2,Aegis,weaver,12411,14,Yue Takuan
515,2,Aegis,weaver,11686,15,Rekka Schwarzer
516,2,Aegis,weaver,11097,16,Mei Mayu
517,2,Aegis,weaver,10353,17,Silver Rhodonite
518,2,Aegis,weaver,10043,18,Namuo Lipton
519,2,Aegis,weaver,9280,19,Noah Falon
520,2,Aegis,weaver,8352,20,Nachtigal Po
521,2,Aegis,weaver,8122,21,Yuzuriha Hani
522,2,Aegis,weaver,7509,22,Jacksonbird Al'akir
523,2,Aegis,weaver,6035,23,Mashiro Sifr
524,2,Aegis,weaver,5460,24,Yukke Bruce
525,2,Aegis,weaver,4800,25,Megu Tete
526,2,Aegis,weaver,4759,26,Alice Terror
527,2,Aegis,weaver,4727,27,Stella Alba
528,2,Aegis,weaver,4645,28,Crystal Phlox
529,2,Aegis,weaver,4485,29,Sera Raera
530,2,Aegis,weaver,4282,30,Nana Cologne
531,2,Aegis,weaver,4210,31,Baby Shark
532,2,Aegis,weaver,4187,32,Shake'a Thorn
533,2,Aegis,weaver,4002,33,Gon Nkym
534,2,Aegis,weaver,3835,34,Zappa Torte
535,2,Aegis,weaver,3803,35,Yukifune Drc
536,2,Aegis,weaver,3719,36,Gajumaru Nekouri
537,2,Aegis,weaver,3714,37,Yuuri Yutopia
538,2,Aegis,weaver,3588,38,Erio Yttriumv
539,2,Aegis,weaver,3559,39,Pain Demie
540,2,Aegis,weaver,3540,40,Ria Kruz
541,2,Aegis,weaver,3450,41,Piku Chin
542,2,Aegis,weaver,3427,42,Charcoal Teal
543,2,Aegis,weaver,3420,43,Will K'nights
544,2,Aegis,weaver,3202,44,D'ahlia Tyqi
545,2,Aegis,weaver,3182,45,Arisia Noir
546,2,Aegis,weaver,3128,46,Minagi Archel
547,2,Aegis,weaver,3108,47,Kii Re-yu
548,2,Aegis,weaver,3053,48,Nene Chara
549,2,Aegis,weaver,3003,49,Noir Penguin
550,2,Aegis,weaver,2891,50,Wao Miqotte
551,2,Aegis,weaver,2774,51,Cyrille Cedrat
552,2,Aegis,weaver,2749,52,Runaford Tiara
553,2,Aegis,weaver,2684,53,Kyuen Tsujigiri
554,2,Aegis,weaver,2658,54,Megumi Naoe
555,2,Aegis,weaver,2390,55,Ahly Valkyrie
556,2,Aegis,weaver,2339,56,Merz Tia
557,2,Aegis,weaver,2298,57,Ichika Liessfeldt
558,2,Aegis,weaver,2157,58,Kingyo Tia
559,2,Aegis,weaver,2125,59,Miei Marius
560,2,Aegis,weaver,2110,60,Akarie Super
561,2,Aegis,weaver,2088,61,Rikka Takanashi
562,2,Aegis,weaver,2081,62,Kanta Toranta
563,2,Aegis,weaver,2075,63,Hitomi Majyo
564,2,Aegis,weaver,1939,64,Saba Tora
565,2,Aegis,weaver,1856,65,Alman Aurelia
566,2,Aegis,weaver,1800,66,Retishia Rouge
567,2,Aegis,weaver,1740,67,Kusabi Mikage
568,2,Aegis,weaver,1738,68,Ferdia Aine
569,2,Aegis,weaver,1702,69,Kana Rion
570,2,Aegis,weaver,1680,70,Phose Mikage
571,2,Aegis,weaver,1676,71,Quasar Arthur
572,2,Aegis,weaver,1636,72,Sharon Clarimonde
573,2,Aegis,weaver,1631,73,Marble Ringo
574,2,Aegis,weaver,1628,74,Riria Celestia
575,2,Aegis,weaver,1590,75,Murasaki Hime
576,2,Aegis,weaver,1584,76,Andy Stark
577,2,Aegis,weaver,1575,77,Coco Allure
578,2,Aegis,weaver,1572,78,Suzume Moineau
579,2,Aegis,weaver,1521,79,Yushe Hyrein
580,2,Aegis,weaver,1519,80,Zyaki Banshee
581,2,Aegis,weaver,1508,81,Koh Sakisaka
582,2,Aegis,weaver,1500,82,Sonia Dotharl
583,2,Aegis,weaver,1496,83,Dachs Skarlet
584,2,Aegis,weaver,1495,84,Haak Mint
585,2,Aegis,weaver,1473,85,Alsea Lohse
586,2,Aegis,weaver,1472,86,Felix Amber
587,2,Aegis,weaver,1466,87,Lachesis Knight
588,2,Aegis,weaver,1440,88,Ageha Luna
589,2,Aegis,weaver,1355,89,Windows Vista
590,2,Aegis,weaver,1350,90,Toran Starmine
591,2,Aegis,weaver,1338,91,Kokuryuu Sizuku
592,2,Aegis,weaver,1302,92,Gat' Ito
593,2,Aegis,weaver,1286,93,Schme Tterling
594,2,Aegis,weaver,1281,94,Daruna K'
595,2,Aegis,weaver,1260,95,Aria Himesaki
596,2,Aegis,weaver,1237,96,Nanaki Kusunoki
597,2,Aegis,weaver,1237,97,Nero Aliapoh
598,2,Aegis,weaver,1230,98,Sana Colette
599,2,Aegis,weaver,1227,99,Boris Airay
600,2,Aegis,weaver,1200,100,Gouto Holly
601,2,Aegis,weaver,1200,101,Juliet Persia
602,2,Aegis,alchemist,276486,1,Mikona Pikona
603,2,Aegis,alchemist,123877,2,You Miller
604,2,Aegis,alchemist,104482,3,Seven Ortensia
605,2,Aegis,alchemist,101662,4,Buraishin Fenrilsoul
606,2,Aegis,alchemist,100315,5,Toby Tobee
607,2,Aegis,alchemist,93707,6,Saya Yabu
608,2,Aegis,alchemist,78017,7,Liz Triangle
609,2,Aegis,alchemist,68625,8,K' K'
610,2,Aegis,alchemist,51804,9,Roro Reue
611,2,Aegis,alchemist,48451,10,Torisute Myste
612,2,Aegis,alchemist,43069,11,Issac Ex
613,2,Aegis,alchemist,40781,12,Bal Links
614,2,Aegis,alchemist,35269,13,Arda Gardner
615,2,Aegis,alchemist,30852,14,Teneburae Rupsu
616,2,Aegis,alchemist,30279,15,Sakura Kisaragi
617,2,Aegis,alchemist,29573,16,Miyabi Akira
618,2,Aegis,alchemist,24328,17,Blue Falcon
619,2,Aegis,alchemist,22752,18,Storoh Denman
620,2,Aegis,alchemist,22563,19,Yuri Ha
621,2,Aegis,alchemist,21569,20,Fire Flower
622,2,Aegis,alchemist,20611,21,Tea Milk
623,2,Aegis,alchemist,19128,22,Erby Pass
624,2,Aegis,alchemist,19051,23,Cyane Rose
625,2,Aegis,alchemist,17931,24,Arc Chere
626,2,Aegis,alchemist,17081,25,Jacksonbird Al'akir
627,2,Aegis,alchemist,16954,26,Lilium Casablanca
628,2,Aegis,alchemist,16926,27,Simo Noon
629,2,Aegis,alchemist,16156,28,Irina Yaharage
630,2,Aegis,alchemist,13590,29,Hcmeow Kitty
631,2,Aegis,alchemist,13457,30,Chamalog Rei
632,2,Aegis,alchemist,13287,31,Eirusat Frenchpan
633,2,Aegis,alchemist,13183,32,Licca Fancy
634,2,Aegis,alchemist,12062,33,Akva Vit
635,2,Aegis,alchemist,10995,34,Klytia Horace
636,2,Aegis,alchemist,10763,35,Arakka Qoowell
637,2,Aegis,alchemist,9898,36,Shinobu Fujiwara
638,2,Aegis,alchemist,9713,37,Oota Tencho
639,2,Aegis,alchemist,9546,38,Yu Minesima
640,2,Aegis,alchemist,9385,39,Waha Empress
641,2,Aegis,alchemist,9175,40,Mame Milk
642,2,Aegis,alchemist,8405,41,Rosea Pimelea
643,2,Aegis,alchemist,6208,42,Miku Noir
644,2,Aegis,alchemist,6167,43,Tsukuyumi Shiki
645,2,Aegis,alchemist,5893,44,Leo Balance
646,2,Aegis,alchemist,5735,45,Limon Auris
647,2,Aegis,alchemist,5702,46,Ruri Sant
648,2,Aegis,alchemist,5603,47,Hjoerri Epithelantha
649,2,Aegis,alchemist,5502,48,Final Granz
650,2,Aegis,alchemist,5244,49,Snowcrystal Milkyway
651,2,Aegis,alchemist,5068,50,Shantal Shalimar
652,2,Aegis,alchemist,4929,51,Chie Squirr
653,2,Aegis,alchemist,4856,52,Lily Lily
654,2,Aegis,alchemist,4833,53,Aoi Lamer
655,2,Aegis,alchemist,4639,54,Fukki Oxygen
656,2,Aegis,alchemist,4535,55,Poly Dent
657,2,Aegis,alchemist,4528,56,Kd Ager
658,2,Aegis,alchemist,4477,57,Nakuru Hawk
659,2,Aegis,alchemist,4472,58,Reffance Alpha
660,2,Aegis,alchemist,4438,59,Nell Emmet
661,2,Aegis,alchemist,4192,60,Selim Bradley
662,2,Aegis,alchemist,3773,61,Rui Mutsuki
663,2,Aegis,alchemist,3728,62,Jhon Bee
664,2,Aegis,alchemist,3677,63,Lion Raftel
665,2,Aegis,alchemist,3480,64,Miyon Gaofei
666,2,Aegis,alchemist,3420,65,Ebiko Tasando
667,2,Aegis,alchemist,3417,66,Fran Trismegistus
668,2,Aegis,alchemist,3417,67,Kiara Liberte
669,2,Aegis,alchemist,3330,68,Siegmund Beier
670,2,Aegis,alchemist,3210,69,Ione Akat
671,2,Aegis,alchemist,3106,70,Ketenramm Guolfyrsyn
672,2,Aegis,alchemist,3102,71,Sora Hano
673,2,Aegis,alchemist,3073,72,Sumi Matsuno
674,2,Aegis,alchemist,3035,73,Rozen Scarletin
675,2,Aegis,alchemist,2975,74,Leon Roustebant
676,2,Aegis,alchemist,2970,75,Aina Gekkou
677,2,Aegis,alchemist,2945,76,Alba Chevalier
678,2,Aegis,alchemist,2898,77,Sheltie Cavy
679,2,Aegis,alchemist,2857,78,Cotton Ashdale
680,2,Aegis,alchemist,2802,79,Chuco Cocoa
681,2,Aegis,alchemist,2797,80,Erio Yttriumv
682,2,Aegis,alchemist,2790,81,Sinon Fream
683,2,Aegis,alchemist,2711,82,Roux Louka
684,2,Aegis,alchemist,2706,83,Floria Scarlet
685,2,Aegis,alchemist,2694,84,Kuru Heart
686,2,Aegis,alchemist,2656,85,Sawa China
687,2,Aegis,alchemist,2652,86,Tino Waters
688,2,Aegis,alchemist,2628,87,Syou Tigerin
689,2,Aegis,alchemist,2609,88,Aliceteed Zycc
690,2,Aegis,alchemist,2522,89,Wao Miqotte
691,2,Aegis,alchemist,2495,90,Krone Silvia
692,2,Aegis,alchemist,2480,91,Ayleth Stark
693,2,Aegis,alchemist,2425,92,Code Aoi
694,2,Aegis,alchemist,2400,93,Neru Song
695,2,Aegis,alchemist,2370,94,Rise Noah
696,2,Aegis,alchemist,2368,95,Tessera Sera
697,2,Aegis,alchemist,2274,96,Shinatsu Hayasame
698,2,Aegis,alchemist,2260,97,Nao Sun
699,2,Aegis,alchemist,2251,98,Haurchefant Fortemps'
700,2,Aegis,alchemist,2211,99,Kokuryuu Sizuku
701,2,Aegis,alchemist,2141,100,Ayu Flores
702,2,Aegis,culinarian,508726,1,Yui Istoria
703,2,Aegis,culinarian,209704,2,Rushika Lhea
704,2,Aegis,culinarian,158125,3,Uta Crest
705,2,Aegis,culinarian,137191,4,Jacksonbird Al'akir
706,2,Aegis,culinarian,122106,5,Sussuuu Agni
707,2,Aegis,culinarian,71990,6,Yumi Tan
708,2,Aegis,culinarian,57639,7,Across Crow
709,2,Aegis,culinarian,48864,8,Milky Kitten
710,2,Aegis,culinarian,40834,9,Snowing Down
711,2,Aegis,culinarian,40212,10,Ageha Muramasa
712,2,Aegis,culinarian,36757,11,Aruhya Popo
713,2,Aegis,culinarian,30422,12,Yu Minesima
714,2,Aegis,culinarian,23552,13,Mimina Minato
715,2,Aegis,culinarian,21028,14,Sano Ppp
716,2,Aegis,culinarian,14222,15,Misha Marcust
717,2,Aegis,culinarian,12510,16,Gisya Waero
718,2,Aegis,culinarian,10946,17,Blue Bone
719,2,Aegis,culinarian,8400,18,Shiro Silver
720,2,Aegis,culinarian,7855,19,Rosa Alfinia
721,2,Aegis,culinarian,6217,20,Luna Bianchi
722,2,Aegis,culinarian,5669,21,Yam Yammy
723,2,Aegis,culinarian,5588,22,Ayulis Lapislazuli
724,2,Aegis,culinarian,5566,23,Irina Yaharage
725,2,Aegis,culinarian,5367,24,Blue Prune
726,2,Aegis,culinarian,5357,25,Pizza Kleingarten
727,2,Aegis,culinarian,5295,26,Kai Schnitter
728,2,Aegis,culinarian,4911,27,Mao Stier
729,2,Aegis,culinarian,4844,28,Shion Purple
730,2,Aegis,culinarian,4719,29,Hanns Freed
731,2,Aegis,culinarian,4580,30,Lemu Acell
732,2,Aegis,culinarian,4453,31,Schwalt Wheeler
733,2,Aegis,culinarian,4177,32,Gyasya Asuki
734,2,Aegis,culinarian,4154,33,Shiro Kome
735,2,Aegis,culinarian,4102,34,Eir Ocelot
736,2,Aegis,culinarian,4050,35,Chino Qino
737,2,Aegis,culinarian,3919,36,Hoshi Don-
738,2,Aegis,culinarian,3715,37,Thoronet Rin
739,2,Aegis,culinarian,3642,38,Sigmal Shamal
740,2,Aegis,culinarian,3518,39,Makio Pieris
741,2,Aegis,culinarian,3516,40,Aisya Empress
742,2,Aegis,culinarian,3485,41,Allice Einsnacht
743,2,Aegis,culinarian,3311,42,Vicky Seyfried
744,2,Aegis,culinarian,3049,43,Reffance Alpha
745,2,Aegis,culinarian,2880,44,Coco'li Mikaya
746,2,Aegis,culinarian,2850,45,Gozuo Molamola
747,2,Aegis,culinarian,2832,46,Mikoto Jenome
748,2,Aegis,culinarian,2758,47,Meguru Syu-ya
749,2,Aegis,culinarian,2741,48,Rakuka Bo
750,2,Aegis,culinarian,2739,49,Lucrezia Hale
751,2,Aegis,culinarian,2730,50,Haya Sakura
752,2,Aegis,culinarian,2720,51,Hina Parhelia
753,2,Aegis,culinarian,2661,52,X'luvara Tia
754,2,Aegis,culinarian,2659,53,Gavial Noi
755,2,Aegis,culinarian,2647,54,Chicory Nyan
756,2,Aegis,culinarian,2645,55,Aeris Green
757,2,Aegis,culinarian,2578,56,Lilulu Worzen
758,2,Aegis,culinarian,2430,57,Grimind Fir
759,2,Aegis,culinarian,2381,58,Dachs Skarlet
760,2,Aegis,culinarian,2250,59,Light Kaka
761,2,Aegis,culinarian,2234,60,Spark Browne
762,2,Aegis,culinarian,2160,61,Uzura Yade
763,2,Aegis,culinarian,2130,62,Ub Gagalo
764,2,Aegis,culinarian,2095,63,Luna Enfield
765,2,Aegis,culinarian,2085,64,Cheerio Mendow
766,2,Aegis,culinarian,2066,65,Rin Shirayuri
767,2,Aegis,culinarian,2038,66,So- Gou
768,2,Aegis,culinarian,2020,67,Panda Colucolu
769,2,Aegis,culinarian,1999,68,Quasar Arthur
770,2,Aegis,culinarian,1980,69,Murasaki Hime
771,2,Aegis,culinarian,1950,70,Kirsch Blute
772,2,Aegis,culinarian,1925,71,Windows Vista
773,2,Aegis,culinarian,1888,72,Gouto Holly
774,2,Aegis,culinarian,1826,73,Zaskar Ortiz
775,2,Aegis,culinarian,1788,74,Elflan Myosotis
776,2,Aegis,culinarian,1757,75,Soala Harve
777,2,Aegis,culinarian,1749,76,Chili Red
778,2,Aegis,culinarian,1740,77,Zig Gilford
779,2,Aegis,culinarian,1716,78,Shako Isegawa
780,2,Aegis,culinarian,1633,79,Hoara Mikoto
781,2,Aegis,culinarian,1610,80,Nachtigal Po
782,2,Aegis,culinarian,1590,81,Jibril Jib
783,2,Aegis,culinarian,1586,82,Akiti Ar
784,2,Aegis,culinarian,1560,83,Asuka Tk
785,2,Aegis,culinarian,1551,84,Yorozuya Watti
786,2,Aegis,culinarian,1534,85,Sania Amituki
787,2,Aegis,culinarian,1504,86,Chika Gomzii
788,2,Aegis,culinarian,1500,87,Mizer Pryna
789,2,Aegis,culinarian,1500,88,O-men Pendragon
790,2,Aegis,culinarian,1500,89,Reiran Yokkon
791,2,Aegis,culinarian,1461,90,Lena Sagittaire
792,2,Aegis,culinarian,1379,91,Teh Komi
793,2,Aegis,culinarian,1369,92,Nana Chawanmushi
794,2,Aegis,culinarian,1346,93,Fox Takastan
795,2,Aegis,culinarian,1337,94,Fafnir Forester
796,2,Aegis,culinarian,1320,95,Kurogane Tia
797,2,Aegis,culinarian,1320,96,Sitcon Muleac
798,2,Aegis,culinarian,1304,97,Sai Phone
799,2,Aegis,culinarian,1296,98,Sar Zereglee
800,2,Aegis,culinarian,1288,99,Schme Tterling
801,2,Aegis,culinarian,1271,100,Juve Scotti
802,2,Aegis,miner,158453,1,Mokugyonn Jack
803,2,Aegis,miner,103553,2,Teratera Claudel
804,2,Aegis,miner,53742,3,Qoo Lox
805,2,Aegis,miner,50689,4,Fyidoaa Titan
806,2,Aegis,miner,49864,5,Nikora Mir
807,2,Aegis,miner,47741,6,Lilium Wolcott
808,2,Aegis,miner,44113,7,Krone Silvia
809,2,Aegis,miner,37416,8,Ageha Muramasa
810,2,Aegis,miner,36118,9,Johnny O'
811,2,Aegis,miner,35406,10,Stradivarius Dolphin
812,2,Aegis,miner,30448,11,Apricot Frost
813,2,Aegis,miner,30433,12,Kinugoshi Dofu
814,2,Aegis,miner,29864,13,Akatuki Sion
815,2,Aegis,miner,29599,14,Arakka Qoowell
816,2,Aegis,miner,28017,15,Alberto Acous
817,2,Aegis,miner,26110,16,Tanya Firia
818,2,Aegis,miner,25912,17,Lexington Tatamaya
819,2,Aegis,miner,24265,18,Spark Browne
820,2,Aegis,miner,24263,19,Ace Symphony
821,2,Aegis,miner,23524,20,Schwalt Wheeler
822,2,Aegis,miner,23071,21,Leo Balance
823,2,Aegis,miner,22862,22,Rosa Alfinia
824,2,Aegis,miner,22607,23,White Choco
825,2,Aegis,miner,22587,24,Renart Retriever
826,2,Aegis,miner,22432,25,Kd Ager
827,2,Aegis,miner,21475,26,Selim Bradley
828,2,Aegis,miner,21088,27,Izumi Game
829,2,Aegis,miner,19979,28,Haje Akins
830,2,Aegis,miner,19549,29,Takana Milkcocoa
831,2,Aegis,miner,19167,30,Yukkuri Kisaragi
832,2,Aegis,miner,19020,31,Emo Runa
833,2,Aegis,miner,18858,32,Hako Boom
834,2,Aegis,miner,18375,33,Bakka Teroyake
835,2,Aegis,miner,18240,34,Milky Kitten
836,2,Aegis,miner,18188,35,Mei Mayu
837,2,Aegis,miner,17682,36,Earl Redpants
838,2,Aegis,miner,17626,37,Riku Ro
839,2,Aegis,miner,17274,38,Vaal Hazak
840,2,Aegis,miner,16745,39,Nezi Hephaistos
841,2,Aegis,miner,15883,40,Mana Claves
842,2,Aegis,miner,15794,41,Kai Schnitter
843,2,Aegis,miner,15703,42,Aquamarine March
844,2,Aegis,miner,15688,43,Klytia Horace
845,2,Aegis,miner,15550,44,Rino Torte
846,2,Aegis,miner,14923,45,Mashiro Sifr
847,2,Aegis,miner,14588,46,Ria Kruz
848,2,Aegis,miner,14296,47,Ione Akat
849,2,Aegis,miner,14226,48,Gaul Mitsuki
850,2,Aegis,miner,14160,49,Magur'o Wasabi
851,2,Aegis,miner,14130,50,Kvarfolian Trifolion
852,2,Aegis,miner,14067,51,Cainz Holmes
853,2,Aegis,miner,13604,52,Chino Qino
854,2,Aegis,miner,13393,53,Shion Mcqueen
855,2,Aegis,miner,13320,54,Licca Fancy
856,2,Aegis,miner,13225,55,Across Crow
857,2,Aegis,miner,12761,56,Ruby Mattarix
858,2,Aegis,miner,12743,57,Mar Mite
859,2,Aegis,miner,12587,58,Hoshi Don-
860,2,Aegis,miner,12546,59,Gisya Waero
861,2,Aegis,miner,12493,60,Final Granz
862,2,Aegis,miner,12190,61,Miku Noir
863,2,Aegis,miner,12176,62,Murasaki Hime
864,2,Aegis,miner,12007,63,Gyasya Asuki
865,2,Aegis,miner,11915,64,Eir Ocelot
866,2,Aegis,miner,11900,65,Moca Chitose
867,2,Aegis,miner,11878,66,Aventa Doll
868,2,Aegis,miner,11821,67,Minagi Archel
869,2,Aegis,miner,11733,68,Clear Sumo
870,2,Aegis,miner,11716,69,Yt Tt
871,2,Aegis,miner,11694,70,Jeremiah- Gottwald
872,2,Aegis,miner,11575,71,Blue Man
873,2,Aegis,miner,11514,72,Boys Absolute
874,2,Aegis,miner,11461,73,Mo Chomi
875,2,Aegis,miner,11308,74,Quasar Arthur
876,2,Aegis,miner,11301,75,Qwerty Dvorak
877,2,Aegis,miner,11223,76,Buraishin Fenrilsoul
878,2,Aegis,miner,11144,77,Ichika Liessfeldt
879,2,Aegis,miner,11081,78,Jhon Bee
880,2,Aegis,miner,10974,79,Mirilaya Karez
881,2,Aegis,miner,10932,80,Doctor Sinker
882,2,Aegis,miner,10920,81,Sussuuu Agni
883,2,Aegis,miner,10647,82,Ciel Lumierre
884,2,Aegis,miner,10615,83,Aliceteed Zycc
885,2,Aegis,miner,10587,84,Goma Goma
886,2,Aegis,miner,10490,85,Coco'li Mikaya
887,2,Aegis,miner,10469,86,Fumi Leafray
888,2,Aegis,miner,10453,87,Sakurame Mea
889,2,Aegis,miner,10329,88,Punipuni Puyopuyo
890,2,Aegis,miner,10296,89,Sar Zereglee
891,2,Aegis,miner,10236,90,Tsukkomi Kuma
892,2,Aegis,miner,10229,91,Sharlotte Beart
893,2,Aegis,miner,10226,92,Ainna Chon
894,2,Aegis,miner,10169,93,Shiro Kome
895,2,Aegis,miner,10123,94,Test Jun
896,2,Aegis,miner,10119,95,Mog Mog
897,2,Aegis,miner,10113,96,Nell Emmet
898,2,Aegis,miner,10044,97,Fily Kuzukiri
899,2,Aegis,miner,9953,98,Mu Yak
900,2,Aegis,miner,9939,99,Luna Sherry
901,2,Aegis,miner,9853,100,Eve Reivers
902,2,Aegis,botanist,145525,1,Syamneco Roziura
903,2,Aegis,botanist,87143,2,Ruby Mattarix
904,2,Aegis,botanist,70733,3,Sheryl Versus
905,2,Aegis,botanist,52747,4,Suo Asteriscus
906,2,Aegis,botanist,47112,5,Tom Yumkum
907,2,Aegis,botanist,44346,6,Ione Akat
908,2,Aegis,botanist,39984,7,Sai Sai
909,2,Aegis,botanist,33916,8,Chieshia Sasthi
910,2,Aegis,botanist,32980,9,Mizzium Mortars
911,2,Aegis,botanist,32196,10,Kai Schnitter
912,2,Aegis,botanist,30443,11,Crown Allen
913,2,Aegis,botanist,29511,12,Gwendolyn Maserati
914,2,Aegis,botanist,28455,13,Mei Mayu
915,2,Aegis,botanist,28412,14,Saq Ino
916,2,Aegis,botanist,26487,15,Omoti Moti
917,2,Aegis,botanist,25922,16,Fyidoaa Titan
918,2,Aegis,botanist,25473,17,Sheryl Kircheis
919,2,Aegis,botanist,24729,18,Yun Rabbit
920,2,Aegis,botanist,24008,19,Azisio Nomoto
921,2,Aegis,botanist,23824,20,Ageha Muramasa
922,2,Aegis,botanist,23187,21,Ruy King
923,2,Aegis,botanist,22292,22,Ecoco Eco
924,2,Aegis,botanist,21764,23,Tempt Toy
925,2,Aegis,botanist,21432,24,Licca Fancy
926,2,Aegis,botanist,21111,25,Fukuji Eads
927,2,Aegis,botanist,21077,26,Miku Noir
928,2,Aegis,botanist,20409,27,Apricot Frost
929,2,Aegis,botanist,20278,28,Mashiro Sifr
930,2,Aegis,botanist,19118,29,Gaul Mitsuki
931,2,Aegis,botanist,18615,30,Revea Shairly
932,2,Aegis,botanist,17332,31,Schwalt Wheeler
933,2,Aegis,botanist,17069,32,Mar Mite
934,2,Aegis,botanist,16455,33,Sie Noir
935,2,Aegis,botanist,15594,34,Milky Kitten
936,2,Aegis,botanist,15542,35,Syu Reak
937,2,Aegis,botanist,15237,36,Eve Tint
938,2,Aegis,botanist,14900,37,Kvarfolian Trifolion
939,2,Aegis,botanist,14831,38,Lilium Casablanca
940,2,Aegis,botanist,14810,39,True Moon
941,2,Aegis,botanist,14360,40,Yayaco Yaco
942,2,Aegis,botanist,14153,41,Velcia Mirmare
943,2,Aegis,botanist,14121,42,Rosa Alfinia
944,2,Aegis,botanist,14058,43,Izumi Game
945,2,Aegis,botanist,14048,44,Tomo Sherlock
946,2,Aegis,botanist,14012,45,Marcus Deraven
947,2,Aegis,botanist,13970,46,Vivid Orrin
948,2,Aegis,botanist,13909,47,Ally Iryumu
949,2,Aegis,botanist,13698,48,Melissa Malqir
950,2,Aegis,botanist,13679,49,Alice Terror
951,2,Aegis,botanist,13638,50,Ichika Liessfeldt
952,2,Aegis,botanist,13566,51,Hako Boom
953,2,Aegis,botanist,13516,52,Blue Falcon
954,2,Aegis,botanist,13313,53,Karashi Misoae
955,2,Aegis,botanist,13301,54,Aliya Surya
956,2,Aegis,botanist,13268,55,Murasaki Hime
957,2,Aegis,botanist,12589,56,Yozuki Phantom
958,2,Aegis,botanist,12515,57,Gisya Waero
959,2,Aegis,botanist,12268,58,Junpei Tadano
960,2,Aegis,botanist,12226,59,Higuma Warning
961,2,Aegis,botanist,11789,60,Fumino Xiu
962,2,Aegis,botanist,11761,61,Cotton Ashdale
963,2,Aegis,botanist,11739,62,Mo Chomi
964,2,Aegis,botanist,11646,63,Daichi Yasutomo
965,2,Aegis,botanist,11572,64,Sussuuu Agni
966,2,Aegis,botanist,11483,65,Coco'li Mikaya
967,2,Aegis,botanist,11278,66,Hoshi Don-
968,2,Aegis,botanist,10930,67,Mao Stier
969,2,Aegis,botanist,10921,68,Mocha Cathpalug
970,2,Aegis,botanist,10861,69,Miyabi Akira
971,2,Aegis,botanist,10833,70,Fumi Project
972,2,Aegis,botanist,10720,71,Moco Sugar
973,2,Aegis,botanist,10590,72,Mello Colon
974,2,Aegis,botanist,10588,73,Across Crow
975,2,Aegis,botanist,10465,74,Klytia Horace
976,2,Aegis,botanist,10448,75,Buraishin Fenrilsoul
977,2,Aegis,botanist,10411,76,Rui Kanade
978,2,Aegis,botanist,10406,77,Ange Saxda
979,2,Aegis,botanist,10182,78,Sania Amituki
980,2,Aegis,botanist,10093,79,Renkon Rabbit
981,2,Aegis,botanist,10006,80,Nezi Hephaistos
982,2,Aegis,botanist,9949,81,Erio Yttriumv
983,2,Aegis,botanist,9867,82,Shake'a Thorn
984,2,Aegis,botanist,9863,83,Krone Silvia
985,2,Aegis,botanist,9801,84,Nashiro Chord
986,2,Aegis,botanist,9748,85,Sabosaboten Sabobo
987,2,Aegis,botanist,9693,86,Gat' Ito
988,2,Aegis,botanist,9689,87,Arakka Qoowell
989,2,Aegis,botanist,9681,88,Fritz Fleetwood
990,2,Aegis,botanist,9604,89,Finereta Piacere
991,2,Aegis,botanist,9526,90,Hachichi Hachichi
992,2,Aegis,botanist,9497,91,Zappa Torte
993,2,Aegis,botanist,9478,92,Sharlotte Beart
994,2,Aegis,botanist,9471,93,Ria Kruz
995,2,Aegis,botanist,9401,94,Mimi Rose
996,2,Aegis,botanist,9335,95,Sheep Corner
997,2,Aegis,botanist,9312,96,Cedia Mori
998,2,Aegis,botanist,9238,97,Cyane Rose
999,2,Aegis,botanist,9192,98,Leo Sakura
1000,2,Aegis,botanist,9145,99,Chopp Chapp
1001,2,Aegis,botanist,9097,100,Eir Ocelot
1002,2,Aegis,fisher,272814,1,Asteea Solf
1003,2,Aegis,fisher,206319,2,Chiki Winprim
1004,2,Aegis,fisher,203928,3,Nix Mythos
1005,2,Aegis,fisher,202282,4,Yu Antares
1006,2,Aegis,fisher,189152,5,Eon Garunasuu
1007,2,Aegis,fisher,185950,6,Kobrince Octmann
1008,2,Aegis,fisher,137591,7,Pt Akana
1009,2,Aegis,fisher,132272,8,Windows Vista
1010,2,Aegis,fisher,123754,9,Otama Hyrnette
1011,2,Aegis,fisher,116317,10,Momomutsu Two
1012,2,Aegis,fisher,114961,11,Narinari Go
1013,2,Aegis,fisher,98155,12,Momo Sakura
