,world,Job,Points,Name,Day_Number,Rank
494,Aegis,leatherworker,1578,Noa En,1,95
495,Aegis,leatherworker,1525,Uta Crest,1,96
496,Aegis,leatherworker,1499,Freyia Read,1,97
497,Aegis,leatherworker,1483,Lachesis Knight,1,98
498,Aegis,leatherworker,1466,Lia Lia,1,99
499,Aegis,leatherworker,1413,Satori Satorain,1,100
500,Aegis,weaver,502872,You Miller,1,1
501,Aegis,weaver,380372,Gald Sieg,1,2
502,Aegis,weaver,319860,Yobaba Yoba,1,3
503,Aegis,weaver,292685,Thafyn Coffyn,1,4
504,Aegis,weaver,277672,Spark Browne,1,5
505,Aegis,weaver,208455,Lunarith Cielgris,1,6
506,Aegis,weaver,196136,Calico Kitten,1,7
507,Aegis,weaver,187871,Hyourei Noki,1,8
508,Aegis,weaver,140832,Alma Atuy,1,9
509,Aegis,weaver,136102,Ciel Lumierre,1,10
510,Aegis,weaver,121732,Toshi King,1,11
511,Aegis,weaver,95953,Noah Falon,1,12
512,Aegis,weaver,77784,Akane Kurusu,1,13
513,Aegis,weaver,73153,Ahly Valkyrie,1,14
514,Aegis,weaver,66033,Eirusat Frenchpan,1,15
515,Aegis,weaver,55035,Yuzuriha Hani,1,16
516,Aegis,weaver,53474,Lain Lain,1,17
517,Aegis,weaver,51380,Yue Takuan,1,18
518,Aegis,weaver,51191,Silver Rhodonite,1,19
519,Aegis,weaver,46051,L'ucia Amih,1,20
520,Aegis,weaver,29136,Namuo Lipton,1,21
521,Aegis,weaver,25602,Charlotte Sakurai,1,22
522,Aegis,weaver,24955,Wao Miqotte,1,23
523,Aegis,weaver,21235,Rekka Schwarzer,1,24
524,Aegis,weaver,17377,Crystal Phlox,1,25
525,Aegis,weaver,16655,Felix Amber,1,26
526,Aegis,weaver,14106,Nachtigal Po,1,27
527,Aegis,weaver,12753,Liasu Gremory,1,28
528,Aegis,weaver,12678,Ichika Liessfeldt,1,29
529,Aegis,weaver,12417,Mei Mayu,1,30
530,Aegis,weaver,12360,Megu Tete,1,31
531,Aegis,weaver,11972,Norin Etram,1,32
532,Aegis,weaver,11967,Niko Aleig,1,33
533,Aegis,weaver,11606,Ama Chan,1,34
534,Aegis,weaver,10589,Runaford Tiara,1,35
535,Aegis,weaver,10569,Yu Antares,1,36
536,Aegis,weaver,10464,Rikka Takanashi,1,37
537,Aegis,weaver,9782,Nana Cologne,1,38
538,Aegis,weaver,9578,Jacksonbird Al'akir,1,39
539,Aegis,weaver,9224,Amalthea Imsheep,1,40
540,Aegis,weaver,9076,Gon Nkym,1,41
541,Aegis,weaver,8782,Yukke Bruce,1,42
542,Aegis,weaver,8714,Pain Demie,1,43
543,Aegis,weaver,8332,Mklene Coignet,1,44
544,Aegis,weaver,8216,Storoh Denman,1,45
545,Aegis,weaver,8178,Campana Suono,1,46
546,Aegis,weaver,8130,Nywawa Fenq,1,47
547,Aegis,weaver,8088,Lotus Strelitzia,1,48
548,Aegis,weaver,7467,Felisia Primrose,1,49
549,Aegis,weaver,7246,Chie Squirr,1,50
550,Aegis,weaver,7223,Stella Alba,1,51
551,Aegis,weaver,7178,Minagi Archel,1,52
552,Aegis,weaver,7090,Kanta Toranta,1,53
553,Aegis,weaver,7010,Lefty Noel,1,54
554,Aegis,weaver,6540,Baby Shark,1,55
555,Aegis,weaver,6380,Bonyo Maru,1,56
556,Aegis,weaver,6245,Mashiro Sifr,1,57
557,Aegis,weaver,6171,Zappa Torte,1,58
558,Aegis,weaver,6032,Kii Re-yu,1,59
559,Aegis,weaver,5925,Megumi Naoe,1,60
560,Aegis,weaver,5904,Merz Tia,1,61
561,Aegis,weaver,5576,Shadow Glaive,1,62
562,Aegis,weaver,5521,Suzume Moineau,1,63
563,Aegis,weaver,5489,Alice Terror,1,64
564,Aegis,weaver,5304,Yuuri Yutopia,1,65
565,Aegis,weaver,5300,Cyrille Cedrat,1,66
566,Aegis,weaver,5123,Toran Starmine,1,67
567,Aegis,weaver,4995,Mochi Ulumu,1,68
568,Aegis,weaver,4750,Gajumaru Nekouri,1,69
569,Aegis,weaver,4722,Asuka Paparun,1,70
570,Aegis,weaver,4695,Sera Raera,1,71
571,Aegis,weaver,4535,Shake'a Thorn,1,72
572,Aegis,weaver,4507,Charcoal Teal,1,73
573,Aegis,weaver,4484,Bell Rain,1,74
574,Aegis,weaver,4394,Schme Tterling,1,75
575,Aegis,weaver,4343,Yukifune Drc,1,76
576,Aegis,weaver,4064,Qwerty Dvorak,1,77
577,Aegis,weaver,4020,Will K'nights,1,78
578,Aegis,weaver,3976,Yushe Hyrein,1,79
579,Aegis,weaver,3864,Alsea Lohse,1,80
580,Aegis,weaver,3803,Nene Chara,1,81
581,Aegis,weaver,3692,Arisia Noir,1,82
582,Aegis,weaver,3609,Erica Hartman,1,83
583,Aegis,weaver,3588,Erio Yttriumv,1,84
584,Aegis,weaver,3540,Ria Kruz,1,85
585,Aegis,weaver,3450,Piku Chin,1,86
586,Aegis,weaver,3403,Kyuen Tsujigiri,1,87
587,Aegis,weaver,3349,Capybara Mofu,1,88
588,Aegis,weaver,3324,Andy Stark,1,89
589,Aegis,weaver,3297,Zildjian Clien,1,90
590,Aegis,weaver,3260,Cocoa Neko,1,91
591,Aegis,weaver,3202,D'ahlia Tyqi,1,92
592,Aegis,weaver,3190,Ruri Sant,1,93
593,Aegis,weaver,3169,Maximus Decimus,1,94
594,Aegis,weaver,3150,Rudora Cruz,1,95
595,Aegis,weaver,3081,Uru Na,1,96
596,Aegis,weaver,3080,Zenoa Roland,1,97
597,Aegis,weaver,3018,Kana Rion,1,98
598,Aegis,weaver,3010,Yui Tanko,1,99
599,Aegis,weaver,3003,Noir Penguin,1,100
600,Aegis,alchemist,843959,Saya Yabu,1,1
601,Aegis,alchemist,805964,Torisute Myste,1,2
602,Aegis,alchemist,464113,Mikona Pikona,1,3
603,Aegis,alchemist,450198,Arda Gardner,1,4
604,Aegis,alchemist,411625,Toby Tobee,1,5
605,Aegis,alchemist,408638,K' K',1,6
606,Aegis,alchemist,406116,Liz Triangle,1,7
607,Aegis,alchemist,362491,Sakura Kisaragi,1,8
608,Aegis,alchemist,315949,Buraishin Fenrilsoul,1,9
609,Aegis,alchemist,280041,Seven Ortensia,1,10
610,Aegis,alchemist,250405,Issac Ex,1,11
611,Aegis,alchemist,209311,Blue Falcon,1,12
612,Aegis,alchemist,195844,Arc Chere,1,13
613,Aegis,alchemist,123877,You Miller,1,14
614,Aegis,alchemist,115949,Roro Reue,1,15
615,Aegis,alchemist,102561,Marvelo Kaj'ik,1,16
616,Aegis,alchemist,65207,Waha Empress,1,17
617,Aegis,alchemist,63240,Miyabi Akira,1,18
618,Aegis,alchemist,56376,Oota Tencho,1,19
619,Aegis,alchemist,54634,Yu Minesima,1,20
620,Aegis,alchemist,44306,Storoh Denman,1,21
621,Aegis,alchemist,43880,Bal Links,1,22
622,Aegis,alchemist,41503,Erby Pass,1,23
623,Aegis,alchemist,39461,Klytia Horace,1,24
624,Aegis,alchemist,39164,Teneburae Rupsu,1,25
625,Aegis,alchemist,37773,Kvarfolian Trifolion,1,26
626,Aegis,alchemist,27296,Cyane Rose,1,27
627,Aegis,alchemist,24112,Fire Flower,1,28
628,Aegis,alchemist,22563,Yuri Ha,1,29
629,Aegis,alchemist,22205,Jacksonbird Al'akir,1,30
630,Aegis,alchemist,21027,Shinobu Fujiwara,1,31
631,Aegis,alchemist,20611,Tea Milk,1,32
632,Aegis,alchemist,20499,Ebiko Tasando,1,33
633,Aegis,alchemist,19476,Ruruku Ruku,1,34
634,Aegis,alchemist,19340,Selim Bradley,1,35
635,Aegis,alchemist,18956,Sheltie Cavy,1,36
636,Aegis,alchemist,17452,Lion Raftel,1,37
637,Aegis,alchemist,17445,Ketenramm Guolfyrsyn,1,38
638,Aegis,alchemist,16954,Lilium Casablanca,1,39
639,Aegis,alchemist,16926,Simo Noon,1,40
640,Aegis,alchemist,16582,Aoi Lamer,1,41
641,Aegis,alchemist,16156,Irina Yaharage,1,42
642,Aegis,alchemist,15847,Reffance Alpha,1,43
643,Aegis,alchemist,15047,Licca Fancy,1,44
644,Aegis,alchemist,14342,Miku Noir,1,45
645,Aegis,alchemist,14084,Tessera Sera,1,46
646,Aegis,alchemist,13590,Hcmeow Kitty,1,47
647,Aegis,alchemist,13457,Chamalog Rei,1,48
648,Aegis,alchemist,13287,Eirusat Frenchpan,1,49
649,Aegis,alchemist,12062,Akva Vit,1,50
650,Aegis,alchemist,11685,Snowcrystal Milkyway,1,51
651,Aegis,alchemist,11464,Mame Milk,1,52
652,Aegis,alchemist,10763,Arakka Qoowell,1,53
653,Aegis,alchemist,10536,Chie Squirr,1,54
654,Aegis,alchemist,10195,Misuki Minazuki,1,55
655,Aegis,alchemist,10147,Rosea Pimelea,1,56
656,Aegis,alchemist,9995,Fukki Oxygen,1,57
657,Aegis,alchemist,9945,Haurchefant Fortemps',1,58
658,Aegis,alchemist,9268,Shantal Shalimar,1,59
659,Aegis,alchemist,9123,Wao Miqotte,1,60
660,Aegis,alchemist,9049,Limon Auris,1,61
661,Aegis,alchemist,8749,Campana Suono,1,62
662,Aegis,alchemist,8491,Sinon Fream,1,63
663,Aegis,alchemist,8426,Qwerty Dvorak,1,64
664,Aegis,alchemist,8400,Kiri Rin,1,65
665,Aegis,alchemist,8280,Fran Trismegistus,1,66
666,Aegis,alchemist,8243,Hjoerri Epithelantha,1,67
667,Aegis,alchemist,8132,Lily Lily,1,68
668,Aegis,alchemist,7950,Hazan Mulatino,1,69
669,Aegis,alchemist,7773,Final Granz,1,70
670,Aegis,alchemist,7514,Rui Mutsuki,1,71
671,Aegis,alchemist,7237,Nakuru Hawk,1,72
672,Aegis,alchemist,7228,Ciel Sky,1,73
673,Aegis,alchemist,7083,Cotton Ashdale,1,74
674,Aegis,alchemist,6959,Kuru Heart,1,75
675,Aegis,alchemist,6748,Ruri Sant,1,76
676,Aegis,alchemist,6516,Kikujirou Randloph,1,77
677,Aegis,alchemist,6497,Flavien Greystone,1,78
678,Aegis,alchemist,6327,Kiara Liberte,1,79
679,Aegis,alchemist,6167,Tsukuyumi Shiki,1,80
680,Aegis,alchemist,5893,Leo Balance,1,81
681,Aegis,alchemist,5860,Kd Ager,1,82
682,Aegis,alchemist,5855,Alba Chevalier,1,83
683,Aegis,alchemist,5790,Miyon Gaofei,1,84
684,Aegis,alchemist,5773,Krone Silvia,1,85
685,Aegis,alchemist,5668,Nell Emmet,1,86
686,Aegis,alchemist,5594,Solid Watermain,1,87
687,Aegis,alchemist,5162,Sora Hano,1,88
688,Aegis,alchemist,5143,Yamazon Berg,1,89
689,Aegis,alchemist,5088,Nemi Wintermute,1,90
690,Aegis,alchemist,5060,Amalthea Imsheep,1,91
691,Aegis,alchemist,4940,Majesty Zero,1,92
692,Aegis,alchemist,4930,Poly Dent,1,93
693,Aegis,alchemist,4827,Clown Peach,1,94
694,Aegis,alchemist,4665,Ayleth Stark,1,95
695,Aegis,alchemist,4628,Sawa China,1,96
696,Aegis,alchemist,4567,Sunemisu Krusuniku,1,97
697,Aegis,alchemist,4410,Aina Gekkou,1,98
698,Aegis,alchemist,4371,Ichinose Kuroneko,1,99
699,Aegis,alchemist,4340,Kate Charis,1,100
700,Aegis,culinarian,1001558,Yui Istoria,1,1
701,Aegis,culinarian,604084,Sussuuu Agni,1,2
702,Aegis,culinarian,382860,Rushika Lhea,1,3
703,Aegis,culinarian,354971,Uta Crest,1,4
704,Aegis,culinarian,345796,Milky Kitten,1,5
705,Aegis,culinarian,297320,Across Crow,1,6
706,Aegis,culinarian,285031,Snowing Down,1,7
707,Aegis,culinarian,238369,Sano Ppp,1,8
708,Aegis,culinarian,194885,Pizza Kleingarten,1,9
709,Aegis,culinarian,194005,Rosa Alfinia,1,10
710,Aegis,culinarian,171928,Jacksonbird Al'akir,1,11
711,Aegis,culinarian,142620,Aruhya Popo,1,12
712,Aegis,culinarian,96829,Yumi Tan,1,13
713,Aegis,culinarian,83145,Misha Marcust,1,14
714,Aegis,culinarian,56175,Ageha Muramasa,1,15
715,Aegis,culinarian,52601,Yu Minesima,1,16
716,Aegis,culinarian,40077,Sigmal Shamal,1,17
717,Aegis,culinarian,35393,Schwalt Wheeler,1,18
718,Aegis,culinarian,34633,Lucrezia Hale,1,19
719,Aegis,culinarian,34007,Mimina Minato,1,20
720,Aegis,culinarian,23523,Blue Bone,1,21
721,Aegis,culinarian,17431,Kusamochi Wagashi,1,22
722,Aegis,culinarian,16265,Hoshi Don-,1,23
723,Aegis,culinarian,16031,Toby Tobee,1,24
724,Aegis,culinarian,14343,Coco'li Mikaya,1,25
725,Aegis,culinarian,12510,Gisya Waero,1,26
726,Aegis,culinarian,11625,Yam Yammy,1,27
727,Aegis,culinarian,10783,Kvarfolian Trifolion,1,28
728,Aegis,culinarian,10340,Tamatora Fantasy,1,29
729,Aegis,culinarian,9313,Teh Komi,1,30
730,Aegis,culinarian,9280,Kirsch Blute,1,31
731,Aegis,culinarian,9237,Elflan Myosotis,1,32
732,Aegis,culinarian,9102,Quasar Arthur,1,33
733,Aegis,culinarian,9035,Mari Rizell,1,34
734,Aegis,culinarian,9003,Vicky Seyfried,1,35
735,Aegis,culinarian,8893,Aisya Empress,1,36
736,Aegis,culinarian,8517,Chino Qino,1,37
737,Aegis,culinarian,8436,Kai Schnitter,1,38
738,Aegis,culinarian,8400,Shiro Silver,1,39
739,Aegis,culinarian,7867,Luna Bianchi,1,40
740,Aegis,culinarian,7692,Mao Stier,1,41
741,Aegis,culinarian,7680,Rorona Miraru,1,42
742,Aegis,culinarian,7183,Ayulis Lapislazuli,1,43
743,Aegis,culinarian,6933,Soala Harve,1,44
744,Aegis,culinarian,6909,Lilulu Worzen,1,45
745,Aegis,culinarian,6833,Ub Gagalo,1,46
746,Aegis,culinarian,6615,Lemu Acell,1,47
747,Aegis,culinarian,6390,Shiro Kome,1,48
748,Aegis,culinarian,6379,Iris Rothschild,1,49
749,Aegis,culinarian,6037,Shadow Glaive,1,50
750,Aegis,culinarian,5898,Aeris Green,1,51
751,Aegis,culinarian,5566,Irina Yaharage,1,52
752,Aegis,culinarian,5504,Celes Ornitier,1,53
753,Aegis,culinarian,5432,Virginia Knight's,1,54
754,Aegis,culinarian,5367,Blue Prune,1,55
755,Aegis,culinarian,5350,Nikko Ekul,1,56
756,Aegis,culinarian,5250,Haya Sakura,1,57
757,Aegis,culinarian,5058,Gyasya Asuki,1,58
758,Aegis,culinarian,5053,Lauren Mayberry,1,59
759,Aegis,culinarian,4979,Reiran Yokkon,1,60
760,Aegis,culinarian,4865,Allice Einsnacht,1,61
761,Aegis,culinarian,4860,Ohisama Pokapoka,1,62
762,Aegis,culinarian,4844,Shion Purple,1,63
763,Aegis,culinarian,4797,Ayumi Straus,1,64
764,Aegis,culinarian,4778,Eir Ocelot,1,65
765,Aegis,culinarian,4774,Mikoto Jenome,1,66
766,Aegis,culinarian,4770,Mizer Pryna,1,67
767,Aegis,culinarian,4719,Hanns Freed,1,68
768,Aegis,culinarian,4509,Mie Mist,1,69
769,Aegis,culinarian,4458,Qwerty Dvorak,1,70
770,Aegis,culinarian,4405,Thoronet Rin,1,71
771,Aegis,culinarian,4292,Io Gills,1,72
772,Aegis,culinarian,4290,Zig Gilford,1,73
773,Aegis,culinarian,4255,Fox Takastan,1,74
774,Aegis,culinarian,4170,Gozuo Molamola,1,75
775,Aegis,culinarian,3967,Amalthea Imsheep,1,76
776,Aegis,culinarian,3890,Neu Schwanstein,1,77
777,Aegis,culinarian,3710,Hina Parhelia,1,78
778,Aegis,culinarian,3687,Neco Necco,1,79
779,Aegis,culinarian,3634,Linfa Lotus,1,80
780,Aegis,culinarian,3518,Makio Pieris,1,81
781,Aegis,culinarian,3439,Meguru Syu-ya,1,82
782,Aegis,culinarian,3378,Sitcon Muleac,1,83
783,Aegis,culinarian,3320,Sar Zereglee,1,84
784,Aegis,culinarian,3299,Crush Mid,1,85
785,Aegis,culinarian,3187,Nana Chawanmushi,1,86
786,Aegis,culinarian,3176,Uzura Yade,1,87
787,Aegis,culinarian,3143,Windows Vista,1,88
788,Aegis,culinarian,3140,Shako Isegawa,1,89
789,Aegis,culinarian,3089,Hoara Mikoto,1,90
790,Aegis,culinarian,3077,So- Gou,1,91
791,Aegis,culinarian,3070,Chicory Nyan,1,92
792,Aegis,culinarian,3049,Reffance Alpha,1,93
793,Aegis,culinarian,2965,Ques Tone,1,94
794,Aegis,culinarian,2963,Lahaina Kaanapali,1,95
795,Aegis,culinarian,2921,Dachs Skarlet,1,96
796,Aegis,culinarian,2885,Panda Colucolu,1,97
797,Aegis,culinarian,2851,Ash Fortant,1,98
798,Aegis,culinarian,2820,Kanata Hayami,1,99
799,Aegis,culinarian,2812,Pam Don,1,100
800,Aegis,miner,421276,Mokugyonn Jack,1,1
801,Aegis,miner,255202,Teratera Claudel,1,2
802,Aegis,miner,213115,Tanya Firia,1,3
803,Aegis,miner,180315,Fyidoaa Titan,1,4
804,Aegis,miner,178202,Qoo Lox,1,5
805,Aegis,miner,163217,Selim Bradley,1,6
806,Aegis,miner,155555,Doctor Sinker,1,7
807,Aegis,miner,152443,Kinugoshi Dofu,1,8
808,Aegis,miner,146913,Lilium Wolcott,1,9
809,Aegis,miner,145921,Apricot Frost,1,10
810,Aegis,miner,140529,Lilulu Worzen,1,11
811,Aegis,miner,128352,Johnny O',1,12
812,Aegis,miner,128174,Krone Silvia,1,13
813,Aegis,miner,87881,Hako Boom,1,14
814,Aegis,miner,87262,Lexington Tatamaya,1,15
815,Aegis,miner,67298,Nikora Mir,1,16
816,Aegis,miner,64956,Seina Kaisuri,1,17
817,Aegis,miner,56763,Kd Ager,1,18
818,Aegis,miner,55323,Schwalt Wheeler,1,19
819,Aegis,miner,52396,Renart Retriever,1,20
820,Aegis,miner,46566,Arianna Freya,1,21
821,Aegis,miner,46275,Ageha Muramasa,1,22
822,Aegis,miner,45975,Titania Elf,1,23
823,Aegis,miner,45046,Ran Legend,1,24
824,Aegis,miner,44577,Milky Kitten,1,25
825,Aegis,miner,42145,Arakka Qoowell,1,26
826,Aegis,miner,41899,Sheltie Cavy,1,27
827,Aegis,miner,40278,Negette Tivionne,1,28
828,Aegis,miner,38853,White Choco,1,29
829,Aegis,miner,38559,Ria Twilight,1,30
830,Aegis,miner,38407,Reira Fourth,1,31
831,Aegis,miner,35523,Emo Runa,1,32
832,Aegis,miner,35406,Stradivarius Dolphin,1,33
833,Aegis,miner,34459,Kazunorl Quarter,1,34
834,Aegis,miner,34401,Coco'li Mikaya,1,35
835,Aegis,miner,34389,Punipuni Puyopuyo,1,36
836,Aegis,miner,34193,Luna Sherry,1,37
837,Aegis,miner,34139,Klytia Horace,1,38
838,Aegis,miner,32939,Nevermore Wordless,1,39
839,Aegis,miner,32934,Kusamochi Wagashi,1,40
840,Aegis,miner,32850,Tomato Purin,1,41
841,Aegis,miner,32386,Ciel Lumierre,1,42
842,Aegis,miner,31637,Spark Browne,1,43
843,Aegis,miner,31462,Rosa Alfinia,1,44
844,Aegis,miner,31175,Aquamarine March,1,45
845,Aegis,miner,31096,Honey Lemon,1,46
846,Aegis,miner,30616,Morg Ming,1,47
847,Aegis,miner,30615,Tawachi Wizwiz,1,48
848,Aegis,miner,30305,Liasu Gremory,1,49
849,Aegis,miner,30290,Test Jun,1,50
850,Aegis,miner,30271,Nezi Hephaistos,1,51
851,Aegis,miner,30121,Riku Ro,1,52
852,Aegis,miner,29864,Akatuki Sion,1,53
853,Aegis,miner,29836,Quasar Arthur,1,54
854,Aegis,miner,29819,Azuki Kuriyama,1,55
855,Aegis,miner,29772,Alberto Acous,1,56
856,Aegis,miner,28293,Ruruku Ruku,1,57
857,Aegis,miner,28211,Takana Milkcocoa,1,58
858,Aegis,miner,28073,Bakka Teroyake,1,59
859,Aegis,miner,27329,Ace Symphony,1,60
860,Aegis,miner,27260,Tessera Sera,1,61
861,Aegis,miner,26832,Hiroshi Midou,1,62
862,Aegis,miner,26396,Misuki Minazuki,1,63
863,Aegis,miner,26395,Haje Akins,1,64
864,Aegis,miner,26157,Aliya Surya,1,65
865,Aegis,miner,25902,Lenna Futaba,1,66
866,Aegis,miner,25874,Kai Schnitter,1,67
867,Aegis,miner,25783,Almala Gano,1,68
868,Aegis,miner,25693,Mu Yak,1,69
869,Aegis,miner,24688,Nylala Fenq,1,70
870,Aegis,miner,24410,Kvarfolian Trifolion,1,71
871,Aegis,miner,24406,Leo Balance,1,72
872,Aegis,miner,24363,Ainna Chon,1,73
873,Aegis,miner,24058,Sakurame Mea,1,74
874,Aegis,miner,23638,Kyoukina Reisen,1,75
875,Aegis,miner,23467,Miku Noir,1,76
876,Aegis,miner,23276,Snowing Down,1,77
877,Aegis,miner,22909,Eve Tint,1,78
878,Aegis,miner,22792,Moca Chitose,1,79
879,Aegis,miner,22445,Izumi Game,1,80
880,Aegis,miner,22349,Telmagia Temama,1,81
881,Aegis,miner,22185,Shadow Glaive,1,82
882,Aegis,miner,21905,Nywawa Fenq,1,83
883,Aegis,miner,21897,Gozen Lunch,1,84
884,Aegis,miner,21716,Lilium Casablanca,1,85
885,Aegis,miner,21531,Mo Chomi,1,86
886,Aegis,miner,21446,Clear Sumo,1,87
887,Aegis,miner,21323,Mana Claves,1,88
888,Aegis,miner,21169,Iris Sunshine,1,89
889,Aegis,miner,21045,Cainz Holmes,1,90
890,Aegis,miner,20991,Hoshi Don-,1,91
891,Aegis,miner,20974,Toby Tobee,1,92
892,Aegis,miner,20966,Murasaki Hime,1,93
893,Aegis,miner,20761,Wao Miqotte,1,94
894,Aegis,miner,20733,Jade Welfeine,1,95
895,Aegis,miner,20618,Mei Mayu,1,96
896,Aegis,miner,20511,Mie Mist,1,97
897,Aegis,miner,20471,Ichika Liessfeldt,1,98
898,Aegis,miner,20384,Hyourei Noki,1,99
899,Aegis,miner,20298,Mona Dettabro,1,100
900,Aegis,botanist,402110,Syamneco Roziura,1,1
901,Aegis,botanist,262269,Ruby Mattarix,1,2
902,Aegis,botanist,212119,Sheryl Versus,1,3
903,Aegis,botanist,210175,Mei Mayu,1,4
904,Aegis,botanist,201648,Tomo Sherlock,1,5
905,Aegis,botanist,197244,Geepee De'kao,1,6
906,Aegis,botanist,186857,Sai Sai,1,7
907,Aegis,botanist,180329,Mizzium Mortars,1,8
908,Aegis,botanist,144910,Seconde Aoyama,1,9
909,Aegis,botanist,126650,Chieshia Sasthi,1,10
910,Aegis,botanist,125527,Tom Yumkum,1,11
911,Aegis,botanist,122258,Ione Akat,1,12
912,Aegis,botanist,112483,Nevermore Wordless,1,13
913,Aegis,botanist,98506,Suo Asteriscus,1,14
914,Aegis,botanist,78225,Mio Clinori,1,15
915,Aegis,botanist,56673,Syu Reak,1,16
916,Aegis,botanist,55170,Saq Ino,1,17
917,Aegis,botanist,51076,Ruy King,1,18
918,Aegis,botanist,50661,Sheryl Kircheis,1,19
919,Aegis,botanist,50259,Kai Schnitter,1,20
920,Aegis,botanist,47927,Crown Allen,1,21
921,Aegis,botanist,47307,Roux Louka,1,22
922,Aegis,botanist,46136,Gaul Mitsuki,1,23
923,Aegis,botanist,45803,Hcmeow Kitty,1,24
924,Aegis,botanist,41311,Miku Noir,1,25
925,Aegis,botanist,40771,Gwendolyn Maserati,1,26
926,Aegis,botanist,40501,Fyidoaa Titan,1,27
927,Aegis,botanist,39847,Negette Tivionne,1,28
928,Aegis,botanist,38380,Marcus Deraven,1,29
929,Aegis,botanist,36831,Ecoco Eco,1,30
930,Aegis,botanist,36210,Sheltie Cavy,1,31
931,Aegis,botanist,35378,Op Qr,1,32
932,Aegis,botanist,32680,Kaede Kurenai,1,33
933,Aegis,botanist,32627,Fumino Xiu,1,34
934,Aegis,botanist,32510,Schwalt Wheeler,1,35
935,Aegis,botanist,32276,Chika Nya,1,36
936,Aegis,botanist,32045,Hershey Kisses,1,37
937,Aegis,botanist,31341,Sabosaboten Sabobo,1,38
938,Aegis,botanist,31033,Apricot Frost,1,39
939,Aegis,botanist,29448,Eve Tint,1,40
940,Aegis,botanist,28890,Renkon Rabbit,1,41
941,Aegis,botanist,28672,Coco'li Mikaya,1,42
942,Aegis,botanist,28621,Gat' Ito,1,43
943,Aegis,botanist,28157,Ichika Liessfeldt,1,44
944,Aegis,botanist,27876,Toby Tobee,1,45
945,Aegis,botanist,27600,Finely Ghana,1,46
946,Aegis,botanist,27377,Tempt Toy,1,47
947,Aegis,botanist,27223,Ageha Muramasa,1,48
948,Aegis,botanist,27058,Issac Ex,1,49
949,Aegis,botanist,26487,Omoti Moti,1,50
950,Aegis,botanist,25745,Kvarfolian Trifolion,1,51
951,Aegis,botanist,24969,Alice Terror,1,52
952,Aegis,botanist,24851,Vivid Orrin,1,53
953,Aegis,botanist,24738,Azisio Nomoto,1,54
954,Aegis,botanist,24729,Yun Rabbit,1,55
955,Aegis,botanist,24235,Ruruku Ruku,1,56
956,Aegis,botanist,24056,Selim Bradley,1,57
957,Aegis,botanist,23843,Tea Tughril,1,58
958,Aegis,botanist,23796,Faye Andrea,1,59
959,Aegis,botanist,23258,K'elsea Dolce,1,60
960,Aegis,botanist,22697,Licca Fancy,1,61
961,Aegis,botanist,22632,Almala Gano,1,62
962,Aegis,botanist,22403,Orotimaru Chan,1,63
963,Aegis,botanist,22241,Edge Burns,1,64
964,Aegis,botanist,22016,Shadow Glaive,1,65
965,Aegis,botanist,21991,Nylala Fenq,1,66
966,Aegis,botanist,21746,Jui Eiran,1,67
967,Aegis,botanist,21587,Mar Mite,1,68
968,Aegis,botanist,21327,Liasu Gremory,1,69
969,Aegis,botanist,21277,Rizi Mutta,1,70
970,Aegis,botanist,21205,Mo Chomi,1,71
971,Aegis,botanist,21160,Blue Falcon,1,72
972,Aegis,botanist,21111,Fukuji Eads,1,73
973,Aegis,botanist,20757,Hachichi Hachichi,1,74
974,Aegis,botanist,20422,Hoshi Don-,1,75
975,Aegis,botanist,20400,Milky Kitten,1,76
976,Aegis,botanist,20394,Kurusu Larb,1,77
977,Aegis,botanist,20345,Mashiro Sifr,1,78
978,Aegis,botanist,20220,Nezi Hephaistos,1,79
979,Aegis,botanist,20177,Waka Nohana,1,80
980,Aegis,botanist,20116,Rui Kanade,1,81
981,Aegis,botanist,19786,Aerial Pon,1,82
982,Aegis,botanist,19555,Punipuni Puyopuyo,1,83
983,Aegis,botanist,19503,Shiina Langley,1,84
984,Aegis,botanist,19481,Arika Amazah,1,85
985,Aegis,botanist,19348,Sie Noir,1,86
986,Aegis,botanist,19220,Yatsufusa Minami,1,87
987,Aegis,botanist,19147,Murasaki Hime,1,88
988,Aegis,botanist,19003,Nywawa Fenq,1,89
989,Aegis,botanist,18795,Leo Sakura,1,90
990,Aegis,botanist,18687,Kinako Kororo,1,91
991,Aegis,botanist,18662,Higuma Warning,1,92
992,Aegis,botanist,18615,Revea Shairly,1,93
993,Aegis,botanist,18535,Kaesaru P',1,94
994,Aegis,botanist,18412,Mimi Rose,1,95
995,Aegis,botanist,18008,Ougetu Rei,1,96
996,Aegis,botanist,17994,Rekka Schwarzer,1,97
997,Aegis,botanist,17983,Rosa Alfinia,1,98
998,Aegis,botanist,17782,Elflan Myosotis,1,99
999,Aegis,botanist,17573,Titania Elf,1,100
1000,Aegis,fisher,1033836,Asteea Solf,1,1
1001,Aegis,fisher,905486,Yu Antares,1,2
1002,Aegis,fisher,711241,Chiki Winprim,1,3
1003,Aegis,fisher,699053,Beatrice Cenci,1,4
1004,Aegis,fisher,610913,Eon Garunasuu,1,5
1005,Aegis,fisher,606632,Otama Hyrnette,1,6
1006,Aegis,fisher,573084,Nix Mythos,1,7
1007,Aegis,fisher,569994,Fortuna Azur,1,8
1008,Aegis,fisher,526139,Pt Akana,1,9
