,world,Job,Points,Name,Day_Number,Rank
496,Aegis,leatherworker,870,Riku Ro,1,96
497,Aegis,leatherworker,868,Dachs Skarlet,1,97
498,Aegis,leatherworker,840,Ayleth Stark,1,98
499,Aegis,leatherworker,834,Lia Lia,1,99
500,Aegis,leatherworker,810,Mercis Floren,1,100
501,Aegis,weaver,197809,Gald Sieg,1,1
502,Aegis,weaver,150162,Spark Browne,1,2
503,Aegis,weaver,139030,Lunarith Cielgris,1,3
504,Aegis,weaver,120712,Thafyn Coffyn,1,4
505,Aegis,weaver,119622,You Miller,1,5
506,Aegis,weaver,92721,Calico Kitten,1,6
507,Aegis,weaver,84591,Yobaba Yoba,1,7
508,Aegis,weaver,77500,Hyourei Noki,1,8
509,Aegis,weaver,64743,Noah Falon,1,9
510,Aegis,weaver,59962,Toshi King,1,10
511,Aegis,weaver,52667,Alma Atuy,1,11
512,Aegis,weaver,51192,Akane Kurusu,1,12
513,Aegis,weaver,50177,Silver Rhodonite,1,13
514,Aegis,weaver,49287,Eirusat Frenchpan,1,14
515,Aegis,weaver,38927,Ciel Lumierre,1,15
516,Aegis,weaver,34497,L'ucia Amih,1,16
517,Aegis,weaver,17160,Yuzuriha Hani,1,17
518,Aegis,weaver,16678,Yue Takuan,1,18
519,Aegis,weaver,14690,Namuo Lipton,1,19
520,Aegis,weaver,12571,Rekka Schwarzer,1,20
521,Aegis,weaver,12417,Mei Mayu,1,21
522,Aegis,weaver,11562,Nachtigal Po,1,22
523,Aegis,weaver,10569,Yu Antares,1,23
524,Aegis,weaver,8512,Yukke Bruce,1,24
525,Aegis,weaver,7509,Jacksonbird Al'akir,1,25
526,Aegis,weaver,6780,Norin Etram,1,26
527,Aegis,weaver,6540,Baby Shark,1,27
528,Aegis,weaver,6245,Mashiro Sifr,1,28
529,Aegis,weaver,6231,Nana Cologne,1,29
530,Aegis,weaver,6098,Stella Alba,1,30
531,Aegis,weaver,5304,Yuuri Yutopia,1,31
532,Aegis,weaver,5282,Kii Re-yu,1,32
533,Aegis,weaver,5052,Alice Terror,1,33
534,Aegis,weaver,5043,Crystal Phlox,1,34
535,Aegis,weaver,4928,Minagi Archel,1,35
536,Aegis,weaver,4800,Megu Tete,1,36
537,Aegis,weaver,4614,Rikka Takanashi,1,37
538,Aegis,weaver,4579,Pain Demie,1,38
539,Aegis,weaver,4485,Sera Raera,1,39
540,Aegis,weaver,4414,Zappa Torte,1,40
541,Aegis,weaver,4302,Gon Nkym,1,41
542,Aegis,weaver,4277,Shake'a Thorn,1,42
543,Aegis,weaver,4089,Cyrille Cedrat,1,43
544,Aegis,weaver,3997,Charcoal Teal,1,44
545,Aegis,weaver,3939,Felix Amber,1,45
546,Aegis,weaver,3880,Ahly Valkyrie,1,46
547,Aegis,weaver,3856,Gajumaru Nekouri,1,47
548,Aegis,weaver,3803,Nene Chara,1,48
549,Aegis,weaver,3803,Yukifune Drc,1,49
550,Aegis,weaver,3713,Kanta Toranta,1,50
551,Aegis,weaver,3609,Erica Hartman,1,51
552,Aegis,weaver,3588,Erio Yttriumv,1,52
553,Aegis,weaver,3540,Ria Kruz,1,53
554,Aegis,weaver,3450,Piku Chin,1,54
555,Aegis,weaver,3420,Will K'nights,1,55
556,Aegis,weaver,3320,Wao Miqotte,1,56
557,Aegis,weaver,3229,Toran Starmine,1,57
558,Aegis,weaver,3202,D'ahlia Tyqi,1,58
559,Aegis,weaver,3190,Ruri Sant,1,59
560,Aegis,weaver,3182,Arisia Noir,1,60
561,Aegis,weaver,3089,Lain Lain,1,61
562,Aegis,weaver,3019,Capybara Mofu,1,62
563,Aegis,weaver,3003,Noir Penguin,1,63
564,Aegis,weaver,2976,Megumi Naoe,1,64
565,Aegis,weaver,2975,Suzume Moineau,1,65
566,Aegis,weaver,2953,Runaford Tiara,1,66
567,Aegis,weaver,2910,Nywawa Fenq,1,67
568,Aegis,weaver,2892,Merz Tia,1,68
569,Aegis,weaver,2888,Riria Celestia,1,69
570,Aegis,weaver,2748,Ichika Liessfeldt,1,70
571,Aegis,weaver,2747,Niffy Caulfield,1,71
572,Aegis,weaver,2684,Kyuen Tsujigiri,1,72
573,Aegis,weaver,2666,Charlotte Sakurai,1,73
574,Aegis,weaver,2616,Schme Tterling,1,74
575,Aegis,weaver,2441,Marble Ringo,1,75
576,Aegis,weaver,2272,Bonyo Maru,1,76
577,Aegis,weaver,2190,Yuzui Takase,1,77
578,Aegis,weaver,2181,Uru Na,1,78
579,Aegis,weaver,2157,Kingyo Tia,1,79
580,Aegis,weaver,2154,Andy Stark,1,80
581,Aegis,weaver,2146,Yushe Hyrein,1,81
582,Aegis,weaver,2125,Miei Marius,1,82
583,Aegis,weaver,2110,Akarie Super,1,83
584,Aegis,weaver,2092,Niko Aleig,1,84
585,Aegis,weaver,2080,Coco Allure,1,85
586,Aegis,weaver,2075,Hitomi Majyo,1,86
587,Aegis,weaver,2073,Alsea Lohse,1,87
588,Aegis,weaver,1980,Murasaki Hime,1,88
589,Aegis,weaver,1978,Nemoka Necoyanagi,1,89
590,Aegis,weaver,1939,Saba Tora,1,90
591,Aegis,weaver,1888,Zenoa Roland,1,91
592,Aegis,weaver,1885,Daruna K',1,92
593,Aegis,weaver,1856,Alman Aurelia,1,93
594,Aegis,weaver,1800,Retishia Rouge,1,94
595,Aegis,weaver,1797,Zildjian Clien,1,95
596,Aegis,weaver,1740,Kusabi Mikage,1,96
597,Aegis,weaver,1738,Ferdia Aine,1,97
598,Aegis,weaver,1702,Kana Rion,1,98
599,Aegis,weaver,1698,Kokuryuu Sizuku,1,99
600,Aegis,weaver,1680,Phose Mikage,1,100
601,Aegis,alchemist,375649,Mikona Pikona,1,1
602,Aegis,alchemist,315393,Saya Yabu,1,2
603,Aegis,alchemist,314149,Torisute Myste,1,3
604,Aegis,alchemist,172856,Toby Tobee,1,4
605,Aegis,alchemist,159996,Arda Gardner,1,5
606,Aegis,alchemist,155306,Liz Triangle,1,6
607,Aegis,alchemist,151518,K' K',1,7
608,Aegis,alchemist,143401,Sakura Kisaragi,1,8
609,Aegis,alchemist,139457,Seven Ortensia,1,9
610,Aegis,alchemist,138706,Buraishin Fenrilsoul,1,10
611,Aegis,alchemist,123877,You Miller,1,11
612,Aegis,alchemist,88118,Blue Falcon,1,12
613,Aegis,alchemist,72068,Issac Ex,1,13
614,Aegis,alchemist,61986,Arc Chere,1,14
615,Aegis,alchemist,53503,Roro Reue,1,15
616,Aegis,alchemist,49683,Miyabi Akira,1,16
617,Aegis,alchemist,40781,Bal Links,1,17
618,Aegis,alchemist,39164,Teneburae Rupsu,1,18
619,Aegis,alchemist,36491,Storoh Denman,1,19
620,Aegis,alchemist,32964,Marvelo Kaj'ik,1,20
621,Aegis,alchemist,30020,Oota Tencho,1,21
622,Aegis,alchemist,22563,Yuri Ha,1,22
623,Aegis,alchemist,21569,Fire Flower,1,23
624,Aegis,alchemist,20611,Tea Milk,1,24
625,Aegis,alchemist,20195,Cyane Rose,1,25
626,Aegis,alchemist,19885,Waha Empress,1,26
627,Aegis,alchemist,19128,Erby Pass,1,27
628,Aegis,alchemist,18682,Klytia Horace,1,28
629,Aegis,alchemist,17081,Jacksonbird Al'akir,1,29
630,Aegis,alchemist,16954,Lilium Casablanca,1,30
631,Aegis,alchemist,16926,Simo Noon,1,31
632,Aegis,alchemist,16156,Irina Yaharage,1,32
633,Aegis,alchemist,13590,Hcmeow Kitty,1,33
634,Aegis,alchemist,13457,Chamalog Rei,1,34
635,Aegis,alchemist,13287,Eirusat Frenchpan,1,35
636,Aegis,alchemist,13183,Licca Fancy,1,36
637,Aegis,alchemist,12245,Reffance Alpha,1,37
638,Aegis,alchemist,12062,Akva Vit,1,38
639,Aegis,alchemist,11464,Mame Milk,1,39
640,Aegis,alchemist,10763,Arakka Qoowell,1,40
641,Aegis,alchemist,10351,Ebiko Tasando,1,41
642,Aegis,alchemist,9898,Shinobu Fujiwara,1,42
643,Aegis,alchemist,9585,Snowcrystal Milkyway,1,43
644,Aegis,alchemist,9546,Yu Minesima,1,44
645,Aegis,alchemist,8855,Rosea Pimelea,1,45
646,Aegis,alchemist,8687,Aoi Lamer,1,46
647,Aegis,alchemist,8667,Campana Suono,1,47
648,Aegis,alchemist,8157,Limon Auris,1,48
649,Aegis,alchemist,6748,Ruri Sant,1,49
650,Aegis,alchemist,6637,Nakuru Hawk,1,50
651,Aegis,alchemist,6568,Shantal Shalimar,1,51
652,Aegis,alchemist,6508,Miku Noir,1,52
653,Aegis,alchemist,6177,Misuki Minazuki,1,53
654,Aegis,alchemist,6167,Tsukuyumi Shiki,1,54
655,Aegis,alchemist,6083,Wao Miqotte,1,55
656,Aegis,alchemist,5893,Leo Balance,1,56
657,Aegis,alchemist,5877,Kiara Liberte,1,57
658,Aegis,alchemist,5860,Kd Ager,1,58
659,Aegis,alchemist,5843,Hjoerri Epithelantha,1,59
660,Aegis,alchemist,5598,Sheltie Cavy,1,60
661,Aegis,alchemist,5502,Final Granz,1,61
662,Aegis,alchemist,5182,Selim Bradley,1,62
663,Aegis,alchemist,5111,Fran Trismegistus,1,63
664,Aegis,alchemist,5029,Lion Raftel,1,64
665,Aegis,alchemist,4929,Chie Squirr,1,65
666,Aegis,alchemist,4856,Lily Lily,1,66
667,Aegis,alchemist,4833,Rui Mutsuki,1,67
668,Aegis,alchemist,4639,Fukki Oxygen,1,68
669,Aegis,alchemist,4535,Poly Dent,1,69
670,Aegis,alchemist,4460,Sinon Fream,1,70
671,Aegis,alchemist,4438,Nell Emmet,1,71
672,Aegis,alchemist,4371,Ichinose Kuroneko,1,72
673,Aegis,alchemist,4317,Rozen Scarletin,1,73
674,Aegis,alchemist,4085,Leon Roustebant,1,74
675,Aegis,alchemist,4020,Aina Gekkou,1,75
676,Aegis,alchemist,3816,Ketenramm Guolfyrsyn,1,76
677,Aegis,alchemist,3728,Jhon Bee,1,77
678,Aegis,alchemist,3594,Kuru Heart,1,78
679,Aegis,alchemist,3566,Tessera Sera,1,79
680,Aegis,alchemist,3489,Yoru Stark,1,80
681,Aegis,alchemist,3480,Miyon Gaofei,1,81
682,Aegis,alchemist,3462,Sora Hano,1,82
683,Aegis,alchemist,3330,Siegmund Beier,1,83
684,Aegis,alchemist,3326,Erio Yttriumv,1,84
685,Aegis,alchemist,3255,Ayleth Stark,1,85
686,Aegis,alchemist,3220,Haurchefant Fortemps',1,86
687,Aegis,alchemist,3210,Ione Akat,1,87
688,Aegis,alchemist,3210,Rise Noah,1,88
689,Aegis,alchemist,3165,Nemi Wintermute,1,89
690,Aegis,alchemist,3159,Chuco Cocoa,1,90
691,Aegis,alchemist,3155,Alba Chevalier,1,91
692,Aegis,alchemist,3073,Sumi Matsuno,1,92
693,Aegis,alchemist,3007,Cotton Ashdale,1,93
694,Aegis,alchemist,2902,Code Aoi,1,94
695,Aegis,alchemist,2896,Sawa China,1,95
696,Aegis,alchemist,2848,Tomato Stew,1,96
697,Aegis,alchemist,2795,Krone Silvia,1,97
698,Aegis,alchemist,2718,Syou Tigerin,1,98
699,Aegis,alchemist,2711,Roux Louka,1,99
700,Aegis,alchemist,2706,Floria Scarlet,1,100
701,Aegis,culinarian,685701,Yui Istoria,1,1
702,Aegis,culinarian,286936,Rushika Lhea,1,2
703,Aegis,culinarian,209720,Sussuuu Agni,1,3
704,Aegis,culinarian,181497,Uta Crest,1,4
705,Aegis,culinarian,137191,Jacksonbird Al'akir,1,5
706,Aegis,culinarian,116014,Milky Kitten,1,6
707,Aegis,culinarian,83279,Sano Ppp,1,7
708,Aegis,culinarian,82451,Across Crow,1,8
709,Aegis,culinarian,80286,Yumi Tan,1,9
710,Aegis,culinarian,73393,Snowing Down,1,10
711,Aegis,culinarian,61037,Aruhya Popo,1,11
712,Aegis,culinarian,56175,Ageha Muramasa,1,12
713,Aegis,culinarian,50707,Yu Minesima,1,13
714,Aegis,culinarian,45977,Pizza Kleingarten,1,14
715,Aegis,culinarian,31119,Misha Marcust,1,15
716,Aegis,culinarian,28671,Mimina Minato,1,16
717,Aegis,culinarian,24781,Rosa Alfinia,1,17
718,Aegis,culinarian,20001,Blue Bone,1,18
719,Aegis,culinarian,16031,Toby Tobee,1,19
720,Aegis,culinarian,15478,Lucrezia Hale,1,20
721,Aegis,culinarian,12510,Gisya Waero,1,21
722,Aegis,culinarian,9374,Hoshi Don-,1,22
723,Aegis,culinarian,9102,Quasar Arthur,1,23
724,Aegis,culinarian,8400,Shiro Silver,1,24
725,Aegis,culinarian,6909,Lilulu Worzen,1,25
726,Aegis,culinarian,6664,Schwalt Wheeler,1,26
727,Aegis,culinarian,6571,Aisya Empress,1,27
728,Aegis,culinarian,6367,Luna Bianchi,1,28
729,Aegis,culinarian,6260,Yam Yammy,1,29
730,Aegis,culinarian,6194,Ayulis Lapislazuli,1,30
731,Aegis,culinarian,6110,Mao Stier,1,31
732,Aegis,culinarian,5935,Kai Schnitter,1,32
733,Aegis,culinarian,5788,Coco'li Mikaya,1,33
734,Aegis,culinarian,5670,Chino Qino,1,34
735,Aegis,culinarian,5566,Irina Yaharage,1,35
736,Aegis,culinarian,5375,Shiro Kome,1,36
737,Aegis,culinarian,5367,Blue Prune,1,37
738,Aegis,culinarian,5342,Sigmal Shamal,1,38
739,Aegis,culinarian,5019,Vicky Seyfried,1,39
740,Aegis,culinarian,4865,Allice Einsnacht,1,40
741,Aegis,culinarian,4844,Shion Purple,1,41
742,Aegis,culinarian,4778,Eir Ocelot,1,42
743,Aegis,culinarian,4755,Lemu Acell,1,43
744,Aegis,culinarian,4719,Hanns Freed,1,44
745,Aegis,culinarian,4405,Thoronet Rin,1,45
746,Aegis,culinarian,4349,Aeris Green,1,46
747,Aegis,culinarian,4345,Ub Gagalo,1,47
748,Aegis,culinarian,4177,Gyasya Asuki,1,48
749,Aegis,culinarian,3937,Soala Harve,1,49
750,Aegis,culinarian,3750,Haya Sakura,1,50
751,Aegis,culinarian,3540,Gozuo Molamola,1,51
752,Aegis,culinarian,3518,Makio Pieris,1,52
753,Aegis,culinarian,3509,Teh Komi,1,53
754,Aegis,culinarian,3450,Kirsch Blute,1,54
755,Aegis,culinarian,3449,Reiran Yokkon,1,55
756,Aegis,culinarian,3360,Ohisama Pokapoka,1,56
757,Aegis,culinarian,3222,Io Gills,1,57
758,Aegis,culinarian,3089,Hoara Mikoto,1,58
759,Aegis,culinarian,3049,Reffance Alpha,1,59
760,Aegis,culinarian,3006,Shako Isegawa,1,60
761,Aegis,culinarian,2995,Kusamochi Wagashi,1,61
762,Aegis,culinarian,2936,Uzura Yade,1,62
763,Aegis,culinarian,2885,Panda Colucolu,1,63
764,Aegis,culinarian,2832,Mikoto Jenome,1,64
765,Aegis,culinarian,2760,Grimind Fir,1,65
766,Aegis,culinarian,2758,Meguru Syu-ya,1,66
767,Aegis,culinarian,2741,Rakuka Bo,1,67
768,Aegis,culinarian,2720,Hina Parhelia,1,68
769,Aegis,culinarian,2694,Iris Rothschild,1,69
770,Aegis,culinarian,2661,X'luvara Tia,1,70
771,Aegis,culinarian,2659,Gavial Noi,1,71
772,Aegis,culinarian,2647,Chicory Nyan,1,72
773,Aegis,culinarian,2628,Elflan Myosotis,1,73
774,Aegis,culinarian,2494,So- Gou,1,74
775,Aegis,culinarian,2430,Virginia Knight's,1,75
776,Aegis,culinarian,2397,Neco Necco,1,76
777,Aegis,culinarian,2387,Nana Chawanmushi,1,77
778,Aegis,culinarian,2381,Dachs Skarlet,1,78
779,Aegis,culinarian,2273,Zaskar Ortiz,1,79
780,Aegis,culinarian,2255,Windows Vista,1,80
781,Aegis,culinarian,2250,Light Kaka,1,81
782,Aegis,culinarian,2234,Spark Browne,1,82
783,Aegis,culinarian,2217,Mie Mist,1,83
784,Aegis,culinarian,2144,Xeothe Xeor,1,84
785,Aegis,culinarian,2130,Kurogane Tia,1,85
786,Aegis,culinarian,2108,Sitcon Muleac,1,86
787,Aegis,culinarian,2095,Luna Enfield,1,87
788,Aegis,culinarian,2085,Cheerio Mendow,1,88
789,Aegis,culinarian,2070,Murasaki Hime,1,89
790,Aegis,culinarian,2066,Rin Shirayuri,1,90
791,Aegis,culinarian,2042,Chili Red,1,91
792,Aegis,culinarian,2021,Mel Aria,1,92
793,Aegis,culinarian,1980,Ayumi Straus,1,93
794,Aegis,culinarian,1978,Sar Zereglee,1,94
795,Aegis,culinarian,1973,Fox Takastan,1,95
796,Aegis,culinarian,1924,Chika Gomzii,1,96
797,Aegis,culinarian,1888,Gouto Holly,1,97
798,Aegis,culinarian,1840,Seseshi Tughril,1,98
799,Aegis,culinarian,1830,Mizer Pryna,1,99
800,Aegis,culinarian,1826,Takana Katagiri,1,100
801,Aegis,miner,233033,Mokugyonn Jack,1,1
802,Aegis,miner,136028,Teratera Claudel,1,2
803,Aegis,miner,99523,Qoo Lox,1,3
804,Aegis,miner,82285,Tanya Firia,1,4
805,Aegis,miner,64303,Fyidoaa Titan,1,5
806,Aegis,miner,63833,Lilium Wolcott,1,6
807,Aegis,miner,59446,Apricot Frost,1,7
808,Aegis,miner,57816,Krone Silvia,1,8
809,Aegis,miner,57747,Nikora Mir,1,9
810,Aegis,miner,57591,Selim Bradley,1,10
811,Aegis,miner,51452,Johnny O',1,11
812,Aegis,miner,50759,Doctor Sinker,1,12
813,Aegis,miner,49672,Kinugoshi Dofu,1,13
814,Aegis,miner,46275,Ageha Muramasa,1,14
815,Aegis,miner,38646,Lexington Tatamaya,1,15
816,Aegis,miner,37183,Arakka Qoowell,1,16
817,Aegis,miner,35406,Stradivarius Dolphin,1,17
818,Aegis,miner,31462,Rosa Alfinia,1,18
819,Aegis,miner,29973,Lilulu Worzen,1,19
820,Aegis,miner,29919,Schwalt Wheeler,1,20
821,Aegis,miner,29864,Akatuki Sion,1,21
822,Aegis,miner,29652,Kd Ager,1,22
823,Aegis,miner,29362,Spark Browne,1,23
824,Aegis,miner,29204,Renart Retriever,1,24
825,Aegis,miner,28211,Takana Milkcocoa,1,25
826,Aegis,miner,28027,Alberto Acous,1,26
827,Aegis,miner,27259,Hako Boom,1,27
828,Aegis,miner,27017,White Choco,1,28
829,Aegis,miner,24933,Bakka Teroyake,1,29
830,Aegis,miner,24928,Aquamarine March,1,30
831,Aegis,miner,24427,Emo Runa,1,31
832,Aegis,miner,24406,Leo Balance,1,32
833,Aegis,miner,24263,Ace Symphony,1,33
834,Aegis,miner,23258,Milky Kitten,1,34
835,Aegis,miner,22445,Izumi Game,1,35
836,Aegis,miner,22279,Telmagia Temama,1,36
837,Aegis,miner,21076,Negette Tivionne,1,37
838,Aegis,miner,21045,Cainz Holmes,1,38
839,Aegis,miner,20618,Mei Mayu,1,39
840,Aegis,miner,19979,Haje Akins,1,40
841,Aegis,miner,19946,Rino Torte,1,41
842,Aegis,miner,19813,Klytia Horace,1,42
843,Aegis,miner,19557,Yukkuri Kisaragi,1,43
844,Aegis,miner,19291,Earl Redpants,1,44
845,Aegis,miner,19254,Final Granz,1,45
846,Aegis,miner,19236,Kai Schnitter,1,46
847,Aegis,miner,19099,Eir Ocelot,1,47
848,Aegis,miner,18914,Mana Claves,1,48
849,Aegis,miner,18676,Nezi Hephaistos,1,49
850,Aegis,miner,18656,Azuki Kuriyama,1,50
851,Aegis,miner,18392,Mu Yak,1,51
852,Aegis,miner,18301,Yt Tt,1,52
853,Aegis,miner,17890,Murasaki Hime,1,53
854,Aegis,miner,17704,Mona Dettabro,1,54
855,Aegis,miner,17674,Kvarfolian Trifolion,1,55
856,Aegis,miner,17626,Riku Ro,1,56
857,Aegis,miner,17274,Vaal Hazak,1,57
858,Aegis,miner,16675,Miyabi Akira,1,58
859,Aegis,miner,16553,Almala Gano,1,59
860,Aegis,miner,16489,Quasar Arthur,1,60
861,Aegis,miner,16327,Mo Chomi,1,61
862,Aegis,miner,16181,Clear Sumo,1,62
863,Aegis,miner,15943,Chino Qino,1,63
864,Aegis,miner,15837,Sakurame Mea,1,64
865,Aegis,miner,15715,Morg Ming,1,65
866,Aegis,miner,15484,Blue Falcon,1,66
867,Aegis,miner,15440,Blue Man,1,67
868,Aegis,miner,15396,Magur'o Wasabi,1,68
869,Aegis,miner,15201,Qwerty Dvorak,1,69
870,Aegis,miner,15057,Mashiro Sifr,1,70
871,Aegis,miner,14966,Gozen Lunch,1,71
872,Aegis,miner,14783,Minagi Archel,1,72
873,Aegis,miner,14646,Ione Akat,1,73
874,Aegis,miner,14637,Gaul Mitsuki,1,74
875,Aegis,miner,14588,Ria Kruz,1,75
876,Aegis,miner,14493,Honey Lemon,1,76
877,Aegis,miner,14489,Misuki Minazuki,1,77
878,Aegis,miner,14472,Test Jun,1,78
879,Aegis,miner,14452,Lilium Casablanca,1,79
880,Aegis,miner,14392,Ainna Chon,1,80
881,Aegis,miner,14340,Miku Noir,1,81
882,Aegis,miner,14084,Jibril Jib,1,82
883,Aegis,miner,13980,Shion Mcqueen,1,83
884,Aegis,miner,13962,Mar Mite,1,84
885,Aegis,miner,13677,Hoshi Don-,1,85
886,Aegis,miner,13626,Moca Chitose,1,86
887,Aegis,miner,13495,Eve Tint,1,87
888,Aegis,miner,13477,Nakuru Hawk,1,88
889,Aegis,miner,13320,Licca Fancy,1,89
890,Aegis,miner,13254,Ruby Mattarix,1,90
891,Aegis,miner,13244,Goma Goma,1,91
892,Aegis,miner,13225,Across Crow,1,92
893,Aegis,miner,13081,Aisya Empress,1,93
894,Aegis,miner,13055,Ran Legend,1,94
895,Aegis,miner,12997,Silver Rhodonite,1,95
896,Aegis,miner,12935,Ciel Lumierre,1,96
897,Aegis,miner,12866,Monburan Monburan,1,97
898,Aegis,miner,12837,Punipuni Puyopuyo,1,98
899,Aegis,miner,12836,Aliceteed Zycc,1,99
900,Aegis,miner,12831,Neea Nedy,1,100
901,Aegis,botanist,242110,Syamneco Roziura,1,1
902,Aegis,botanist,142849,Ruby Mattarix,1,2
903,Aegis,botanist,97064,Sheryl Versus,1,3
904,Aegis,botanist,78863,Mizzium Mortars,1,4
905,Aegis,botanist,74558,Mei Mayu,1,5
906,Aegis,botanist,72427,Tom Yumkum,1,6
907,Aegis,botanist,64911,Sai Sai,1,7
908,Aegis,botanist,61319,Ione Akat,1,8
909,Aegis,botanist,60408,Tomo Sherlock,1,9
910,Aegis,botanist,56254,Suo Asteriscus,1,10
911,Aegis,botanist,51002,Chieshia Sasthi,1,11
912,Aegis,botanist,48445,Mio Clinori,1,12
913,Aegis,botanist,42070,Sheryl Kircheis,1,13
914,Aegis,botanist,37824,Kai Schnitter,1,14
915,Aegis,botanist,37309,Crown Allen,1,15
916,Aegis,botanist,36106,Saq Ino,1,16
917,Aegis,botanist,35803,Gwendolyn Maserati,1,17
918,Aegis,botanist,32986,Fyidoaa Titan,1,18
919,Aegis,botanist,31304,Ecoco Eco,1,19
920,Aegis,botanist,27223,Ageha Muramasa,1,20
921,Aegis,botanist,26623,Apricot Frost,1,21
922,Aegis,botanist,26487,Omoti Moti,1,22
923,Aegis,botanist,26344,Ruy King,1,23
924,Aegis,botanist,26184,Miku Noir,1,24
925,Aegis,botanist,24729,Yun Rabbit,1,25
926,Aegis,botanist,24008,Azisio Nomoto,1,26
927,Aegis,botanist,23457,Tempt Toy,1,27
928,Aegis,botanist,22191,Marcus Deraven,1,28
929,Aegis,botanist,21537,Schwalt Wheeler,1,29
930,Aegis,botanist,21432,Licca Fancy,1,30
931,Aegis,botanist,21214,Renkon Rabbit,1,31
932,Aegis,botanist,21160,Blue Falcon,1,32
933,Aegis,botanist,21111,Fukuji Eads,1,33
934,Aegis,botanist,20628,Gaul Mitsuki,1,34
935,Aegis,botanist,20345,Mashiro Sifr,1,35
936,Aegis,botanist,20250,Syu Reak,1,36
937,Aegis,botanist,19373,Vivid Orrin,1,37
938,Aegis,botanist,19348,Sie Noir,1,38
939,Aegis,botanist,19193,Hcmeow Kitty,1,39
940,Aegis,botanist,18932,Finely Ghana,1,40
941,Aegis,botanist,18804,Alice Terror,1,41
942,Aegis,botanist,18615,Revea Shairly,1,42
943,Aegis,botanist,18398,Eve Tint,1,43
944,Aegis,botanist,18183,Kvarfolian Trifolion,1,44
945,Aegis,botanist,17983,Rosa Alfinia,1,45
946,Aegis,botanist,17786,Mar Mite,1,46
947,Aegis,botanist,17708,Milky Kitten,1,47
948,Aegis,botanist,17501,Ally Iryumu,1,48
949,Aegis,botanist,17188,Selim Bradley,1,49
950,Aegis,botanist,16990,Hachichi Hachichi,1,50
951,Aegis,botanist,16927,Murasaki Hime,1,51
952,Aegis,botanist,16771,Mo Chomi,1,52
953,Aegis,botanist,16416,Nevermore Wordless,1,53
954,Aegis,botanist,16310,Toby Tobee,1,54
955,Aegis,botanist,15947,Fumino Xiu,1,55
956,Aegis,botanist,15887,Ichika Liessfeldt,1,56
957,Aegis,botanist,15300,Yayaco Yaco,1,57
958,Aegis,botanist,15181,Lilium Casablanca,1,58
959,Aegis,botanist,15175,Mocha Cathpalug,1,59
960,Aegis,botanist,15121,Chika Nya,1,60
961,Aegis,botanist,15063,Sabosaboten Sabobo,1,61
962,Aegis,botanist,15032,Hako Boom,1,62
963,Aegis,botanist,14844,Izumi Game,1,63
964,Aegis,botanist,14835,Gat' Ito,1,64
965,Aegis,botanist,14810,True Moon,1,65
966,Aegis,botanist,14262,Higuma Warning,1,66
967,Aegis,botanist,14221,Issac Ex,1,67
968,Aegis,botanist,14153,Velcia Mirmare,1,68
969,Aegis,botanist,14028,Miyabi Akira,1,69
970,Aegis,botanist,13717,Karashi Misoae,1,70
971,Aegis,botanist,13698,Melissa Malqir,1,71
972,Aegis,botanist,13689,Geepee De'kao,1,72
973,Aegis,botanist,13679,Erio Yttriumv,1,73
974,Aegis,botanist,13606,Coco'li Mikaya,1,74
975,Aegis,botanist,13442,Rui Kanade,1,75
976,Aegis,botanist,13301,Aliya Surya,1,76
977,Aegis,botanist,13042,Leo Sakura,1,77
978,Aegis,botanist,12985,Moco Sugar,1,78
979,Aegis,botanist,12883,Nakuru Hawk,1,79
980,Aegis,botanist,12655,Titania Elf,1,80
981,Aegis,botanist,12619,Nashiro Chord,1,81
982,Aegis,botanist,12589,Yozuki Phantom,1,82
983,Aegis,botanist,12565,Nezi Hephaistos,1,83
984,Aegis,botanist,12515,Gisya Waero,1,84
985,Aegis,botanist,12478,Mu Yak,1,85
986,Aegis,botanist,12466,Mimi Rose,1,86
987,Aegis,botanist,12358,Sheltie Cavy,1,87
988,Aegis,botanist,12268,Junpei Tadano,1,88
989,Aegis,botanist,12165,K'elsea Dolce,1,89
990,Aegis,botanist,12004,Hershey Kisses,1,90
991,Aegis,botanist,11936,Kurusu Larb,1,91
992,Aegis,botanist,11906,Sharlotte Beart,1,92
993,Aegis,botanist,11792,Hoshi Don-,1,93
994,Aegis,botanist,11761,Cotton Ashdale,1,94
995,Aegis,botanist,11720,Buraishin Fenrilsoul,1,95
996,Aegis,botanist,11646,Daichi Yasutomo,1,96
997,Aegis,botanist,11579,Ange Saxda,1,97
998,Aegis,botanist,11572,Sussuuu Agni,1,98
999,Aegis,botanist,11533,Orotimaru Chan,1,99
1000,Aegis,botanist,11422,Mao Stier,1,100
1001,Aegis,fisher,370775,Asteea Solf,1,1
1002,Aegis,fisher,366461,Chiki Winprim,1,2
1003,Aegis,fisher,330802,Yu Antares,1,3
1004,Aegis,fisher,295610,Nix Mythos,1,4
1005,Aegis,fisher,271394,Beatrice Cenci,1,5
1006,Aegis,fisher,256375,Eon Garunasuu,1,6
1007,Aegis,fisher,236232,Kobrince Octmann,1,7
1008,Aegis,fisher,221550,Pt Akana,1,8
1009,Aegis,fisher,216731,Momomutsu Two,1,9
1010,Aegis,fisher,200305,Otama Hyrnette,1,10
1011,Aegis,fisher,191202,Narinari Go,1,11
1012,Aegis,fisher,174697,Momo Sakura,1,12
