,world,Job,Points,Name,Day_Number,Rank
496,Aegis,leatherworker,870,Riku Ro,3,96
497,Aegis,leatherworker,868,Dachs Skarlet,3,97
498,Aegis,leatherworker,840,Ayleth Stark,3,98
499,Aegis,leatherworker,834,Lia Lia,3,99
500,Aegis,leatherworker,810,Mercis Floren,3,100
501,Aegis,weaver,197809,Gald Sieg,3,1
502,Aegis,weaver,150162,Spark Browne,3,2
503,Aegis,weaver,139030,Lunarith Cielgris,3,3
504,Aegis,weaver,120712,Thafyn Coffyn,3,4
505,Aegis,weaver,119622,You Miller,3,5
506,Aegis,weaver,92721,Calico Kitten,3,6
507,Aegis,weaver,84591,Yobaba Yoba,3,7
508,Aegis,weaver,77500,Hyourei Noki,3,8
509,Aegis,weaver,64743,Noah Falon,3,9
510,Aegis,weaver,59962,Toshi King,3,10
511,Aegis,weaver,52667,Alma Atuy,3,11
512,Aegis,weaver,51192,Akane Kurusu,3,12
513,Aegis,weaver,50177,Silver Rhodonite,3,13
514,Aegis,weaver,49287,Eirusat Frenchpan,3,14
515,Aegis,weaver,38927,Ciel Lumierre,3,15
516,Aegis,weaver,34497,L'ucia Amih,3,16
517,Aegis,weaver,17160,Yuzuriha Hani,3,17
518,Aegis,weaver,16678,Yue Takuan,3,18
519,Aegis,weaver,14690,Namuo Lipton,3,19
520,Aegis,weaver,12571,Rekka Schwarzer,3,20
521,Aegis,weaver,12417,Mei Mayu,3,21
522,Aegis,weaver,11562,Nachtigal Po,3,22
523,Aegis,weaver,10569,Yu Antares,3,23
524,Aegis,weaver,8512,Yukke Bruce,3,24
525,Aegis,weaver,7509,Jacksonbird Al'akir,3,25
526,Aegis,weaver,6780,Norin Etram,3,26
527,Aegis,weaver,6540,Baby Shark,3,27
528,Aegis,weaver,6245,Mashiro Sifr,3,28
529,Aegis,weaver,6231,Nana Cologne,3,29
530,Aegis,weaver,6098,Stella Alba,3,30
531,Aegis,weaver,5304,Yuuri Yutopia,3,31
532,Aegis,weaver,5282,Kii Re-yu,3,32
533,Aegis,weaver,5052,Alice Terror,3,33
534,Aegis,weaver,5043,Crystal Phlox,3,34
535,Aegis,weaver,4928,Minagi Archel,3,35
536,Aegis,weaver,4800,Megu Tete,3,36
537,Aegis,weaver,4614,Rikka Takanashi,3,37
538,Aegis,weaver,4579,Pain Demie,3,38
539,Aegis,weaver,4485,Sera Raera,3,39
540,Aegis,weaver,4414,Zappa Torte,3,40
541,Aegis,weaver,4302,Gon Nkym,3,41
542,Aegis,weaver,4277,Shake'a Thorn,3,42
543,Aegis,weaver,4089,Cyrille Cedrat,3,43
544,Aegis,weaver,3997,Charcoal Teal,3,44
545,Aegis,weaver,3939,Felix Amber,3,45
546,Aegis,weaver,3880,Ahly Valkyrie,3,46
547,Aegis,weaver,3856,Gajumaru Nekouri,3,47
548,Aegis,weaver,3803,Nene Chara,3,48
549,Aegis,weaver,3803,Yukifune Drc,3,49
550,Aegis,weaver,3713,Kanta Toranta,3,50
551,Aegis,weaver,3609,Erica Hartman,3,51
552,Aegis,weaver,3588,Erio Yttriumv,3,52
553,Aegis,weaver,3540,Ria Kruz,3,53
554,Aegis,weaver,3450,Piku Chin,3,54
555,Aegis,weaver,3420,Will K'nights,3,55
556,Aegis,weaver,3320,Wao Miqotte,3,56
557,Aegis,weaver,3229,Toran Starmine,3,57
558,Aegis,weaver,3202,D'ahlia Tyqi,3,58
559,Aegis,weaver,3190,Ruri Sant,3,59
560,Aegis,weaver,3182,Arisia Noir,3,60
561,Aegis,weaver,3089,Lain Lain,3,61
562,Aegis,weaver,3019,Capybara Mofu,3,62
563,Aegis,weaver,3003,Noir Penguin,3,63
564,Aegis,weaver,2976,Megumi Naoe,3,64
565,Aegis,weaver,2975,Suzume Moineau,3,65
566,Aegis,weaver,2953,Runaford Tiara,3,66
567,Aegis,weaver,2910,Nywawa Fenq,3,67
568,Aegis,weaver,2892,Merz Tia,3,68
569,Aegis,weaver,2888,Riria Celestia,3,69
570,Aegis,weaver,2748,Ichika Liessfeldt,3,70
571,Aegis,weaver,2747,Niffy Caulfield,3,71
572,Aegis,weaver,2684,Kyuen Tsujigiri,3,72
573,Aegis,weaver,2666,Charlotte Sakurai,3,73
574,Aegis,weaver,2616,Schme Tterling,3,74
575,Aegis,weaver,2441,Marble Ringo,3,75
576,Aegis,weaver,2272,Bonyo Maru,3,76
577,Aegis,weaver,2190,Yuzui Takase,3,77
578,Aegis,weaver,2181,Uru Na,3,78
579,Aegis,weaver,2157,Kingyo Tia,3,79
580,Aegis,weaver,2154,Andy Stark,3,80
581,Aegis,weaver,2146,Yushe Hyrein,3,81
582,Aegis,weaver,2125,Miei Marius,3,82
583,Aegis,weaver,2110,Akarie Super,3,83
584,Aegis,weaver,2092,Niko Aleig,3,84
585,Aegis,weaver,2080,Coco Allure,3,85
586,Aegis,weaver,2075,Hitomi Majyo,3,86
587,Aegis,weaver,2073,Alsea Lohse,3,87
588,Aegis,weaver,1980,Murasaki Hime,3,88
589,Aegis,weaver,1978,Nemoka Necoyanagi,3,89
590,Aegis,weaver,1939,Saba Tora,3,90
591,Aegis,weaver,1888,Zenoa Roland,3,91
592,Aegis,weaver,1885,Daruna K',3,92
593,Aegis,weaver,1856,Alman Aurelia,3,93
594,Aegis,weaver,1800,Retishia Rouge,3,94
595,Aegis,weaver,1797,Zildjian Clien,3,95
596,Aegis,weaver,1740,Kusabi Mikage,3,96
597,Aegis,weaver,1738,Ferdia Aine,3,97
598,Aegis,weaver,1702,Kana Rion,3,98
599,Aegis,weaver,1698,Kokuryuu Sizuku,3,99
600,Aegis,weaver,1680,Phose Mikage,3,100
601,Aegis,alchemist,375649,Mikona Pikona,3,1
602,Aegis,alchemist,315393,Saya Yabu,3,2
603,Aegis,alchemist,314149,Torisute Myste,3,3
604,Aegis,alchemist,172856,Toby Tobee,3,4
605,Aegis,alchemist,159996,Arda Gardner,3,5
606,Aegis,alchemist,155306,Liz Triangle,3,6
607,Aegis,alchemist,151518,K' K',3,7
608,Aegis,alchemist,143401,Sakura Kisaragi,3,8
609,Aegis,alchemist,139457,Seven Ortensia,3,9
610,Aegis,alchemist,138706,Buraishin Fenrilsoul,3,10
611,Aegis,alchemist,123877,You Miller,3,11
612,Aegis,alchemist,88118,Blue Falcon,3,12
613,Aegis,alchemist,72068,Issac Ex,3,13
614,Aegis,alchemist,61986,Arc Chere,3,14
615,Aegis,alchemist,53503,Roro Reue,3,15
616,Aegis,alchemist,49683,Miyabi Akira,3,16
617,Aegis,alchemist,40781,Bal Links,3,17
618,Aegis,alchemist,39164,Teneburae Rupsu,3,18
619,Aegis,alchemist,36491,Storoh Denman,3,19
620,Aegis,alchemist,32964,Marvelo Kaj'ik,3,20
621,Aegis,alchemist,30020,Oota Tencho,3,21
622,Aegis,alchemist,22563,Yuri Ha,3,22
623,Aegis,alchemist,21569,Fire Flower,3,23
624,Aegis,alchemist,20611,Tea Milk,3,24
625,Aegis,alchemist,20195,Cyane Rose,3,25
626,Aegis,alchemist,19885,Waha Empress,3,26
627,Aegis,alchemist,19128,Erby Pass,3,27
628,Aegis,alchemist,18682,Klytia Horace,3,28
629,Aegis,alchemist,17081,Jacksonbird Al'akir,3,29
630,Aegis,alchemist,16954,Lilium Casablanca,3,30
631,Aegis,alchemist,16926,Simo Noon,3,31
632,Aegis,alchemist,16156,Irina Yaharage,3,32
633,Aegis,alchemist,13590,Hcmeow Kitty,3,33
634,Aegis,alchemist,13457,Chamalog Rei,3,34
635,Aegis,alchemist,13287,Eirusat Frenchpan,3,35
636,Aegis,alchemist,13183,Licca Fancy,3,36
637,Aegis,alchemist,12245,Reffance Alpha,3,37
638,Aegis,alchemist,12062,Akva Vit,3,38
639,Aegis,alchemist,11464,Mame Milk,3,39
640,Aegis,alchemist,10763,Arakka Qoowell,3,40
641,Aegis,alchemist,10351,Ebiko Tasando,3,41
642,Aegis,alchemist,9898,Shinobu Fujiwara,3,42
643,Aegis,alchemist,9585,Snowcrystal Milkyway,3,43
644,Aegis,alchemist,9546,Yu Minesima,3,44
645,Aegis,alchemist,8855,Rosea Pimelea,3,45
646,Aegis,alchemist,8687,Aoi Lamer,3,46
647,Aegis,alchemist,8667,Campana Suono,3,47
648,Aegis,alchemist,8157,Limon Auris,3,48
649,Aegis,alchemist,6748,Ruri Sant,3,49
650,Aegis,alchemist,6637,Nakuru Hawk,3,50
651,Aegis,alchemist,6568,Shantal Shalimar,3,51
652,Aegis,alchemist,6508,Miku Noir,3,52
653,Aegis,alchemist,6177,Misuki Minazuki,3,53
654,Aegis,alchemist,6167,Tsukuyumi Shiki,3,54
655,Aegis,alchemist,6083,Wao Miqotte,3,55
656,Aegis,alchemist,5893,Leo Balance,3,56
657,Aegis,alchemist,5877,Kiara Liberte,3,57
658,Aegis,alchemist,5860,Kd Ager,3,58
659,Aegis,alchemist,5843,Hjoerri Epithelantha,3,59
660,Aegis,alchemist,5598,Sheltie Cavy,3,60
661,Aegis,alchemist,5502,Final Granz,3,61
662,Aegis,alchemist,5182,Selim Bradley,3,62
663,Aegis,alchemist,5111,Fran Trismegistus,3,63
664,Aegis,alchemist,5029,Lion Raftel,3,64
665,Aegis,alchemist,4929,Chie Squirr,3,65
666,Aegis,alchemist,4856,Lily Lily,3,66
667,Aegis,alchemist,4833,Rui Mutsuki,3,67
668,Aegis,alchemist,4639,Fukki Oxygen,3,68
669,Aegis,alchemist,4535,Poly Dent,3,69
670,Aegis,alchemist,4460,Sinon Fream,3,70
671,Aegis,alchemist,4438,Nell Emmet,3,71
672,Aegis,alchemist,4371,Ichinose Kuroneko,3,72
673,Aegis,alchemist,4317,Rozen Scarletin,3,73
674,Aegis,alchemist,4085,Leon Roustebant,3,74
675,Aegis,alchemist,4020,Aina Gekkou,3,75
676,Aegis,alchemist,3816,Ketenramm Guolfyrsyn,3,76
677,Aegis,alchemist,3728,Jhon Bee,3,77
678,Aegis,alchemist,3594,Kuru Heart,3,78
679,Aegis,alchemist,3566,Tessera Sera,3,79
680,Aegis,alchemist,3489,Yoru Stark,3,80
681,Aegis,alchemist,3480,Miyon Gaofei,3,81
682,Aegis,alchemist,3462,Sora Hano,3,82
683,Aegis,alchemist,3330,Siegmund Beier,3,83
684,Aegis,alchemist,3326,Erio Yttriumv,3,84
685,Aegis,alchemist,3255,Ayleth Stark,3,85
686,Aegis,alchemist,3220,Haurchefant Fortemps',3,86
687,Aegis,alchemist,3210,Ione Akat,3,87
688,Aegis,alchemist,3210,Rise Noah,3,88
689,Aegis,alchemist,3165,Nemi Wintermute,3,89
690,Aegis,alchemist,3159,Chuco Cocoa,3,90
691,Aegis,alchemist,3155,Alba Chevalier,3,91
692,Aegis,alchemist,3073,Sumi Matsuno,3,92
693,Aegis,alchemist,3007,Cotton Ashdale,3,93
694,Aegis,alchemist,2902,Code Aoi,3,94
695,Aegis,alchemist,2896,Sawa China,3,95
696,Aegis,alchemist,2848,Tomato Stew,3,96
697,Aegis,alchemist,2795,Krone Silvia,3,97
698,Aegis,alchemist,2718,Syou Tigerin,3,98
699,Aegis,alchemist,2711,Roux Louka,3,99
700,Aegis,alchemist,2706,Floria Scarlet,3,100
701,Aegis,culinarian,685701,Yui Istoria,3,1
702,Aegis,culinarian,286936,Rushika Lhea,3,2
703,Aegis,culinarian,209720,Sussuuu Agni,3,3
704,Aegis,culinarian,181497,Uta Crest,3,4
705,Aegis,culinarian,137191,Jacksonbird Al'akir,3,5
706,Aegis,culinarian,116014,Milky Kitten,3,6
707,Aegis,culinarian,83279,Sano Ppp,3,7
708,Aegis,culinarian,82451,Across Crow,3,8
709,Aegis,culinarian,80286,Yumi Tan,3,9
710,Aegis,culinarian,73393,Snowing Down,3,10
711,Aegis,culinarian,61037,Aruhya Popo,3,11
712,Aegis,culinarian,56175,Ageha Muramasa,3,12
713,Aegis,culinarian,50707,Yu Minesima,3,13
714,Aegis,culinarian,45977,Pizza Kleingarten,3,14
715,Aegis,culinarian,31119,Misha Marcust,3,15
716,Aegis,culinarian,28671,Mimina Minato,3,16
717,Aegis,culinarian,24781,Rosa Alfinia,3,17
718,Aegis,culinarian,20001,Blue Bone,3,18
719,Aegis,culinarian,16031,Toby Tobee,3,19
720,Aegis,culinarian,15478,Lucrezia Hale,3,20
721,Aegis,culinarian,12510,Gisya Waero,3,21
722,Aegis,culinarian,9374,Hoshi Don-,3,22
723,Aegis,culinarian,9102,Quasar Arthur,3,23
724,Aegis,culinarian,8400,Shiro Silver,3,24
725,Aegis,culinarian,6909,Lilulu Worzen,3,25
726,Aegis,culinarian,6664,Schwalt Wheeler,3,26
727,Aegis,culinarian,6571,Aisya Empress,3,27
728,Aegis,culinarian,6367,Luna Bianchi,3,28
729,Aegis,culinarian,6260,Yam Yammy,3,29
730,Aegis,culinarian,6194,Ayulis Lapislazuli,3,30
731,Aegis,culinarian,6110,Mao Stier,3,31
732,Aegis,culinarian,5935,Kai Schnitter,3,32
733,Aegis,culinarian,5788,Coco'li Mikaya,3,33
734,Aegis,culinarian,5670,Chino Qino,3,34
735,Aegis,culinarian,5566,Irina Yaharage,3,35
736,Aegis,culinarian,5375,Shiro Kome,3,36
737,Aegis,culinarian,5367,Blue Prune,3,37
738,Aegis,culinarian,5342,Sigmal Shamal,3,38
739,Aegis,culinarian,5019,Vicky Seyfried,3,39
740,Aegis,culinarian,4865,Allice Einsnacht,3,40
741,Aegis,culinarian,4844,Shion Purple,3,41
742,Aegis,culinarian,4778,Eir Ocelot,3,42
743,Aegis,culinarian,4755,Lemu Acell,3,43
744,Aegis,culinarian,4719,Hanns Freed,3,44
745,Aegis,culinarian,4405,Thoronet Rin,3,45
746,Aegis,culinarian,4349,Aeris Green,3,46
747,Aegis,culinarian,4345,Ub Gagalo,3,47
748,Aegis,culinarian,4177,Gyasya Asuki,3,48
749,Aegis,culinarian,3937,Soala Harve,3,49
750,Aegis,culinarian,3750,Haya Sakura,3,50
751,Aegis,culinarian,3540,Gozuo Molamola,3,51
752,Aegis,culinarian,3518,Makio Pieris,3,52
753,Aegis,culinarian,3509,Teh Komi,3,53
754,Aegis,culinarian,3450,Kirsch Blute,3,54
755,Aegis,culinarian,3449,Reiran Yokkon,3,55
756,Aegis,culinarian,3360,Ohisama Pokapoka,3,56
757,Aegis,culinarian,3222,Io Gills,3,57
758,Aegis,culinarian,3089,Hoara Mikoto,3,58
759,Aegis,culinarian,3049,Reffance Alpha,3,59
760,Aegis,culinarian,3006,Shako Isegawa,3,60
761,Aegis,culinarian,2995,Kusamochi Wagashi,3,61
762,Aegis,culinarian,2936,Uzura Yade,3,62
763,Aegis,culinarian,2885,Panda Colucolu,3,63
764,Aegis,culinarian,2832,Mikoto Jenome,3,64
765,Aegis,culinarian,2760,Grimind Fir,3,65
766,Aegis,culinarian,2758,Meguru Syu-ya,3,66
767,Aegis,culinarian,2741,Rakuka Bo,3,67
768,Aegis,culinarian,2720,Hina Parhelia,3,68
769,Aegis,culinarian,2694,Iris Rothschild,3,69
770,Aegis,culinarian,2661,X'luvara Tia,3,70
771,Aegis,culinarian,2659,Gavial Noi,3,71
772,Aegis,culinarian,2647,Chicory Nyan,3,72
773,Aegis,culinarian,2628,Elflan Myosotis,3,73
774,Aegis,culinarian,2494,So- Gou,3,74
775,Aegis,culinarian,2430,Virginia Knight's,3,75
776,Aegis,culinarian,2397,Neco Necco,3,76
777,Aegis,culinarian,2387,Nana Chawanmushi,3,77
778,Aegis,culinarian,2381,Dachs Skarlet,3,78
779,Aegis,culinarian,2273,Zaskar Ortiz,3,79
780,Aegis,culinarian,2255,Windows Vista,3,80
781,Aegis,culinarian,2250,Light Kaka,3,81
782,Aegis,culinarian,2234,Spark Browne,3,82
783,Aegis,culinarian,2217,Mie Mist,3,83
784,Aegis,culinarian,2144,Xeothe Xeor,3,84
785,Aegis,culinarian,2130,Kurogane Tia,3,85
786,Aegis,culinarian,2108,Sitcon Muleac,3,86
787,Aegis,culinarian,2095,Luna Enfield,3,87
788,Aegis,culinarian,2085,Cheerio Mendow,3,88
789,Aegis,culinarian,2070,Murasaki Hime,3,89
790,Aegis,culinarian,2066,Rin Shirayuri,3,90
791,Aegis,culinarian,2042,Chili Red,3,91
792,Aegis,culinarian,2021,Mel Aria,3,92
793,Aegis,culinarian,1980,Ayumi Straus,3,93
794,Aegis,culinarian,1978,Sar Zereglee,3,94
795,Aegis,culinarian,1973,Fox Takastan,3,95
796,Aegis,culinarian,1924,Chika Gomzii,3,96
797,Aegis,culinarian,1888,Gouto Holly,3,97
798,Aegis,culinarian,1840,Seseshi Tughril,3,98
799,Aegis,culinarian,1830,Mizer Pryna,3,99
800,Aegis,culinarian,1826,Takana Katagiri,3,100
801,Aegis,miner,233033,Mokugyonn Jack,3,1
802,Aegis,miner,136028,Teratera Claudel,3,2
803,Aegis,miner,99523,Qoo Lox,3,3
804,Aegis,miner,82285,Tanya Firia,3,4
805,Aegis,miner,64303,Fyidoaa Titan,3,5
806,Aegis,miner,63833,Lilium Wolcott,3,6
807,Aegis,miner,59446,Apricot Frost,3,7
808,Aegis,miner,57816,Krone Silvia,3,8
809,Aegis,miner,57747,Nikora Mir,3,9
810,Aegis,miner,57591,Selim Bradley,3,10
811,Aegis,miner,51452,Johnny O',3,11
812,Aegis,miner,50759,Doctor Sinker,3,12
813,Aegis,miner,49672,Kinugoshi Dofu,3,13
814,Aegis,miner,46275,Ageha Muramasa,3,14
815,Aegis,miner,38646,Lexington Tatamaya,3,15
816,Aegis,miner,37183,Arakka Qoowell,3,16
817,Aegis,miner,35406,Stradivarius Dolphin,3,17
818,Aegis,miner,31462,Rosa Alfinia,3,18
819,Aegis,miner,29973,Lilulu Worzen,3,19
820,Aegis,miner,29919,Schwalt Wheeler,3,20
821,Aegis,miner,29864,Akatuki Sion,3,21
822,Aegis,miner,29652,Kd Ager,3,22
823,Aegis,miner,29362,Spark Browne,3,23
824,Aegis,miner,29204,Renart Retriever,3,24
825,Aegis,miner,28211,Takana Milkcocoa,3,25
826,Aegis,miner,28027,Alberto Acous,3,26
827,Aegis,miner,27259,Hako Boom,3,27
828,Aegis,miner,27017,White Choco,3,28
829,Aegis,miner,24933,Bakka Teroyake,3,29
830,Aegis,miner,24928,Aquamarine March,3,30
831,Aegis,miner,24427,Emo Runa,3,31
832,Aegis,miner,24406,Leo Balance,3,32
833,Aegis,miner,24263,Ace Symphony,3,33
834,Aegis,miner,23258,Milky Kitten,3,34
835,Aegis,miner,22445,Izumi Game,3,35
836,Aegis,miner,22279,Telmagia Temama,3,36
837,Aegis,miner,21076,Negette Tivionne,3,37
838,Aegis,miner,21045,Cainz Holmes,3,38
839,Aegis,miner,20618,Mei Mayu,3,39
840,Aegis,miner,19979,Haje Akins,3,40
841,Aegis,miner,19946,Rino Torte,3,41
842,Aegis,miner,19813,Klytia Horace,3,42
843,Aegis,miner,19557,Yukkuri Kisaragi,3,43
844,Aegis,miner,19291,Earl Redpants,3,44
845,Aegis,miner,19254,Final Granz,3,45
846,Aegis,miner,19236,Kai Schnitter,3,46
847,Aegis,miner,19099,Eir Ocelot,3,47
848,Aegis,miner,18914,Mana Claves,3,48
849,Aegis,miner,18676,Nezi Hephaistos,3,49
850,Aegis,miner,18656,Azuki Kuriyama,3,50
851,Aegis,miner,18392,Mu Yak,3,51
852,Aegis,miner,18301,Yt Tt,3,52
853,Aegis,miner,17890,Murasaki Hime,3,53
854,Aegis,miner,17704,Mona Dettabro,3,54
855,Aegis,miner,17674,Kvarfolian Trifolion,3,55
856,Aegis,miner,17626,Riku Ro,3,56
857,Aegis,miner,17274,Vaal Hazak,3,57
858,Aegis,miner,16675,Miyabi Akira,3,58
859,Aegis,miner,16553,Almala Gano,3,59
860,Aegis,miner,16489,Quasar Arthur,3,60
861,Aegis,miner,16327,Mo Chomi,3,61
862,Aegis,miner,16181,Clear Sumo,3,62
863,Aegis,miner,15943,Chino Qino,3,63
864,Aegis,miner,15837,Sakurame Mea,3,64
865,Aegis,miner,15715,Morg Ming,3,65
866,Aegis,miner,15484,Blue Falcon,3,66
867,Aegis,miner,15440,Blue Man,3,67
868,Aegis,miner,15396,Magur'o Wasabi,3,68
869,Aegis,miner,15201,Qwerty Dvorak,3,69
870,Aegis,miner,15057,Mashiro Sifr,3,70
871,Aegis,miner,14966,Gozen Lunch,3,71
872,Aegis,miner,14783,Minagi Archel,3,72
873,Aegis,miner,14646,Ione Akat,3,73
874,Aegis,miner,14637,Gaul Mitsuki,3,74
875,Aegis,miner,14588,Ria Kruz,3,75
876,Aegis,miner,14493,Honey Lemon,3,76
877,Aegis,miner,14489,Misuki Minazuki,3,77
878,Aegis,miner,14472,Test Jun,3,78
879,Aegis,miner,14452,Lilium Casablanca,3,79
880,Aegis,miner,14392,Ainna Chon,3,80
881,Aegis,miner,14340,Miku Noir,3,81
882,Aegis,miner,14084,Jibril Jib,3,82
883,Aegis,miner,13980,Shion Mcqueen,3,83
884,Aegis,miner,13962,Mar Mite,3,84
885,Aegis,miner,13677,Hoshi Don-,3,85
886,Aegis,miner,13626,Moca Chitose,3,86
887,Aegis,miner,13495,Eve Tint,3,87
888,Aegis,miner,13477,Nakuru Hawk,3,88
889,Aegis,miner,13320,Licca Fancy,3,89
890,Aegis,miner,13254,Ruby Mattarix,3,90
891,Aegis,miner,13244,Goma Goma,3,91
892,Aegis,miner,13225,Across Crow,3,92
893,Aegis,miner,13081,Aisya Empress,3,93
894,Aegis,miner,13055,Ran Legend,3,94
895,Aegis,miner,12997,Silver Rhodonite,3,95
896,Aegis,miner,12935,Ciel Lumierre,3,96
897,Aegis,miner,12866,Monburan Monburan,3,97
898,Aegis,miner,12837,Punipuni Puyopuyo,3,98
899,Aegis,miner,12836,Aliceteed Zycc,3,99
900,Aegis,miner,12831,Neea Nedy,3,100
901,Aegis,botanist,242110,Syamneco Roziura,3,1
902,Aegis,botanist,142849,Ruby Mattarix,3,2
903,Aegis,botanist,97064,Sheryl Versus,3,3
904,Aegis,botanist,78863,Mizzium Mortars,3,4
905,Aegis,botanist,74558,Mei Mayu,3,5
906,Aegis,botanist,72427,Tom Yumkum,3,6
907,Aegis,botanist,64911,Sai Sai,3,7
908,Aegis,botanist,61319,Ione Akat,3,8
909,Aegis,botanist,60408,Tomo Sherlock,3,9
910,Aegis,botanist,56254,Suo Asteriscus,3,10
911,Aegis,botanist,51002,Chieshia Sasthi,3,11
912,Aegis,botanist,48445,Mio Clinori,3,12
913,Aegis,botanist,42070,Sheryl Kircheis,3,13
914,Aegis,botanist,37824,Kai Schnitter,3,14
915,Aegis,botanist,37309,Crown Allen,3,15
916,Aegis,botanist,36106,Saq Ino,3,16
917,Aegis,botanist,35803,Gwendolyn Maserati,3,17
918,Aegis,botanist,32986,Fyidoaa Titan,3,18
919,Aegis,botanist,31304,Ecoco Eco,3,19
920,Aegis,botanist,27223,Ageha Muramasa,3,20
921,Aegis,botanist,26623,Apricot Frost,3,21
922,Aegis,botanist,26487,Omoti Moti,3,22
923,Aegis,botanist,26344,Ruy King,3,23
924,Aegis,botanist,26184,Miku Noir,3,24
925,Aegis,botanist,24729,Yun Rabbit,3,25
926,Aegis,botanist,24008,Azisio Nomoto,3,26
927,Aegis,botanist,23457,Tempt Toy,3,27
928,Aegis,botanist,22191,Marcus Deraven,3,28
929,Aegis,botanist,21537,Schwalt Wheeler,3,29
930,Aegis,botanist,21432,Licca Fancy,3,30
931,Aegis,botanist,21214,Renkon Rabbit,3,31
932,Aegis,botanist,21160,Blue Falcon,3,32
933,Aegis,botanist,21111,Fukuji Eads,3,33
934,Aegis,botanist,20628,Gaul Mitsuki,3,34
935,Aegis,botanist,20345,Mashiro Sifr,3,35
936,Aegis,botanist,20250,Syu Reak,3,36
937,Aegis,botanist,19373,Vivid Orrin,3,37
938,Aegis,botanist,19348,Sie Noir,3,38
939,Aegis,botanist,19193,Hcmeow Kitty,3,39
940,Aegis,botanist,18932,Finely Ghana,3,40
941,Aegis,botanist,18804,Alice Terror,3,41
942,Aegis,botanist,18615,Revea Shairly,3,42
943,Aegis,botanist,18398,Eve Tint,3,43
944,Aegis,botanist,18183,Kvarfolian Trifolion,3,44
945,Aegis,botanist,17983,Rosa Alfinia,3,45
946,Aegis,botanist,17786,Mar Mite,3,46
947,Aegis,botanist,17708,Milky Kitten,3,47
948,Aegis,botanist,17501,Ally Iryumu,3,48
949,Aegis,botanist,17188,Selim Bradley,3,49
950,Aegis,botanist,16990,Hachichi Hachichi,3,50
951,Aegis,botanist,16927,Murasaki Hime,3,51
952,Aegis,botanist,16771,Mo Chomi,3,52
953,Aegis,botanist,16416,Nevermore Wordless,3,53
954,Aegis,botanist,16310,Toby Tobee,3,54
955,Aegis,botanist,15947,Fumino Xiu,3,55
956,Aegis,botanist,15887,Ichika Liessfeldt,3,56
957,Aegis,botanist,15300,Yayaco Yaco,3,57
958,Aegis,botanist,15181,Lilium Casablanca,3,58
959,Aegis,botanist,15175,Mocha Cathpalug,3,59
960,Aegis,botanist,15121,Chika Nya,3,60
961,Aegis,botanist,15063,Sabosaboten Sabobo,3,61
962,Aegis,botanist,15032,Hako Boom,3,62
963,Aegis,botanist,14844,Izumi Game,3,63
964,Aegis,botanist,14835,Gat' Ito,3,64
965,Aegis,botanist,14810,True Moon,3,65
966,Aegis,botanist,14262,Higuma Warning,3,66
967,Aegis,botanist,14221,Issac Ex,3,67
968,Aegis,botanist,14153,Velcia Mirmare,3,68
969,Aegis,botanist,14028,Miyabi Akira,3,69
970,Aegis,botanist,13717,Karashi Misoae,3,70
971,Aegis,botanist,13698,Melissa Malqir,3,71
972,Aegis,botanist,13689,Geepee De'kao,3,72
973,Aegis,botanist,13679,Erio Yttriumv,3,73
974,Aegis,botanist,13606,Coco'li Mikaya,3,74
975,Aegis,botanist,13442,Rui Kanade,3,75
976,Aegis,botanist,13301,Aliya Surya,3,76
977,Aegis,botanist,13042,Leo Sakura,3,77
978,Aegis,botanist,12985,Moco Sugar,3,78
979,Aegis,botanist,12883,Nakuru Hawk,3,79
980,Aegis,botanist,12655,Titania Elf,3,80
981,Aegis,botanist,12619,Nashiro Chord,3,81
982,Aegis,botanist,12589,Yozuki Phantom,3,82
983,Aegis,botanist,12565,Nezi Hephaistos,3,83
984,Aegis,botanist,12515,Gisya Waero,3,84
985,Aegis,botanist,12478,Mu Yak,3,85
986,Aegis,botanist,12466,Mimi Rose,3,86
987,Aegis,botanist,12358,Sheltie Cavy,3,87
988,Aegis,botanist,12268,Junpei Tadano,3,88
989,Aegis,botanist,12165,K'elsea Dolce,3,89
990,Aegis,botanist,12004,Hershey Kisses,3,90
991,Aegis,botanist,11936,Kurusu Larb,3,91
992,Aegis,botanist,11906,Sharlotte Beart,3,92
993,Aegis,botanist,11792,Hoshi Don-,3,93
994,Aegis,botanist,11761,Cotton Ashdale,3,94
995,Aegis,botanist,11720,Buraishin Fenrilsoul,3,95
996,Aegis,botanist,11646,Daichi Yasutomo,3,96
997,Aegis,botanist,11579,Ange Saxda,3,97
998,Aegis,botanist,11572,Sussuuu Agni,3,98
999,Aegis,botanist,11533,Orotimaru Chan,3,99
1000,Aegis,botanist,11422,Mao Stier,3,100
1001,Aegis,fisher,370775,Asteea Solf,3,1
1002,Aegis,fisher,366461,Chiki Winprim,3,2
1003,Aegis,fisher,330802,Yu Antares,3,3
1004,Aegis,fisher,295610,Nix Mythos,3,4
1005,Aegis,fisher,271394,Beatrice Cenci,3,5
1006,Aegis,fisher,256375,Eon Garunasuu,3,6
1007,Aegis,fisher,236232,Kobrince Octmann,3,7
1008,Aegis,fisher,221550,Pt Akana,3,8
1009,Aegis,fisher,216731,Momomutsu Two,3,9
1010,Aegis,fisher,200305,Otama Hyrnette,3,10
1011,Aegis,fisher,191202,Narinari Go,3,11
1012,Aegis,fisher,174697,Momo Sakura,3,12
