,world,Job,Points,Name,Day_Number,Rank
494,Aegis,leatherworker,1720,Potya Proto,7,95
495,Aegis,leatherworker,1708,Cecilly Foreigner,7,96
496,Aegis,leatherworker,1590,Chiffon Maple,7,97
497,Aegis,leatherworker,1578,Noa En,7,98
498,Aegis,leatherworker,1560,Teko Amamiya,7,99
499,Aegis,leatherworker,1529,Daisuke Sukesuke,7,100
500,Aegis,weaver,543819,You Miller,7,1
501,Aegis,weaver,398023,Gald Sieg,7,2
502,Aegis,weaver,350140,Yobaba Yoba,7,3
503,Aegis,weaver,303834,Thafyn Coffyn,7,4
504,Aegis,weaver,292683,Spark Browne,7,5
505,Aegis,weaver,215579,Lunarith Cielgris,7,6
506,Aegis,weaver,212719,Calico Kitten,7,7
507,Aegis,weaver,189307,Hyourei Noki,7,8
508,Aegis,weaver,159345,Alma Atuy,7,9
509,Aegis,weaver,154221,Ciel Lumierre,7,10
510,Aegis,weaver,126690,Toshi King,7,11
511,Aegis,weaver,113158,Ahly Valkyrie,7,12
512,Aegis,weaver,108345,Noah Falon,7,13
513,Aegis,weaver,85119,Akane Kurusu,7,14
514,Aegis,weaver,71191,Yuzuriha Hani,7,15
515,Aegis,weaver,66033,Eirusat Frenchpan,7,16
516,Aegis,weaver,53474,Lain Lain,7,17
517,Aegis,weaver,51380,Yue Takuan,7,18
518,Aegis,weaver,51191,Silver Rhodonite,7,19
519,Aegis,weaver,46051,L'ucia Amih,7,20
520,Aegis,weaver,29136,Namuo Lipton,7,21
521,Aegis,weaver,28739,Charlotte Sakurai,7,22
522,Aegis,weaver,24955,Wao Miqotte,7,23
523,Aegis,weaver,21235,Rekka Schwarzer,7,24
524,Aegis,weaver,20500,Liasu Gremory,7,25
525,Aegis,weaver,19907,Crystal Phlox,7,26
526,Aegis,weaver,16655,Felix Amber,7,27
527,Aegis,weaver,16230,Megu Tete,7,28
528,Aegis,weaver,15589,Niko Aleig,7,29
529,Aegis,weaver,14167,Ichika Liessfeldt,7,30
530,Aegis,weaver,14106,Nachtigal Po,7,31
531,Aegis,weaver,13557,Runaford Tiara,7,32
532,Aegis,weaver,12417,Mei Mayu,7,33
533,Aegis,weaver,11972,Norin Etram,7,34
534,Aegis,weaver,11606,Ama Chan,7,35
535,Aegis,weaver,10569,Yu Antares,7,36
536,Aegis,weaver,10464,Rikka Takanashi,7,37
537,Aegis,weaver,9782,Nana Cologne,7,38
538,Aegis,weaver,9656,Cyrille Cedrat,7,39
539,Aegis,weaver,9578,Jacksonbird Al'akir,7,40
540,Aegis,weaver,9224,Amalthea Imsheep,7,41
541,Aegis,weaver,9186,Lotus Strelitzia,7,42
542,Aegis,weaver,9076,Gon Nkym,7,43
543,Aegis,weaver,9060,Mklene Coignet,7,44
544,Aegis,weaver,8894,Pain Demie,7,45
545,Aegis,weaver,8782,Yukke Bruce,7,46
546,Aegis,weaver,8728,Kanta Toranta,7,47
547,Aegis,weaver,8216,Storoh Denman,7,48
548,Aegis,weaver,8178,Campana Suono,7,49
549,Aegis,weaver,8130,Nywawa Fenq,7,50
550,Aegis,weaver,7467,Felisia Primrose,7,51
551,Aegis,weaver,7246,Chie Squirr,7,52
552,Aegis,weaver,7235,Shadow Glaive,7,53
553,Aegis,weaver,7223,Stella Alba,7,54
554,Aegis,weaver,7178,Minagi Archel,7,55
555,Aegis,weaver,7010,Lefty Noel,7,56
556,Aegis,weaver,6951,Merz Tia,7,57
557,Aegis,weaver,6790,Toran Starmine,7,58
558,Aegis,weaver,6540,Baby Shark,7,59
559,Aegis,weaver,6380,Bonyo Maru,7,60
560,Aegis,weaver,6245,Mashiro Sifr,7,61
561,Aegis,weaver,6171,Zappa Torte,7,62
562,Aegis,weaver,6032,Kii Re-yu,7,63
563,Aegis,weaver,5925,Megumi Naoe,7,64
564,Aegis,weaver,5655,Sera Raera,7,65
565,Aegis,weaver,5521,Suzume Moineau,7,66
566,Aegis,weaver,5489,Alice Terror,7,67
567,Aegis,weaver,5307,Unagi Fry,7,68
568,Aegis,weaver,5304,Yuuri Yutopia,7,69
569,Aegis,weaver,5281,Asuka Paparun,7,70
570,Aegis,weaver,4995,Mochi Ulumu,7,71
571,Aegis,weaver,4955,Shake'a Thorn,7,72
572,Aegis,weaver,4750,Gajumaru Nekouri,7,73
573,Aegis,weaver,4574,Schme Tterling,7,74
574,Aegis,weaver,4546,Yushe Hyrein,7,75
575,Aegis,weaver,4507,Charcoal Teal,7,76
576,Aegis,weaver,4484,Bell Rain,7,77
577,Aegis,weaver,4464,Alsea Lohse,7,78
578,Aegis,weaver,4343,Yukifune Drc,7,79
579,Aegis,weaver,4064,Qwerty Dvorak,7,80
580,Aegis,weaver,4020,Will K'nights,7,81
581,Aegis,weaver,3804,Andy Stark,7,82
582,Aegis,weaver,3803,Nene Chara,7,83
583,Aegis,weaver,3692,Arisia Noir,7,84
584,Aegis,weaver,3644,Cocoa Neko,7,85
585,Aegis,weaver,3609,Erica Hartman,7,86
586,Aegis,weaver,3588,Erio Yttriumv,7,87
587,Aegis,weaver,3540,Ria Kruz,7,88
588,Aegis,weaver,3521,Retishia Rouge,7,89
589,Aegis,weaver,3450,Piku Chin,7,90
590,Aegis,weaver,3403,Kyuen Tsujigiri,7,91
591,Aegis,weaver,3349,Capybara Mofu,7,92
592,Aegis,weaver,3297,Zildjian Clien,7,93
593,Aegis,weaver,3231,Uru Na,7,94
594,Aegis,weaver,3202,D'ahlia Tyqi,7,95
595,Aegis,weaver,3190,Ruri Sant,7,96
596,Aegis,weaver,3169,Maximus Decimus,7,97
597,Aegis,weaver,3150,Rudora Cruz,7,98
598,Aegis,weaver,3080,Kvarfolian Trifolion,7,99
599,Aegis,weaver,3080,Zenoa Roland,7,100
600,Aegis,alchemist,975112,Saya Yabu,7,1
601,Aegis,alchemist,876409,Torisute Myste,7,2
602,Aegis,alchemist,513424,Arda Gardner,7,3
603,Aegis,alchemist,464113,Mikona Pikona,7,4
604,Aegis,alchemist,456174,Toby Tobee,7,5
605,Aegis,alchemist,453511,Liz Triangle,7,6
606,Aegis,alchemist,450098,K' K',7,7
607,Aegis,alchemist,382351,Sakura Kisaragi,7,8
608,Aegis,alchemist,374602,Buraishin Fenrilsoul,7,9
609,Aegis,alchemist,361124,Seven Ortensia,7,10
610,Aegis,alchemist,323996,Bal Links,7,11
611,Aegis,alchemist,300889,Issac Ex,7,12
612,Aegis,alchemist,231653,Arc Chere,7,13
613,Aegis,alchemist,209311,Blue Falcon,7,14
614,Aegis,alchemist,123877,You Miller,7,15
615,Aegis,alchemist,115949,Roro Reue,7,16
616,Aegis,alchemist,104358,Marvelo Kaj'ik,7,17
617,Aegis,alchemist,84920,Waha Empress,7,18
618,Aegis,alchemist,63240,Miyabi Akira,7,19
619,Aegis,alchemist,56376,Oota Tencho,7,20
620,Aegis,alchemist,54634,Yu Minesima,7,21
621,Aegis,alchemist,49049,Storoh Denman,7,22
622,Aegis,alchemist,48500,Klytia Horace,7,23
623,Aegis,alchemist,43488,Erby Pass,7,24
624,Aegis,alchemist,39164,Teneburae Rupsu,7,25
625,Aegis,alchemist,37773,Kvarfolian Trifolion,7,26
626,Aegis,alchemist,31471,Shinobu Fujiwara,7,27
627,Aegis,alchemist,28764,Ebiko Tasando,7,28
628,Aegis,alchemist,27296,Cyane Rose,7,29
629,Aegis,alchemist,26603,Ketenramm Guolfyrsyn,7,30
630,Aegis,alchemist,25920,Tea Milk,7,31
631,Aegis,alchemist,24112,Fire Flower,7,32
632,Aegis,alchemist,22563,Yuri Ha,7,33
633,Aegis,alchemist,22205,Jacksonbird Al'akir,7,34
634,Aegis,alchemist,21196,Ruruku Ruku,7,35
635,Aegis,alchemist,20148,Sheltie Cavy,7,36
636,Aegis,alchemist,19340,Selim Bradley,7,37
637,Aegis,alchemist,19194,Tessera Sera,7,38
638,Aegis,alchemist,18027,Lion Raftel,7,39
639,Aegis,alchemist,17785,Miku Noir,7,40
640,Aegis,alchemist,16954,Lilium Casablanca,7,41
641,Aegis,alchemist,16926,Simo Noon,7,42
642,Aegis,alchemist,16582,Aoi Lamer,7,43
643,Aegis,alchemist,16156,Irina Yaharage,7,44
644,Aegis,alchemist,15847,Reffance Alpha,7,45
645,Aegis,alchemist,15047,Licca Fancy,7,46
646,Aegis,alchemist,13590,Hcmeow Kitty,7,47
647,Aegis,alchemist,13457,Chamalog Rei,7,48
648,Aegis,alchemist,13287,Eirusat Frenchpan,7,49
649,Aegis,alchemist,12662,Haurchefant Fortemps',7,50
650,Aegis,alchemist,12533,Arakka Qoowell,7,51
651,Aegis,alchemist,12096,Shadow Glaive,7,52
652,Aegis,alchemist,12062,Akva Vit,7,53
653,Aegis,alchemist,11685,Snowcrystal Milkyway,7,54
654,Aegis,alchemist,11595,Fukki Oxygen,7,55
655,Aegis,alchemist,11536,Kuru Heart,7,56
656,Aegis,alchemist,11464,Mame Milk,7,57
657,Aegis,alchemist,11392,Misuki Minazuki,7,58
658,Aegis,alchemist,10536,Chie Squirr,7,59
659,Aegis,alchemist,10280,Miyon Gaofei,7,60
660,Aegis,alchemist,10147,Rosea Pimelea,7,61
661,Aegis,alchemist,9943,Unagi Fry,7,62
662,Aegis,alchemist,9754,Kikujirou Randloph,7,63
663,Aegis,alchemist,9601,Sinon Fream,7,64
664,Aegis,alchemist,9268,Shantal Shalimar,7,65
665,Aegis,alchemist,9139,Cotton Ashdale,7,66
666,Aegis,alchemist,9123,Wao Miqotte,7,67
667,Aegis,alchemist,9049,Limon Auris,7,68
668,Aegis,alchemist,8911,Lily Lily,7,69
669,Aegis,alchemist,8749,Campana Suono,7,70
670,Aegis,alchemist,8482,Fran Trismegistus,7,71
671,Aegis,alchemist,8426,Qwerty Dvorak,7,72
672,Aegis,alchemist,8400,Kiri Rin,7,73
673,Aegis,alchemist,8243,Hjoerri Epithelantha,7,74
674,Aegis,alchemist,7950,Hazan Mulatino,7,75
675,Aegis,alchemist,7773,Final Granz,7,76
676,Aegis,alchemist,7514,Rui Mutsuki,7,77
677,Aegis,alchemist,7237,Nakuru Hawk,7,78
678,Aegis,alchemist,7228,Ciel Sky,7,79
679,Aegis,alchemist,6748,Ruri Sant,7,80
680,Aegis,alchemist,6497,Flavien Greystone,7,81
681,Aegis,alchemist,6327,Kiara Liberte,7,82
682,Aegis,alchemist,6167,Tsukuyumi Shiki,7,83
683,Aegis,alchemist,6073,Yamazon Berg,7,84
684,Aegis,alchemist,6072,Nemi Wintermute,7,85
685,Aegis,alchemist,6060,Yuriumi Kaski,7,86
686,Aegis,alchemist,5893,Leo Balance,7,87
687,Aegis,alchemist,5860,Kd Ager,7,88
688,Aegis,alchemist,5855,Alba Chevalier,7,89
689,Aegis,alchemist,5773,Krone Silvia,7,90
690,Aegis,alchemist,5668,Nell Emmet,7,91
691,Aegis,alchemist,5594,Solid Watermain,7,92
692,Aegis,alchemist,5407,Mira Julietta,7,93
693,Aegis,alchemist,5162,Sora Hano,7,94
694,Aegis,alchemist,5060,Amalthea Imsheep,7,95
695,Aegis,alchemist,4940,Majesty Zero,7,96
696,Aegis,alchemist,4930,Poly Dent,7,97
697,Aegis,alchemist,4827,Clown Peach,7,98
698,Aegis,alchemist,4731,Princess Royal,7,99
699,Aegis,alchemist,4665,Ayleth Stark,7,100
700,Aegis,culinarian,1117932,Yui Istoria,7,1
701,Aegis,culinarian,674690,Sussuuu Agni,7,2
702,Aegis,culinarian,428868,Milky Kitten,7,3
703,Aegis,culinarian,415791,Uta Crest,7,4
704,Aegis,culinarian,383091,Rushika Lhea,7,5
705,Aegis,culinarian,349143,Snowing Down,7,6
706,Aegis,culinarian,323755,Across Crow,7,7
707,Aegis,culinarian,280658,Pizza Kleingarten,7,8
708,Aegis,culinarian,243088,Rosa Alfinia,7,9
709,Aegis,culinarian,241705,Sano Ppp,7,10
710,Aegis,culinarian,211721,Jacksonbird Al'akir,7,11
711,Aegis,culinarian,151329,Aruhya Popo,7,12
712,Aegis,culinarian,120300,Yumi Tan,7,13
713,Aegis,culinarian,102222,Misha Marcust,7,14
714,Aegis,culinarian,56175,Ageha Muramasa,7,15
715,Aegis,culinarian,52601,Yu Minesima,7,16
716,Aegis,culinarian,50038,Sigmal Shamal,7,17
717,Aegis,culinarian,41289,Schwalt Wheeler,7,18
718,Aegis,culinarian,37723,Lucrezia Hale,7,19
719,Aegis,culinarian,34007,Mimina Minato,7,20
720,Aegis,culinarian,23523,Blue Bone,7,21
721,Aegis,culinarian,21555,Kusamochi Wagashi,7,22
722,Aegis,culinarian,17297,Kvarfolian Trifolion,7,23
723,Aegis,culinarian,16265,Hoshi Don-,7,24
724,Aegis,culinarian,16031,Toby Tobee,7,25
725,Aegis,culinarian,14853,Coco'li Mikaya,7,26
726,Aegis,culinarian,13549,Chino Qino,7,27
727,Aegis,culinarian,12510,Gisya Waero,7,28
728,Aegis,culinarian,11625,Yam Yammy,7,29
729,Aegis,culinarian,11138,Amalthea Imsheep,7,30
730,Aegis,culinarian,10831,Shadow Glaive,7,31
731,Aegis,culinarian,10340,Tamatora Fantasy,7,32
732,Aegis,culinarian,10197,Elflan Myosotis,7,33
733,Aegis,culinarian,9431,Honey Lemon,7,34
734,Aegis,culinarian,9313,Teh Komi,7,35
735,Aegis,culinarian,9280,Kirsch Blute,7,36
736,Aegis,culinarian,9102,Quasar Arthur,7,37
737,Aegis,culinarian,9035,Mari Rizell,7,38
738,Aegis,culinarian,9003,Vicky Seyfried,7,39
739,Aegis,culinarian,8947,Luna Bianchi,7,40
740,Aegis,culinarian,8893,Aisya Empress,7,41
741,Aegis,culinarian,8436,Kai Schnitter,7,42
742,Aegis,culinarian,8400,Shiro Silver,7,43
743,Aegis,culinarian,7963,Iris Rothschild,7,44
744,Aegis,culinarian,7692,Mao Stier,7,45
745,Aegis,culinarian,7680,Rorona Miraru,7,46
746,Aegis,culinarian,7523,Ub Gagalo,7,47
747,Aegis,culinarian,7183,Ayulis Lapislazuli,7,48
748,Aegis,culinarian,6935,Aeris Green,7,49
749,Aegis,culinarian,6933,Soala Harve,7,50
750,Aegis,culinarian,6909,Lilulu Worzen,7,51
751,Aegis,culinarian,6615,Lemu Acell,7,52
752,Aegis,culinarian,6390,Shiro Kome,7,53
753,Aegis,culinarian,5566,Irina Yaharage,7,54
754,Aegis,culinarian,5504,Celes Ornitier,7,55
755,Aegis,culinarian,5485,Mie Mist,7,56
756,Aegis,culinarian,5455,Mizer Pryna,7,57
757,Aegis,culinarian,5432,Virginia Knight's,7,58
758,Aegis,culinarian,5367,Blue Prune,7,59
759,Aegis,culinarian,5350,Nikko Ekul,7,60
760,Aegis,culinarian,5250,Haya Sakura,7,61
761,Aegis,culinarian,5217,Zig Gilford,7,62
762,Aegis,culinarian,5208,Gyasya Asuki,7,63
763,Aegis,culinarian,5053,Lauren Mayberry,7,64
764,Aegis,culinarian,4979,Reiran Yokkon,7,65
765,Aegis,culinarian,4934,Thoronet Rin,7,66
766,Aegis,culinarian,4865,Allice Einsnacht,7,67
767,Aegis,culinarian,4860,Ohisama Pokapoka,7,68
768,Aegis,culinarian,4844,Shion Purple,7,69
769,Aegis,culinarian,4797,Ayumi Straus,7,70
770,Aegis,culinarian,4778,Eir Ocelot,7,71
771,Aegis,culinarian,4774,Mikoto Jenome,7,72
772,Aegis,culinarian,4772,Linfa Lotus,7,73
773,Aegis,culinarian,4719,Hanns Freed,7,74
774,Aegis,culinarian,4458,Qwerty Dvorak,7,75
775,Aegis,culinarian,4292,Io Gills,7,76
776,Aegis,culinarian,4255,Fox Takastan,7,77
777,Aegis,culinarian,4170,Gozuo Molamola,7,78
778,Aegis,culinarian,4158,R'quari Rhid,7,79
779,Aegis,culinarian,3890,Neu Schwanstein,7,80
780,Aegis,culinarian,3710,Hina Parhelia,7,81
781,Aegis,culinarian,3710,Unagi Fry,7,82
782,Aegis,culinarian,3709,Shako Isegawa,7,83
783,Aegis,culinarian,3687,Neco Necco,7,84
784,Aegis,culinarian,3623,Windows Vista,7,85
785,Aegis,culinarian,3518,Makio Pieris,7,86
786,Aegis,culinarian,3478,Sitcon Muleac,7,87
787,Aegis,culinarian,3439,Meguru Syu-ya,7,88
788,Aegis,culinarian,3320,Sar Zereglee,7,89
789,Aegis,culinarian,3299,Crush Mid,7,90
790,Aegis,culinarian,3202,Tukihime Mizuki,7,91
791,Aegis,culinarian,3191,Chika Gomzii,7,92
792,Aegis,culinarian,3187,Nana Chawanmushi,7,93
793,Aegis,culinarian,3176,Uzura Yade,7,94
794,Aegis,culinarian,3145,Ques Tone,7,95
795,Aegis,culinarian,3120,Kanata Hayami,7,96
796,Aegis,culinarian,3089,Hoara Mikoto,7,97
797,Aegis,culinarian,3077,So- Gou,7,98
798,Aegis,culinarian,3070,Chicory Nyan,7,99
799,Aegis,culinarian,3049,Reffance Alpha,7,100
800,Aegis,miner,466276,Mokugyonn Jack,7,1
801,Aegis,miner,318812,Teratera Claudel,7,2
802,Aegis,miner,244360,Tanya Firia,7,3
803,Aegis,miner,220121,Qoo Lox,7,4
804,Aegis,miner,216559,Fyidoaa Titan,7,5
805,Aegis,miner,203682,Kinugoshi Dofu,7,6
806,Aegis,miner,202058,Apricot Frost,7,7
807,Aegis,miner,180717,Selim Bradley,7,8
808,Aegis,miner,174232,Doctor Sinker,7,9
809,Aegis,miner,167825,Lilium Wolcott,7,10
810,Aegis,miner,162377,Lilulu Worzen,7,11
811,Aegis,miner,154555,Johnny O',7,12
812,Aegis,miner,150188,Krone Silvia,7,13
813,Aegis,miner,102776,Hako Boom,7,14
814,Aegis,miner,94835,Lexington Tatamaya,7,15
815,Aegis,miner,83400,Seina Kaisuri,7,16
816,Aegis,miner,67298,Nikora Mir,7,17
817,Aegis,miner,67123,Renart Retriever,7,18
818,Aegis,miner,58613,Sheltie Cavy,7,19
819,Aegis,miner,56763,Kd Ager,7,20
820,Aegis,miner,55323,Schwalt Wheeler,7,21
821,Aegis,miner,53174,Titania Elf,7,22
822,Aegis,miner,51897,Ran Legend,7,23
823,Aegis,miner,50399,Arianna Freya,7,24
824,Aegis,miner,48217,Reira Fourth,7,25
825,Aegis,miner,46275,Ageha Muramasa,7,26
826,Aegis,miner,45406,Negette Tivionne,7,27
827,Aegis,miner,44577,Milky Kitten,7,28
828,Aegis,miner,42599,Nevermore Wordless,7,29
829,Aegis,miner,42145,Arakka Qoowell,7,30
830,Aegis,miner,40885,Emo Runa,7,31
831,Aegis,miner,40839,Luna Sherry,7,32
832,Aegis,miner,40541,Riku Ro,7,33
833,Aegis,miner,39853,Liasu Gremory,7,34
834,Aegis,miner,38853,White Choco,7,35
835,Aegis,miner,38559,Ria Twilight,7,36
836,Aegis,miner,38347,Tawachi Wizwiz,7,37
837,Aegis,miner,38264,Coco'li Mikaya,7,38
838,Aegis,miner,35406,Stradivarius Dolphin,7,39
839,Aegis,miner,34459,Kazunorl Quarter,7,40
840,Aegis,miner,34423,Azuki Kuriyama,7,41
841,Aegis,miner,34389,Punipuni Puyopuyo,7,42
842,Aegis,miner,34346,Aquamarine March,7,43
843,Aegis,miner,34139,Klytia Horace,7,44
844,Aegis,miner,33230,Morg Ming,7,45
845,Aegis,miner,33191,Nezi Hephaistos,7,46
846,Aegis,miner,32934,Kusamochi Wagashi,7,47
847,Aegis,miner,32878,Tessera Sera,7,48
848,Aegis,miner,32850,Tomato Purin,7,49
849,Aegis,miner,32506,Kuru Heart,7,50
850,Aegis,miner,32386,Ciel Lumierre,7,51
851,Aegis,miner,31637,Spark Browne,7,52
852,Aegis,miner,31462,Rosa Alfinia,7,53
853,Aegis,miner,31096,Honey Lemon,7,54
854,Aegis,miner,30290,Test Jun,7,55
855,Aegis,miner,30144,Hiroshi Midou,7,56
856,Aegis,miner,29893,Ruruku Ruku,7,57
857,Aegis,miner,29864,Akatuki Sion,7,58
858,Aegis,miner,29836,Quasar Arthur,7,59
859,Aegis,miner,29794,Kazami Nagi,7,60
860,Aegis,miner,29772,Alberto Acous,7,61
861,Aegis,miner,29362,Kai Schnitter,7,62
862,Aegis,miner,28988,Aliya Surya,7,63
863,Aegis,miner,28589,Misuki Minazuki,7,64
864,Aegis,miner,28421,Haje Akins,7,65
865,Aegis,miner,28211,Takana Milkcocoa,7,66
866,Aegis,miner,28073,Bakka Teroyake,7,67
867,Aegis,miner,27329,Ace Symphony,7,68
868,Aegis,miner,26953,Kvarfolian Trifolion,7,69
869,Aegis,miner,26684,Almala Gano,7,70
870,Aegis,miner,26342,Sakurame Mea,7,71
871,Aegis,miner,26041,Ainna Chon,7,72
872,Aegis,miner,25902,Lenna Futaba,7,73
873,Aegis,miner,25693,Mu Yak,7,74
874,Aegis,miner,24688,Nylala Fenq,7,75
875,Aegis,miner,24643,Miku Noir,7,76
876,Aegis,miner,24406,Leo Balance,7,77
877,Aegis,miner,23641,Eve Tint,7,78
878,Aegis,miner,23638,Kyoukina Reisen,7,79
879,Aegis,miner,23276,Snowing Down,7,80
880,Aegis,miner,23035,Mie Mist,7,81
881,Aegis,miner,22792,Moca Chitose,7,82
882,Aegis,miner,22772,Ichika Liessfeldt,7,83
883,Aegis,miner,22625,Murasaki Hime,7,84
884,Aegis,miner,22445,Izumi Game,7,85
885,Aegis,miner,22422,Hyourei Noki,7,86
886,Aegis,miner,22349,Telmagia Temama,7,87
887,Aegis,miner,22275,Mo Chomi,7,88
888,Aegis,miner,22185,Shadow Glaive,7,89
889,Aegis,miner,22073,Fren Godiva,7,90
890,Aegis,miner,21905,Nywawa Fenq,7,91
891,Aegis,miner,21897,Gozen Lunch,7,92
892,Aegis,miner,21824,Purga Lance,7,93
893,Aegis,miner,21748,Akane Kurusu,7,94
894,Aegis,miner,21716,Lilium Casablanca,7,95
895,Aegis,miner,21446,Clear Sumo,7,96
896,Aegis,miner,21323,Mana Claves,7,97
897,Aegis,miner,21169,Iris Sunshine,7,98
898,Aegis,miner,21045,Cainz Holmes,7,99
899,Aegis,miner,20991,Hoshi Don-,7,100
900,Aegis,botanist,450668,Syamneco Roziura,7,1
901,Aegis,botanist,302774,Ruby Mattarix,7,2
902,Aegis,botanist,267416,Mei Mayu,7,3
903,Aegis,botanist,254692,Sheryl Versus,7,4
904,Aegis,botanist,231821,Geepee De'kao,7,5
905,Aegis,botanist,227301,Sai Sai,7,6
906,Aegis,botanist,216241,Mizzium Mortars,7,7
907,Aegis,botanist,201648,Tomo Sherlock,7,8
908,Aegis,botanist,153330,Chieshia Sasthi,7,9
909,Aegis,botanist,146810,Suo Asteriscus,7,10
910,Aegis,botanist,145366,Tom Yumkum,7,11
911,Aegis,botanist,144910,Seconde Aoyama,7,12
912,Aegis,botanist,140782,Ione Akat,7,13
913,Aegis,botanist,140184,Nevermore Wordless,7,14
914,Aegis,botanist,80316,Mio Clinori,7,15
915,Aegis,botanist,65460,Syu Reak,7,16
916,Aegis,botanist,58200,Marcus Deraven,7,17
917,Aegis,botanist,56483,Kai Schnitter,7,18
918,Aegis,botanist,55170,Saq Ino,7,19
919,Aegis,botanist,54757,Gaul Mitsuki,7,20
920,Aegis,botanist,51559,Crown Allen,7,21
921,Aegis,botanist,51076,Ruy King,7,22
922,Aegis,botanist,50661,Sheryl Kircheis,7,23
923,Aegis,botanist,48153,Ecoco Eco,7,24
924,Aegis,botanist,47307,Roux Louka,7,25
925,Aegis,botanist,45803,Hcmeow Kitty,7,26
926,Aegis,botanist,44991,Miku Noir,7,27
927,Aegis,botanist,43435,Negette Tivionne,7,28
928,Aegis,botanist,42263,Op Qr,7,29
929,Aegis,botanist,42076,Fyidoaa Titan,7,30
930,Aegis,botanist,40771,Gwendolyn Maserati,7,31
931,Aegis,botanist,39123,Sheltie Cavy,7,32
932,Aegis,botanist,38991,Hershey Kisses,7,33
933,Aegis,botanist,35193,Fumino Xiu,7,34
934,Aegis,botanist,34899,Sabosaboten Sabobo,7,35
935,Aegis,botanist,33811,Chika Nya,7,36
936,Aegis,botanist,33343,Apricot Frost,7,37
937,Aegis,botanist,33284,Ichika Liessfeldt,7,38
938,Aegis,botanist,32680,Kaede Kurenai,7,39
939,Aegis,botanist,32510,Schwalt Wheeler,7,40
940,Aegis,botanist,32345,Almala Gano,7,41
941,Aegis,botanist,31004,Renkon Rabbit,7,42
942,Aegis,botanist,30003,Eve Tint,7,43
943,Aegis,botanist,29817,Coco'li Mikaya,7,44
944,Aegis,botanist,29193,Orotimaru Chan,7,45
945,Aegis,botanist,28621,Gat' Ito,7,46
946,Aegis,botanist,27968,Alice Terror,7,47
947,Aegis,botanist,27876,Toby Tobee,7,48
948,Aegis,botanist,27645,Kvarfolian Trifolion,7,49
949,Aegis,botanist,27600,Finely Ghana,7,50
950,Aegis,botanist,27377,Tempt Toy,7,51
951,Aegis,botanist,27296,Ruruku Ruku,7,52
952,Aegis,botanist,27223,Ageha Muramasa,7,53
953,Aegis,botanist,27058,Issac Ex,7,54
954,Aegis,botanist,26981,Liasu Gremory,7,55
955,Aegis,botanist,26487,Omoti Moti,7,56
956,Aegis,botanist,24851,Vivid Orrin,7,57
957,Aegis,botanist,24820,Selim Bradley,7,58
958,Aegis,botanist,24810,Ougetu Rei,7,59
959,Aegis,botanist,24738,Azisio Nomoto,7,60
960,Aegis,botanist,24729,Yun Rabbit,7,61
961,Aegis,botanist,24579,Rice Pahu,7,62
962,Aegis,botanist,23962,Waka Nohana,7,63
963,Aegis,botanist,23843,Tea Tughril,7,64
964,Aegis,botanist,23796,Faye Andrea,7,65
965,Aegis,botanist,23258,K'elsea Dolce,7,66
966,Aegis,botanist,22697,Licca Fancy,7,67
967,Aegis,botanist,22591,Jui Eiran,7,68
968,Aegis,botanist,22241,Edge Burns,7,69
969,Aegis,botanist,22216,Mo Chomi,7,70
970,Aegis,botanist,22016,Shadow Glaive,7,71
971,Aegis,botanist,21991,Nylala Fenq,7,72
972,Aegis,botanist,21942,Hachichi Hachichi,7,73
973,Aegis,botanist,21587,Mar Mite,7,74
974,Aegis,botanist,21277,Rizi Mutta,7,75
975,Aegis,botanist,21160,Blue Falcon,7,76
976,Aegis,botanist,21146,Nezi Hephaistos,7,77
977,Aegis,botanist,21111,Fukuji Eads,7,78
978,Aegis,botanist,21036,Kaesaru P',7,79
979,Aegis,botanist,20903,Ally Iryumu,7,80
980,Aegis,botanist,20629,Mashiro Sifr,7,81
981,Aegis,botanist,20533,Elflan Myosotis,7,82
982,Aegis,botanist,20422,Hoshi Don-,7,83
983,Aegis,botanist,20400,Milky Kitten,7,84
984,Aegis,botanist,20394,Kurusu Larb,7,85
985,Aegis,botanist,20177,Murasaki Hime,7,86
986,Aegis,botanist,20116,Rui Kanade,7,87
987,Aegis,botanist,19909,Leo Sakura,7,88
988,Aegis,botanist,19786,Aerial Pon,7,89
989,Aegis,botanist,19748,Emo Runa,7,90
990,Aegis,botanist,19555,Punipuni Puyopuyo,7,91
991,Aegis,botanist,19503,Shiina Langley,7,92
992,Aegis,botanist,19481,Arika Amazah,7,93
993,Aegis,botanist,19348,Sie Noir,7,94
994,Aegis,botanist,19220,Yatsufusa Minami,7,95
995,Aegis,botanist,19003,Nywawa Fenq,7,96
996,Aegis,botanist,18687,Kinako Kororo,7,97
997,Aegis,botanist,18662,Higuma Warning,7,98
998,Aegis,botanist,18615,Revea Shairly,7,99
999,Aegis,botanist,18606,Tessera Sera,7,100
1000,Aegis,fisher,1218740,Asteea Solf,7,1
1001,Aegis,fisher,1060984,Yu Antares,7,2
1002,Aegis,fisher,815384,Chiki Winprim,7,3
1003,Aegis,fisher,782288,Beatrice Cenci,7,4
1004,Aegis,fisher,724362,Fortuna Azur,7,5
1005,Aegis,fisher,695657,Eon Garunasuu,7,6
1006,Aegis,fisher,682839,Nix Mythos,7,7
1007,Aegis,fisher,679749,Otama Hyrnette,7,8
1008,Aegis,fisher,641900,Momomutsu Two,7,9
