,world,Job,Points,Name,Day_Number,Rank
501,Aegis,leatherworker,289,Monono Solala,1,99
502,Aegis,leatherworker,288,Atton Yakizake,1,100
503,Aegis,weaver,50599,Spark Browne,1,1
504,Aegis,weaver,28299,Thafyn Coffyn,1,2
505,Aegis,weaver,25560,L'ucia Amih,1,3
506,Aegis,weaver,25064,Lunarith Cielgris,1,4
507,Aegis,weaver,20921,Akane Kurusu,1,5
508,Aegis,weaver,17429,Eirusat Frenchpan,1,6
509,Aegis,weaver,16813,Calico Kitten,1,7
510,Aegis,weaver,12062,Yobaba Yoba,1,8
511,Aegis,weaver,11059,Toshi King,1,9
512,Aegis,weaver,10716,Ciel Lumierre,1,10
513,Aegis,weaver,7353,Alma Atuy,1,11
514,Aegis,weaver,6365,Mei Mayu,1,12
515,Aegis,weaver,5754,Yue Takuan,1,13
516,Aegis,weaver,4800,Megu Tete,1,14
517,Aegis,weaver,4465,Alice Terror,1,15
518,Aegis,weaver,3977,Shake'a Thorn,1,16
519,Aegis,weaver,3960,Jacksonbird Al'akir,1,17
520,Aegis,weaver,3924,Stella Alba,1,18
521,Aegis,weaver,3420,Will K'nights,1,19
522,Aegis,weaver,3274,Gajumaru Nekouri,1,20
523,Aegis,weaver,3003,Mashiro Sifr,1,21
524,Aegis,weaver,2948,Yukifune Drc,1,22
525,Aegis,weaver,2789,Nachtigal Po,1,23
526,Aegis,weaver,2749,Runaford Tiara,1,24
527,Aegis,weaver,2737,Namuo Lipton,1,25
528,Aegis,weaver,2658,Megumi Naoe,1,26
529,Aegis,weaver,2610,Piku Chin,1,27
530,Aegis,weaver,2592,Charcoal Teal,1,28
531,Aegis,weaver,2580,Yukke Bruce,1,29
532,Aegis,weaver,2433,Noir Penguin,1,30
533,Aegis,weaver,2415,Zappa Torte,1,31
534,Aegis,weaver,2377,Ria Kruz,1,32
535,Aegis,weaver,2183,Nene Chara,1,33
536,Aegis,weaver,2157,Kingyo Tia,1,34
537,Aegis,weaver,2152,Nana Cologne,1,35
538,Aegis,weaver,2141,Silver Rhodonite,1,36
539,Aegis,weaver,2125,Miei Marius,1,37
540,Aegis,weaver,2123,Pain Demie,1,38
541,Aegis,weaver,2110,Akarie Super,1,39
542,Aegis,weaver,2088,Erio Yttriumv,1,40
543,Aegis,weaver,2041,D'ahlia Tyqi,1,41
544,Aegis,weaver,1939,Saba Tora,1,42
545,Aegis,weaver,1938,Rikka Takanashi,1,43
546,Aegis,weaver,1759,Kyuen Tsujigiri,1,44
547,Aegis,weaver,1676,Quasar Arthur,1,45
548,Aegis,weaver,1636,Sharon Clarimonde,1,46
549,Aegis,weaver,1575,Coco Allure,1,47
550,Aegis,weaver,1548,Ichika Liessfeldt,1,48
551,Aegis,weaver,1508,Koh Sakisaka,1,49
552,Aegis,weaver,1500,Minagi Archel,1,50
553,Aegis,weaver,1500,Sonia Dotharl,1,51
554,Aegis,weaver,1495,Haak Mint,1,52
555,Aegis,weaver,1462,Kana Rion,1,53
556,Aegis,weaver,1440,Ageha Luna,1,54
557,Aegis,weaver,1435,Merz Tia,1,55
558,Aegis,weaver,1410,Kusabi Mikage,1,56
559,Aegis,weaver,1406,Alman Aurelia,1,57
560,Aegis,weaver,1350,Retishia Rouge,1,58
561,Aegis,weaver,1332,Lachesis Knight,1,59
562,Aegis,weaver,1309,Kokuryuu Sizuku,1,60
563,Aegis,weaver,1307,Marble Ringo,1,61
564,Aegis,weaver,1260,Aria Himesaki,1,62
565,Aegis,weaver,1238,Hyourei Noki,1,63
566,Aegis,weaver,1237,Cyrille Cedrat,1,64
567,Aegis,weaver,1237,Nanaki Kusunoki,1,65
568,Aegis,weaver,1237,Nero Aliapoh,1,66
569,Aegis,weaver,1230,Phose Mikage,1,67
570,Aegis,weaver,1224,Rekka Schwarzer,1,68
571,Aegis,weaver,1200,Gouto Holly,1,69
572,Aegis,weaver,1200,Juliet Persia,1,70
573,Aegis,weaver,1197,Boris Airay,1,71
574,Aegis,weaver,1106,Sera Raera,1,72
575,Aegis,weaver,1066,Windows Vista,1,73
576,Aegis,weaver,1055,Mori Kumiko,1,74
577,Aegis,weaver,1039,Rayshia Shelfes,1,75
578,Aegis,weaver,1032,Tanuki Tangyuan,1,76
579,Aegis,weaver,1020,Chie Squirr,1,77
580,Aegis,weaver,1013,Baby Shark,1,78
581,Aegis,weaver,990,Dachs Skarlet,1,79
582,Aegis,weaver,960,Chino Qino,1,80
583,Aegis,weaver,942,Gat' Ito,1,81
584,Aegis,weaver,930,Tino Waters,1,82
585,Aegis,weaver,925,Krone Silvia,1,83
586,Aegis,weaver,900,Rider Kick,1,84
587,Aegis,weaver,891,Yushe Hyrein,1,85
588,Aegis,weaver,889,Sol Dotharl,1,86
589,Aegis,weaver,882,Alsea Lohse,1,87
590,Aegis,weaver,876,Suzume Moineau,1,88
591,Aegis,weaver,870,Toran Starmine,1,89
592,Aegis,weaver,862,O-men Pendragon,1,90
593,Aegis,weaver,842,Asuka Paparun,1,91
594,Aegis,weaver,840,Gon Nkym,1,92
595,Aegis,weaver,840,Rium Eleusinus,1,93
596,Aegis,weaver,839,Zyaki Banshee,1,94
597,Aegis,weaver,810,Beam Sashimi,1,95
598,Aegis,weaver,810,Neea Nedy,1,96
599,Aegis,weaver,795,Mer Orca,1,97
600,Aegis,weaver,750,Shadow Glaive,1,98
601,Aegis,weaver,748,Kanta Toranta,1,99
602,Aegis,weaver,740,Takana Katagiri,1,100
603,Aegis,alchemist,117372,Mikona Pikona,1,1
604,Aegis,alchemist,48500,Seven Ortensia,1,2
605,Aegis,alchemist,39452,You Miller,1,3
606,Aegis,alchemist,39427,Roro Reue,1,4
607,Aegis,alchemist,38208,Liz Triangle,1,5
608,Aegis,alchemist,35781,Bal Links,1,6
609,Aegis,alchemist,33586,Toby Tobee,1,7
610,Aegis,alchemist,32706,Saya Yabu,1,8
611,Aegis,alchemist,24328,Blue Falcon,1,9
612,Aegis,alchemist,24240,Issac Ex,1,10
613,Aegis,alchemist,20611,Tea Milk,1,11
614,Aegis,alchemist,19128,Erby Pass,1,12
615,Aegis,alchemist,19025,Fire Flower,1,13
616,Aegis,alchemist,16954,Lilium Casablanca,1,14
617,Aegis,alchemist,16926,Simo Noon,1,15
618,Aegis,alchemist,16818,Yuri Ha,1,16
619,Aegis,alchemist,16156,Irina Yaharage,1,17
620,Aegis,alchemist,13491,Arda Gardner,1,18
621,Aegis,alchemist,13327,Torisute Myste,1,19
622,Aegis,alchemist,13287,Eirusat Frenchpan,1,20
623,Aegis,alchemist,13183,Licca Fancy,1,21
624,Aegis,alchemist,12225,Cyane Rose,1,22
625,Aegis,alchemist,12062,Akva Vit,1,23
626,Aegis,alchemist,11234,Jacksonbird Al'akir,1,24
627,Aegis,alchemist,11198,Buraishin Fenrilsoul,1,25
628,Aegis,alchemist,10763,Arakka Qoowell,1,26
629,Aegis,alchemist,9385,Waha Empress,1,27
630,Aegis,alchemist,8760,Hcmeow Kitty,1,28
631,Aegis,alchemist,7645,Arc Chere,1,29
632,Aegis,alchemist,7622,Storoh Denman,1,30
633,Aegis,alchemist,6167,Tsukuyumi Shiki,1,31
634,Aegis,alchemist,5551,Mame Milk,1,32
635,Aegis,alchemist,5399,Shinobu Fujiwara,1,33
636,Aegis,alchemist,4929,Chie Squirr,1,34
637,Aegis,alchemist,4876,Klytia Horace,1,35
638,Aegis,alchemist,4639,Fukki Oxygen,1,36
639,Aegis,alchemist,4543,Hjoerri Epithelantha,1,37
640,Aegis,alchemist,4535,Poly Dent,1,38
641,Aegis,alchemist,4483,Final Granz,1,39
642,Aegis,alchemist,4330,Oota Tencho,1,40
643,Aegis,alchemist,4018,Teneburae Rupsu,1,41
644,Aegis,alchemist,3807,Lily Lily,1,42
645,Aegis,alchemist,3699,Sakura Kisaragi,1,43
646,Aegis,alchemist,3436,Limon Auris,1,44
647,Aegis,alchemist,3370,Leo Balance,1,45
648,Aegis,alchemist,3330,Siegmund Beier,1,46
649,Aegis,alchemist,3147,Kiara Liberte,1,47
650,Aegis,alchemist,2968,Kd Ager,1,48
651,Aegis,alchemist,2968,Shantal Shalimar,1,49
652,Aegis,alchemist,2805,Miku Noir,1,50
653,Aegis,alchemist,2726,Selim Bradley,1,51
654,Aegis,alchemist,2706,Floria Scarlet,1,52
655,Aegis,alchemist,2652,Tino Waters,1,53
656,Aegis,alchemist,2610,Miyon Gaofei,1,54
657,Aegis,alchemist,2465,Ebiko Tasando,1,55
658,Aegis,alchemist,2400,Neru Song,1,56
659,Aegis,alchemist,2382,Sora Hano,1,57
660,Aegis,alchemist,2320,Alba Chevalier,1,58
661,Aegis,alchemist,2245,Rosea Pimelea,1,59
662,Aegis,alchemist,2237,Erio Yttriumv,1,60
663,Aegis,alchemist,2215,Sumi Matsuno,1,61
664,Aegis,alchemist,2195,Leon Roustebant,1,62
665,Aegis,alchemist,2156,Fran Trismegistus,1,63
666,Aegis,alchemist,2141,Ayu Flores,1,64
667,Aegis,alchemist,2130,Sinon Fream,1,65
668,Aegis,alchemist,2031,Shiro Silver,1,66
669,Aegis,alchemist,1894,Selena Caelum,1,67
670,Aegis,alchemist,1832,Kokuryuu Sizuku,1,68
671,Aegis,alchemist,1830,Aina Gekkou,1,69
672,Aegis,alchemist,1807,Cotton Ashdale,1,70
673,Aegis,alchemist,1800,Ione Akat,1,71
674,Aegis,alchemist,1795,Kikujirou Randloph,1,72
675,Aegis,alchemist,1791,Hau Kour,1,73
676,Aegis,alchemist,1782,Wao Miqotte,1,74
677,Aegis,alchemist,1770,Nakuru Hawk,1,75
678,Aegis,alchemist,1770,Neco Necco,1,76
679,Aegis,alchemist,1744,Rozen Scarletin,1,77
680,Aegis,alchemist,1734,Kuru Heart,1,78
681,Aegis,alchemist,1705,Jhon Bee,1,79
682,Aegis,alchemist,1701,Ketenramm Guolfyrsyn,1,80
683,Aegis,alchemist,1687,Aliceteed Zycc,1,81
684,Aegis,alchemist,1681,Marvelo Kaj'ik,1,82
685,Aegis,alchemist,1680,Leslie Behring,1,83
686,Aegis,alchemist,1680,Syou Tigerin,1,84
687,Aegis,alchemist,1664,Basil Elfierd,1,85
688,Aegis,alchemist,1650,Xen Choir,1,86
689,Aegis,alchemist,1625,Arakawa Aruji,1,87
690,Aegis,alchemist,1620,Souya Mikoto,1,88
691,Aegis,alchemist,1619,Bis Arms,1,89
692,Aegis,alchemist,1584,Shinatsu Hayasame,1,90
693,Aegis,alchemist,1544,Krone Silvia,1,91
694,Aegis,alchemist,1480,Raima Nonoa,1,92
695,Aegis,alchemist,1477,Ayleth Stark,1,93
696,Aegis,alchemist,1410,Kate Charis,1,94
697,Aegis,alchemist,1393,Io Nazun,1,95
698,Aegis,alchemist,1378,Kaiza Fukai,1,96
699,Aegis,alchemist,1350,Waddle Dee,1,97
700,Aegis,alchemist,1349,Nell Emmet,1,98
701,Aegis,alchemist,1348,Misuki Minazuki,1,99
702,Aegis,alchemist,1332,Clown Peach,1,100
703,Aegis,alchemist,1332,Nazuna Long,1,101
704,Aegis,culinarian,329145,Yui Istoria,1,1
705,Aegis,culinarian,137191,Jacksonbird Al'akir,1,2
706,Aegis,culinarian,102539,Rushika Lhea,1,3
707,Aegis,culinarian,92047,Uta Crest,1,4
708,Aegis,culinarian,57456,Sussuuu Agni,1,5
709,Aegis,culinarian,39027,Yumi Tan,1,6
710,Aegis,culinarian,24841,Aruhya Popo,1,7
711,Aegis,culinarian,22656,Yu Minesima,1,8
712,Aegis,culinarian,20255,Across Crow,1,9
713,Aegis,culinarian,15551,Sano Ppp,1,10
714,Aegis,culinarian,15049,Ageha Muramasa,1,11
715,Aegis,culinarian,8400,Shiro Silver,1,12
716,Aegis,culinarian,7973,Snowing Down,1,13
717,Aegis,culinarian,6109,Gisya Waero,1,14
718,Aegis,culinarian,6077,Blue Bone,1,15
719,Aegis,culinarian,5588,Ayulis Lapislazuli,1,16
720,Aegis,culinarian,5566,Irina Yaharage,1,17
721,Aegis,culinarian,4943,Pizza Kleingarten,1,18
722,Aegis,culinarian,4719,Hanns Freed,1,19
723,Aegis,culinarian,4598,Luna Bianchi,1,20
724,Aegis,culinarian,4407,Blue Prune,1,21
725,Aegis,culinarian,4155,Mimina Minato,1,22
726,Aegis,culinarian,4102,Eir Ocelot,1,23
727,Aegis,culinarian,3699,Milky Kitten,1,24
728,Aegis,culinarian,3581,Gyasya Asuki,1,25
729,Aegis,culinarian,3420,Kai Schnitter,1,26
730,Aegis,culinarian,3368,Makio Pieris,1,27
731,Aegis,culinarian,3103,Schwalt Wheeler,1,28
732,Aegis,culinarian,3071,Shion Purple,1,29
733,Aegis,culinarian,3013,Allice Einsnacht,1,30
734,Aegis,culinarian,3000,Rosa Alfinia,1,31
735,Aegis,culinarian,2972,Lemu Acell,1,32
736,Aegis,culinarian,2857,Mao Stier,1,33
737,Aegis,culinarian,2659,Gavial Noi,1,34
738,Aegis,culinarian,2425,Thoronet Rin,1,35
739,Aegis,culinarian,2234,Spark Browne,1,36
740,Aegis,culinarian,2221,Chicory Nyan,1,37
741,Aegis,culinarian,2151,X'luvara Tia,1,38
742,Aegis,culinarian,1999,Quasar Arthur,1,39
743,Aegis,culinarian,1980,Gozuo Molamola,1,40
744,Aegis,culinarian,1971,Reffance Alpha,1,41
745,Aegis,culinarian,1949,Meguru Syu-ya,1,42
746,Aegis,culinarian,1930,Panda Colucolu,1,43
747,Aegis,culinarian,1888,Gouto Holly,1,44
748,Aegis,culinarian,1826,Zaskar Ortiz,1,45
749,Aegis,culinarian,1800,Coco'li Mikaya,1,46
750,Aegis,culinarian,1751,Aeris Green,1,47
751,Aegis,culinarian,1691,Aisya Empress,1,48
752,Aegis,culinarian,1650,Chino Qino,1,49
753,Aegis,culinarian,1586,Akiti Ar,1,50
754,Aegis,culinarian,1567,Yam Yammy,1,51
755,Aegis,culinarian,1551,Yorozuya Watti,1,52
756,Aegis,culinarian,1415,Windows Vista,1,53
757,Aegis,culinarian,1380,Haya Sakura,1,54
758,Aegis,culinarian,1379,Teh Komi,1,55
759,Aegis,culinarian,1324,Sania Amituki,1,56
760,Aegis,culinarian,1283,Chili Red,1,57
761,Aegis,culinarian,1271,Juve Scotti,1,58
762,Aegis,culinarian,1266,Lilulu Worzen,1,59
763,Aegis,culinarian,1245,H'ten Tia,1,60
764,Aegis,culinarian,1222,Shiro Kome,1,61
765,Aegis,culinarian,1202,Hina Parhelia,1,62
766,Aegis,culinarian,1182,Chika Gomzii,1,63
767,Aegis,culinarian,1161,Sana Colette,1,64
768,Aegis,culinarian,1158,Ange Saxda,1,65
769,Aegis,culinarian,1140,Ub Gagalo,1,66
770,Aegis,culinarian,1125,Cheerio Mendow,1,67
771,Aegis,culinarian,1119,Sar Zereglee,1,68
772,Aegis,culinarian,1105,Rice Pahu,1,69
773,Aegis,culinarian,1096,Vicky Seyfried,1,70
774,Aegis,culinarian,1091,Dachs Skarlet,1,71
775,Aegis,culinarian,1054,Velcia Mirmare,1,72
776,Aegis,culinarian,1050,Grimind Fir,1,73
777,Aegis,culinarian,1050,O-men Pendragon,1,74
778,Aegis,culinarian,1020,Gaul Mitsuki,1,75
779,Aegis,culinarian,1011,Lena Sagittaire,1,76
780,Aegis,culinarian,986,Kana Rion,1,77
781,Aegis,culinarian,986,Luki Minami,1,78
782,Aegis,culinarian,960,Hoshi Don-,1,79
783,Aegis,culinarian,960,Mizer Pryna,1,80
784,Aegis,culinarian,930,Reiran Yokkon,1,81
785,Aegis,culinarian,928,Sitcon Muleac,1,82
786,Aegis,culinarian,900,Sigmal Shamal,1,83
787,Aegis,culinarian,893,Vankei Wellage,1,84
788,Aegis,culinarian,878,Kikka Choir,1,85
789,Aegis,culinarian,870,Murasaki Hime,1,86
790,Aegis,culinarian,870,Nachtigal Po,1,87
791,Aegis,culinarian,870,Neco Necco,1,88
792,Aegis,culinarian,862,Codex Bookmarker,1,89
793,Aegis,culinarian,840,Punipuni Puyopuyo,1,90
794,Aegis,culinarian,838,Ichika Liessfeldt,1,91
795,Aegis,culinarian,815,Seseshi Tughril,1,92
796,Aegis,culinarian,810,Sakurame Mea,1,93
797,Aegis,culinarian,807,Arda Gardner,1,94
798,Aegis,culinarian,804,Hooshal Geneq,1,95
799,Aegis,culinarian,799,Nana Chawanmushi,1,96
800,Aegis,culinarian,787,Koh Knott,1,97
801,Aegis,culinarian,780,Ichinose Kuroneko,1,98
802,Aegis,culinarian,780,Kokona Odu,1,99
803,Aegis,culinarian,780,Sherry Ealdred,1,100
804,Aegis,miner,96525,Mokugyonn Jack,1,1
805,Aegis,miner,70019,Teratera Claudel,1,2
806,Aegis,miner,47025,Qoo Lox,1,3
807,Aegis,miner,42792,Nikora Mir,1,4
808,Aegis,miner,32069,Fyidoaa Titan,1,5
809,Aegis,miner,31994,Johnny O',1,6
810,Aegis,miner,29732,Krone Silvia,1,7
811,Aegis,miner,24556,Stradivarius Dolphin,1,8
812,Aegis,miner,23810,Akatuki Sion,1,9
813,Aegis,miner,23188,Kinugoshi Dofu,1,10
814,Aegis,miner,21251,Apricot Frost,1,11
815,Aegis,miner,19979,Haje Akins,1,12
816,Aegis,miner,18558,Izumi Game,1,13
817,Aegis,miner,18163,Yukkuri Kisaragi,1,14
818,Aegis,miner,17993,Takana Milkcocoa,1,15
819,Aegis,miner,17793,Renart Retriever,1,16
820,Aegis,miner,17672,Rosa Alfinia,1,17
821,Aegis,miner,17274,Vaal Hazak,1,18
822,Aegis,miner,15925,Nezi Hephaistos,1,19
823,Aegis,miner,15899,Schwalt Wheeler,1,20
824,Aegis,miner,15550,Rino Torte,1,21
825,Aegis,miner,15295,Kd Ager,1,22
826,Aegis,miner,14886,Ageha Muramasa,1,23
827,Aegis,miner,14867,Ace Symphony,1,24
828,Aegis,miner,14549,Leo Balance,1,25
829,Aegis,miner,13924,Alberto Acous,1,26
830,Aegis,miner,13759,Arakka Qoowell,1,27
831,Aegis,miner,13684,Mana Claves,1,28
832,Aegis,miner,13610,Mei Mayu,1,29
833,Aegis,miner,13225,Across Crow,1,30
834,Aegis,miner,13126,Ione Akat,1,31
835,Aegis,miner,12828,Lilium Wolcott,1,32
836,Aegis,miner,12799,Licca Fancy,1,33
837,Aegis,miner,12425,Ruby Mattarix,1,34
838,Aegis,miner,12063,Hako Boom,1,35
839,Aegis,miner,11969,Bakka Teroyake,1,36
840,Aegis,miner,11878,Aventa Doll,1,37
841,Aegis,miner,11813,Lexington Tatamaya,1,38
842,Aegis,miner,11677,Riku Ro,1,39
843,Aegis,miner,11622,Spark Browne,1,40
844,Aegis,miner,11440,Emo Runa,1,41
845,Aegis,miner,11384,Kai Schnitter,1,42
846,Aegis,miner,11308,Quasar Arthur,1,43
847,Aegis,miner,11161,Gisya Waero,1,44
848,Aegis,miner,11153,Shion Mcqueen,1,45
849,Aegis,miner,10920,Sussuuu Agni,1,46
850,Aegis,miner,10486,Kvarfolian Trifolion,1,47
851,Aegis,miner,10170,Gyasya Asuki,1,48
852,Aegis,miner,10127,Mar Mite,1,49
853,Aegis,miner,10017,Final Granz,1,50
854,Aegis,miner,9953,Mu Yak,1,51
855,Aegis,miner,9855,Selim Bradley,1,52
856,Aegis,miner,9839,Miku Noir,1,53
857,Aegis,miner,9760,Buraishin Fenrilsoul,1,54
858,Aegis,miner,9510,Boys Absolute,1,55
859,Aegis,miner,9419,Mog Mog,1,56
860,Aegis,miner,9406,Klytia Horace,1,57
861,Aegis,miner,9307,Mirilaya Karez,1,58
862,Aegis,miner,9220,Sai Sai,1,59
863,Aegis,miner,9209,Gaul Mitsuki,1,60
864,Aegis,miner,9165,Raima Nonoa,1,61
865,Aegis,miner,9135,Ria Kruz,1,62
866,Aegis,miner,9128,Hoshi Don-,1,63
867,Aegis,miner,9078,Milky Kitten,1,64
868,Aegis,miner,8993,Sakurame Mea,1,65
869,Aegis,miner,8937,Marimo Akan,1,66
870,Aegis,miner,8845,Blue Man,1,67
871,Aegis,miner,8749,Ichika Liessfeldt,1,68
872,Aegis,miner,8718,Magur'o Wasabi,1,69
873,Aegis,miner,8619,Chino Qino,1,70
874,Aegis,miner,8508,Punipuni Puyopuyo,1,71
875,Aegis,miner,8432,Cainz Holmes,1,72
876,Aegis,miner,8429,Panda Colucolu,1,73
877,Aegis,miner,8351,Caelus Ivy,1,74
878,Aegis,miner,8287,Suo Asteriscus,1,75
879,Aegis,miner,8246,Mashiro Sifr,1,76
880,Aegis,miner,8240,Syou Tigerin,1,77
881,Aegis,miner,8105,Sin Gari,1,78
882,Aegis,miner,8096,Illumina Cranes,1,79
883,Aegis,miner,8091,Yami Akatuki,1,80
884,Aegis,miner,7928,Sharlotte Beart,1,81
885,Aegis,miner,7921,Goma Goma,1,82
886,Aegis,miner,7919,Jeremiah- Gottwald,1,83
887,Aegis,miner,7903,Noir Penguin,1,84
888,Aegis,miner,7840,Sar Zereglee,1,85
889,Aegis,miner,7799,Earl Redpants,1,86
890,Aegis,miner,7639,Shake'a Thorn,1,87
891,Aegis,miner,7561,Morse Shepard,1,88
892,Aegis,miner,7530,White Choco,1,89
893,Aegis,miner,7498,Luna Sherry,1,90
894,Aegis,miner,7464,Carcha Melano,1,91
895,Aegis,miner,7423,Nashiro Chord,1,92
896,Aegis,miner,7382,Blue Falcon,1,93
897,Aegis,miner,7337,Shiro Kome,1,94
898,Aegis,miner,7336,Hoshikawa Subaru,1,95
899,Aegis,miner,7201,Mado Sd,1,96
900,Aegis,miner,7196,Rafale Layne,1,97
901,Aegis,miner,7161,Kuru Heart,1,98
902,Aegis,miner,7119,Arakune Thunder,1,99
903,Aegis,miner,7093,Zenoa Roland,1,100
904,Aegis,botanist,91609,Syamneco Roziura,1,1
905,Aegis,botanist,40115,Sheryl Versus,1,2
906,Aegis,botanist,32241,Suo Asteriscus,1,3
907,Aegis,botanist,30008,Ione Akat,1,4
908,Aegis,botanist,27522,Tom Yumkum,1,5
909,Aegis,botanist,24736,Ruby Mattarix,1,6
910,Aegis,botanist,24278,Sai Sai,1,7
911,Aegis,botanist,24192,Kai Schnitter,1,8
912,Aegis,botanist,23907,Chieshia Sasthi,1,9
913,Aegis,botanist,20063,Mei Mayu,1,10
914,Aegis,botanist,19466,Licca Fancy,1,11
915,Aegis,botanist,19119,Crown Allen,1,12
916,Aegis,botanist,18615,Revea Shairly,1,13
917,Aegis,botanist,18462,Mizzium Mortars,1,14
918,Aegis,botanist,17383,Gwendolyn Maserati,1,15
919,Aegis,botanist,17225,Omoti Moti,1,16
920,Aegis,botanist,16882,Miku Noir,1,17
921,Aegis,botanist,16452,Yun Rabbit,1,18
922,Aegis,botanist,16155,Azisio Nomoto,1,19
923,Aegis,botanist,15671,Apricot Frost,1,20
924,Aegis,botanist,15337,Ruy King,1,21
925,Aegis,botanist,14906,Ageha Muramasa,1,22
926,Aegis,botanist,14153,Velcia Mirmare,1,23
927,Aegis,botanist,13947,Schwalt Wheeler,1,24
928,Aegis,botanist,13516,Blue Falcon,1,25
929,Aegis,botanist,13449,Eve Tint,1,26
930,Aegis,botanist,12804,Fyidoaa Titan,1,27
931,Aegis,botanist,12767,Rosa Alfinia,1,28
932,Aegis,botanist,12705,Gaul Mitsuki,1,29
933,Aegis,botanist,12589,Yozuki Phantom,1,30
934,Aegis,botanist,12428,Fukuji Eads,1,31
935,Aegis,botanist,12358,Melissa Malqir,1,32
936,Aegis,botanist,11997,Mar Mite,1,33
937,Aegis,botanist,11990,Mashiro Sifr,1,34
938,Aegis,botanist,11897,Junpei Tadano,1,35
939,Aegis,botanist,11802,Gisya Waero,1,36
940,Aegis,botanist,11572,Sussuuu Agni,1,37
941,Aegis,botanist,11082,Syu Reak,1,38
942,Aegis,botanist,10983,Ichika Liessfeldt,1,39
943,Aegis,botanist,10750,Sheryl Kircheis,1,40
944,Aegis,botanist,10720,Moco Sugar,1,41
945,Aegis,botanist,10701,Sie Noir,1,42
946,Aegis,botanist,10588,Across Crow,1,43
947,Aegis,botanist,10532,Kvarfolian Trifolion,1,44
948,Aegis,botanist,10433,Higuma Warning,1,45
949,Aegis,botanist,10424,Ecoco Eco,1,46
950,Aegis,botanist,10339,Alice Terror,1,47
951,Aegis,botanist,10274,Mocha Cathpalug,1,48
952,Aegis,botanist,10182,Sania Amituki,1,49
953,Aegis,botanist,10014,Ally Iryumu,1,50
954,Aegis,botanist,9984,Vivid Orrin,1,51
955,Aegis,botanist,9941,Tempt Toy,1,52
956,Aegis,botanist,9890,Nezi Hephaistos,1,53
957,Aegis,botanist,9863,Krone Silvia,1,54
958,Aegis,botanist,9801,Nashiro Chord,1,55
959,Aegis,botanist,9794,Marcus Deraven,1,56
960,Aegis,botanist,9696,Daichi Yasutomo,1,57
961,Aegis,botanist,9604,Finereta Piacere,1,58
962,Aegis,botanist,9489,Izumi Game,1,59
963,Aegis,botanist,9451,Shake'a Thorn,1,60
964,Aegis,botanist,9367,Arakka Qoowell,1,61
965,Aegis,botanist,9225,Milky Kitten,1,62
966,Aegis,botanist,9185,Mao Stier,1,63
967,Aegis,botanist,9090,Kou Alk,1,64
968,Aegis,botanist,8985,Gouto Holly,1,65
969,Aegis,botanist,8967,Tea Tughril,1,66
970,Aegis,botanist,8929,Klytia Horace,1,67
971,Aegis,botanist,8869,Buraishin Fenrilsoul,1,68
972,Aegis,botanist,8781,Lilium Casablanca,1,69
973,Aegis,botanist,8642,Chino Qino,1,70
974,Aegis,botanist,8586,Aliya Surya,1,71
975,Aegis,botanist,8541,Mame Milk,1,72
976,Aegis,botanist,8508,Murasaki Hime,1,73
977,Aegis,botanist,8421,Yayaco Yaco,1,74
978,Aegis,botanist,8381,Chika Nya,1,75
979,Aegis,botanist,8237,Qwerty Dvorak,1,76
980,Aegis,botanist,8211,Sheep Corner,1,77
981,Aegis,botanist,8125,Fumino Xiu,1,78
982,Aegis,botanist,8054,Roro Reue,1,79
983,Aegis,botanist,7910,Sin Gari,1,80
984,Aegis,botanist,7841,Subaru Shiki,1,81
985,Aegis,botanist,7807,Eir Ocelot,1,82
986,Aegis,botanist,7793,Rui Kanade,1,83
987,Aegis,botanist,7766,Popful Poppy,1,84
988,Aegis,botanist,7705,Ange Saxda,1,85
989,Aegis,botanist,7691,Mimi Rose,1,86
990,Aegis,botanist,7596,Mu Yak,1,87
991,Aegis,botanist,7568,Chie Squirr,1,88
992,Aegis,botanist,7535,Karashi Misoae,1,89
993,Aegis,botanist,7488,Miju Rihm,1,90
994,Aegis,botanist,7458,Neea Nedy,1,91
995,Aegis,botanist,7421,Waddle Dee,1,92
996,Aegis,botanist,7420,Fumi Project,1,93
997,Aegis,botanist,7414,Cotton Ashdale,1,94
998,Aegis,botanist,7361,Zappa Torte,1,95
999,Aegis,botanist,7221,Arakune Thunder,1,96
1000,Aegis,botanist,7221,Hoshi Don-,1,97
1001,Aegis,botanist,7194,Lodewicus Ballard,1,98
1002,Aegis,botanist,7125,Chopp Chapp,1,99
1003,Aegis,botanist,7085,Gyasya Asuki,1,100
1004,Aegis,fisher,130904,Asteea Solf,1,1
1005,Aegis,fisher,118103,Kobrince Octmann,1,2
1006,Aegis,fisher,117238,Nix Mythos,1,3
1007,Aegis,fisher,103022,Eon Garunasuu,1,4
1008,Aegis,fisher,99919,Yu Antares,1,5
1009,Aegis,fisher,93627,Windows Vista,1,6
1010,Aegis,fisher,72938,Pt Akana,1,7
1011,Aegis,fisher,61350,Momomutsu Two,1,8
1012,Aegis,fisher,54676,Chiki Winprim,1,9
1013,Aegis,fisher,53414,Finereta Piacere,1,10
1014,Aegis,fisher,50863,Takana Katagiri,1,11
1015,Aegis,fisher,48708,Otama Hyrnette,1,12
1016,Aegis,fisher,47553,Susa Ivory,1,13
1017,Aegis,fisher,40704,Rui Mutsuki,1,14
1018,Aegis,fisher,40542,X'luvara Tia,1,15
