,world,Job,Points,Name,Day_Number,Rank
495,Aegis,leatherworker,1127,Lia Lia,1,96
496,Aegis,leatherworker,1115,Daisuke Sukesuke,1,97
497,Aegis,leatherworker,1110,Kira Kikk,1,98
498,Aegis,leatherworker,1080,Sifon Endlight,1,99
499,Aegis,leatherworker,1056,Kuro Issant,1,100
500,Aegis,weaver,341789,You Miller,1,1
501,Aegis,weaver,268978,Gald Sieg,1,2
502,Aegis,weaver,212557,Yobaba Yoba,1,3
503,Aegis,weaver,200169,Spark Browne,1,4
504,Aegis,weaver,191410,Lunarith Cielgris,1,5
505,Aegis,weaver,190108,Thafyn Coffyn,1,6
506,Aegis,weaver,140019,Hyourei Noki,1,7
507,Aegis,weaver,135705,Calico Kitten,1,8
508,Aegis,weaver,94369,Alma Atuy,1,9
509,Aegis,weaver,81552,Noah Falon,1,10
510,Aegis,weaver,80281,Toshi King,1,11
511,Aegis,weaver,67141,Ciel Lumierre,1,12
512,Aegis,weaver,66820,Akane Kurusu,1,13
513,Aegis,weaver,51191,Silver Rhodonite,1,14
514,Aegis,weaver,49287,Eirusat Frenchpan,1,15
515,Aegis,weaver,42613,L'ucia Amih,1,16
516,Aegis,weaver,32748,Lain Lain,1,17
517,Aegis,weaver,32636,Yue Takuan,1,18
518,Aegis,weaver,30550,Yuzuriha Hani,1,19
519,Aegis,weaver,22355,Wao Miqotte,1,20
520,Aegis,weaver,16976,Namuo Lipton,1,21
521,Aegis,weaver,16655,Felix Amber,1,22
522,Aegis,weaver,15439,Rekka Schwarzer,1,23
523,Aegis,weaver,14799,Charlotte Sakurai,1,24
524,Aegis,weaver,12417,Mei Mayu,1,25
525,Aegis,weaver,11802,Nachtigal Po,1,26
526,Aegis,weaver,10569,Yu Antares,1,27
527,Aegis,weaver,9224,Amalthea Imsheep,1,28
528,Aegis,weaver,8782,Yukke Bruce,1,29
529,Aegis,weaver,8712,Crystal Phlox,1,30
530,Aegis,weaver,8686,Nana Cologne,1,31
531,Aegis,weaver,8178,Campana Suono,1,32
532,Aegis,weaver,8130,Nywawa Fenq,1,33
533,Aegis,weaver,7914,Rikka Takanashi,1,34
534,Aegis,weaver,7742,Norin Etram,1,35
535,Aegis,weaver,7509,Jacksonbird Al'akir,1,36
536,Aegis,weaver,7178,Minagi Archel,1,37
537,Aegis,weaver,7082,Stella Alba,1,38
538,Aegis,weaver,7046,Gon Nkym,1,39
539,Aegis,weaver,6540,Baby Shark,1,40
540,Aegis,weaver,6245,Mashiro Sifr,1,41
541,Aegis,weaver,5304,Yuuri Yutopia,1,42
542,Aegis,weaver,5282,Kii Re-yu,1,43
543,Aegis,weaver,5052,Alice Terror,1,44
544,Aegis,weaver,4909,Pain Demie,1,45
545,Aegis,weaver,4885,Kanta Toranta,1,46
546,Aegis,weaver,4800,Megu Tete,1,47
547,Aegis,weaver,4771,Ahly Valkyrie,1,48
548,Aegis,weaver,4507,Charcoal Teal,1,49
549,Aegis,weaver,4485,Sera Raera,1,50
550,Aegis,weaver,4431,Lefty Noel,1,51
551,Aegis,weaver,4414,Zappa Torte,1,52
552,Aegis,weaver,4297,Ichika Liessfeldt,1,53
553,Aegis,weaver,4277,Shake'a Thorn,1,54
554,Aegis,weaver,4260,Runaford Tiara,1,55
555,Aegis,weaver,4211,Gajumaru Nekouri,1,56
556,Aegis,weaver,4089,Cyrille Cedrat,1,57
557,Aegis,weaver,4034,Bell Rain,1,58
558,Aegis,weaver,4020,Will K'nights,1,59
559,Aegis,weaver,3803,Nene Chara,1,60
560,Aegis,weaver,3803,Yukifune Drc,1,61
561,Aegis,weaver,3765,Storoh Denman,1,62
562,Aegis,weaver,3742,Mklene Coignet,1,63
563,Aegis,weaver,3692,Arisia Noir,1,64
564,Aegis,weaver,3647,Niko Aleig,1,65
565,Aegis,weaver,3609,Erica Hartman,1,66
566,Aegis,weaver,3589,Toran Starmine,1,67
567,Aegis,weaver,3588,Erio Yttriumv,1,68
568,Aegis,weaver,3584,Megumi Naoe,1,69
569,Aegis,weaver,3540,Ria Kruz,1,70
570,Aegis,weaver,3472,Bonyo Maru,1,71
571,Aegis,weaver,3450,Piku Chin,1,72
572,Aegis,weaver,3324,Andy Stark,1,73
573,Aegis,weaver,3230,Suzume Moineau,1,74
574,Aegis,weaver,3202,D'ahlia Tyqi,1,75
575,Aegis,weaver,3197,Kyuen Tsujigiri,1,76
576,Aegis,weaver,3190,Ruri Sant,1,77
577,Aegis,weaver,3172,Lotus Strelitzia,1,78
578,Aegis,weaver,3150,Rudora Cruz,1,79
579,Aegis,weaver,3049,Capybara Mofu,1,80
580,Aegis,weaver,3018,Kana Rion,1,81
581,Aegis,weaver,3010,Yui Tanko,1,82
582,Aegis,weaver,3003,Noir Penguin,1,83
583,Aegis,weaver,2970,Murasaki Hime,1,84
584,Aegis,weaver,2892,Merz Tia,1,85
585,Aegis,weaver,2888,Riria Celestia,1,86
586,Aegis,weaver,2878,Mochi Ulumu,1,87
587,Aegis,weaver,2847,Zildjian Clien,1,88
588,Aegis,weaver,2810,Marble Ringo,1,89
589,Aegis,weaver,2751,Uru Na,1,90
590,Aegis,weaver,2747,Niffy Caulfield,1,91
591,Aegis,weaver,2746,Yushe Hyrein,1,92
592,Aegis,weaver,2670,Celes Locke,1,93
593,Aegis,weaver,2664,Alsea Lohse,1,94
594,Aegis,weaver,2656,Asuka Paparun,1,95
595,Aegis,weaver,2616,Schme Tterling,1,96
596,Aegis,weaver,2595,Atton Yakizake,1,97
597,Aegis,weaver,2553,Zenoa Roland,1,98
598,Aegis,weaver,2521,Felisia Primrose,1,99
599,Aegis,weaver,2510,Retishia Rouge,1,100
600,Aegis,alchemist,606671,Torisute Myste,1,1
601,Aegis,alchemist,568805,Saya Yabu,1,2
602,Aegis,alchemist,464113,Mikona Pikona,1,3
603,Aegis,alchemist,344428,Arda Gardner,1,4
604,Aegis,alchemist,286515,Sakura Kisaragi,1,5
605,Aegis,alchemist,260910,Buraishin Fenrilsoul,1,6
606,Aegis,alchemist,252475,Toby Tobee,1,7
607,Aegis,alchemist,250182,Liz Triangle,1,8
608,Aegis,alchemist,236804,K' K',1,9
609,Aegis,alchemist,147113,Seven Ortensia,1,10
610,Aegis,alchemist,123877,You Miller,1,11
611,Aegis,alchemist,114812,Blue Falcon,1,12
612,Aegis,alchemist,100349,Issac Ex,1,13
613,Aegis,alchemist,92639,Arc Chere,1,14
614,Aegis,alchemist,77121,Marvelo Kaj'ik,1,15
615,Aegis,alchemist,56763,Roro Reue,1,16
616,Aegis,alchemist,52444,Yu Minesima,1,17
617,Aegis,alchemist,49683,Miyabi Akira,1,18
618,Aegis,alchemist,44680,Oota Tencho,1,19
619,Aegis,alchemist,40781,Bal Links,1,20
620,Aegis,alchemist,39164,Teneburae Rupsu,1,21
621,Aegis,alchemist,37250,Waha Empress,1,22
622,Aegis,alchemist,36491,Storoh Denman,1,23
623,Aegis,alchemist,35112,Kvarfolian Trifolion,1,24
624,Aegis,alchemist,27401,Klytia Horace,1,25
625,Aegis,alchemist,27296,Cyane Rose,1,26
626,Aegis,alchemist,25422,Erby Pass,1,27
627,Aegis,alchemist,24112,Fire Flower,1,28
628,Aegis,alchemist,22563,Yuri Ha,1,29
629,Aegis,alchemist,20611,Tea Milk,1,30
630,Aegis,alchemist,18688,Selim Bradley,1,31
631,Aegis,alchemist,17081,Jacksonbird Al'akir,1,32
632,Aegis,alchemist,16954,Lilium Casablanca,1,33
633,Aegis,alchemist,16926,Simo Noon,1,34
634,Aegis,alchemist,16156,Irina Yaharage,1,35
635,Aegis,alchemist,15847,Reffance Alpha,1,36
636,Aegis,alchemist,13590,Hcmeow Kitty,1,37
637,Aegis,alchemist,13457,Chamalog Rei,1,38
638,Aegis,alchemist,13287,Eirusat Frenchpan,1,39
639,Aegis,alchemist,13183,Licca Fancy,1,40
640,Aegis,alchemist,12549,Aoi Lamer,1,41
641,Aegis,alchemist,12062,Akva Vit,1,42
642,Aegis,alchemist,11944,Sheltie Cavy,1,43
643,Aegis,alchemist,11464,Mame Milk,1,44
644,Aegis,alchemist,11041,Ebiko Tasando,1,45
645,Aegis,alchemist,10763,Arakka Qoowell,1,46
646,Aegis,alchemist,10594,Miku Noir,1,47
647,Aegis,alchemist,9898,Shinobu Fujiwara,1,48
648,Aegis,alchemist,9585,Snowcrystal Milkyway,1,49
649,Aegis,alchemist,9123,Wao Miqotte,1,50
650,Aegis,alchemist,8855,Rosea Pimelea,1,51
651,Aegis,alchemist,8749,Campana Suono,1,52
652,Aegis,alchemist,8575,Misuki Minazuki,1,53
653,Aegis,alchemist,8518,Shantal Shalimar,1,54
654,Aegis,alchemist,8243,Hjoerri Epithelantha,1,55
655,Aegis,alchemist,8221,Sinon Fream,1,56
656,Aegis,alchemist,8157,Limon Auris,1,57
657,Aegis,alchemist,7760,Ruruku Ruku,1,58
658,Aegis,alchemist,7237,Nakuru Hawk,1,59
659,Aegis,alchemist,6748,Ruri Sant,1,60
660,Aegis,alchemist,6723,Rui Mutsuki,1,61
661,Aegis,alchemist,6497,Flavien Greystone,1,62
662,Aegis,alchemist,6258,Tessera Sera,1,63
663,Aegis,alchemist,6167,Tsukuyumi Shiki,1,64
664,Aegis,alchemist,6073,Fran Trismegistus,1,65
665,Aegis,alchemist,5893,Leo Balance,1,66
666,Aegis,alchemist,5884,Fukki Oxygen,1,67
667,Aegis,alchemist,5877,Kiara Liberte,1,68
668,Aegis,alchemist,5860,Kd Ager,1,69
669,Aegis,alchemist,5834,Kuru Heart,1,70
670,Aegis,alchemist,5616,Kikujirou Randloph,1,71
671,Aegis,alchemist,5502,Final Granz,1,72
672,Aegis,alchemist,5436,Haurchefant Fortemps',1,73
673,Aegis,alchemist,5344,Lion Raftel,1,74
674,Aegis,alchemist,5060,Amalthea Imsheep,1,75
675,Aegis,alchemist,5019,Chie Squirr,1,76
676,Aegis,alchemist,5015,Alba Chevalier,1,77
677,Aegis,alchemist,4940,Majesty Zero,1,78
678,Aegis,alchemist,4856,Lily Lily,1,79
679,Aegis,alchemist,4678,Nell Emmet,1,80
680,Aegis,alchemist,4535,Poly Dent,1,81
681,Aegis,alchemist,4371,Ichinose Kuroneko,1,82
682,Aegis,alchemist,4320,Aina Gekkou,1,83
683,Aegis,alchemist,4317,Rozen Scarletin,1,84
684,Aegis,alchemist,4257,Sunemisu Krusuniku,1,85
685,Aegis,alchemist,4176,Ketenramm Guolfyrsyn,1,86
686,Aegis,alchemist,4155,Ayleth Stark,1,87
687,Aegis,alchemist,4085,Leon Roustebant,1,88
688,Aegis,alchemist,4058,Sawa China,1,89
689,Aegis,alchemist,4039,Clarith Crown,1,90
690,Aegis,alchemist,3730,Qwerty Dvorak,1,91
691,Aegis,alchemist,3728,Jhon Bee,1,92
692,Aegis,alchemist,3638,Nemi Wintermute,1,93
693,Aegis,alchemist,3531,Ciel Sky,1,94
694,Aegis,alchemist,3510,Hazan Mulatino,1,95
695,Aegis,alchemist,3489,Yoru Stark,1,96
696,Aegis,alchemist,3480,Miyon Gaofei,1,97
697,Aegis,alchemist,3462,Sora Hano,1,98
698,Aegis,alchemist,3374,Felix Amber,1,99
699,Aegis,alchemist,3370,Kate Charis,1,100
700,Aegis,culinarian,816694,Yui Istoria,1,1
701,Aegis,culinarian,382860,Rushika Lhea,1,2
702,Aegis,culinarian,332222,Sussuuu Agni,1,3
703,Aegis,culinarian,216559,Uta Crest,1,4
704,Aegis,culinarian,190285,Milky Kitten,1,5
705,Aegis,culinarian,151262,Across Crow,1,6
706,Aegis,culinarian,137620,Jacksonbird Al'akir,1,7
707,Aegis,culinarian,135399,Sano Ppp,1,8
708,Aegis,culinarian,123945,Snowing Down,1,9
709,Aegis,culinarian,103349,Rosa Alfinia,1,10
710,Aegis,culinarian,90308,Pizza Kleingarten,1,11
711,Aegis,culinarian,88843,Yumi Tan,1,12
712,Aegis,culinarian,86413,Aruhya Popo,1,13
713,Aegis,culinarian,56175,Ageha Muramasa,1,14
714,Aegis,culinarian,54910,Misha Marcust,1,15
715,Aegis,culinarian,50707,Yu Minesima,1,16
716,Aegis,culinarian,28671,Mimina Minato,1,17
717,Aegis,culinarian,22656,Lucrezia Hale,1,18
718,Aegis,culinarian,20001,Blue Bone,1,19
719,Aegis,culinarian,16031,Toby Tobee,1,20
720,Aegis,culinarian,13909,Hoshi Don-,1,21
721,Aegis,culinarian,13566,Kusamochi Wagashi,1,22
722,Aegis,culinarian,12510,Gisya Waero,1,23
723,Aegis,culinarian,12497,Sigmal Shamal,1,24
724,Aegis,culinarian,11048,Yam Yammy,1,25
725,Aegis,culinarian,9102,Quasar Arthur,1,26
726,Aegis,culinarian,8893,Aisya Empress,1,27
727,Aegis,culinarian,8400,Shiro Silver,1,28
728,Aegis,culinarian,8186,Coco'li Mikaya,1,29
729,Aegis,culinarian,8162,Schwalt Wheeler,1,30
730,Aegis,culinarian,7259,Tamatora Fantasy,1,31
731,Aegis,culinarian,6909,Lilulu Worzen,1,32
732,Aegis,culinarian,6720,Chino Qino,1,33
733,Aegis,culinarian,6518,Ayulis Lapislazuli,1,34
734,Aegis,culinarian,6517,Luna Bianchi,1,35
735,Aegis,culinarian,6480,Soala Harve,1,36
736,Aegis,culinarian,6203,Vicky Seyfried,1,37
737,Aegis,culinarian,6110,Mao Stier,1,38
738,Aegis,culinarian,6090,Shiro Kome,1,39
739,Aegis,culinarian,5984,Teh Komi,1,40
740,Aegis,culinarian,5935,Kai Schnitter,1,41
741,Aegis,culinarian,5775,Mari Rizell,1,42
742,Aegis,culinarian,5697,Kirsch Blute,1,43
743,Aegis,culinarian,5566,Irina Yaharage,1,44
744,Aegis,culinarian,5367,Blue Prune,1,45
745,Aegis,culinarian,5295,Virginia Knight's,1,46
746,Aegis,culinarian,5250,Haya Sakura,1,47
747,Aegis,culinarian,5071,Aeris Green,1,48
748,Aegis,culinarian,5005,Ub Gagalo,1,49
749,Aegis,culinarian,4865,Allice Einsnacht,1,50
750,Aegis,culinarian,4844,Shion Purple,1,51
751,Aegis,culinarian,4778,Eir Ocelot,1,52
752,Aegis,culinarian,4762,Gyasya Asuki,1,53
753,Aegis,culinarian,4755,Lemu Acell,1,54
754,Aegis,culinarian,4719,Hanns Freed,1,55
755,Aegis,culinarian,4506,Elflan Myosotis,1,56
756,Aegis,culinarian,4458,Qwerty Dvorak,1,57
757,Aegis,culinarian,4405,Thoronet Rin,1,58
758,Aegis,culinarian,4379,Reiran Yokkon,1,59
759,Aegis,culinarian,4365,Nikko Ekul,1,60
760,Aegis,culinarian,3918,Celes Ornitier,1,61
761,Aegis,culinarian,3843,Iris Rothschild,1,62
762,Aegis,culinarian,3574,Mikoto Jenome,1,63
763,Aegis,culinarian,3540,Gozuo Molamola,1,64
764,Aegis,culinarian,3518,Makio Pieris,1,65
765,Aegis,culinarian,3439,Meguru Syu-ya,1,66
766,Aegis,culinarian,3418,Io Gills,1,67
767,Aegis,culinarian,3360,Ohisama Pokapoka,1,68
768,Aegis,culinarian,3330,Rorona Miraru,1,69
769,Aegis,culinarian,3295,Lauren Mayberry,1,70
770,Aegis,culinarian,3237,Neco Necco,1,71
771,Aegis,culinarian,3176,Uzura Yade,1,72
772,Aegis,culinarian,3140,Shako Isegawa,1,73
773,Aegis,culinarian,3089,Hoara Mikoto,1,74
774,Aegis,culinarian,3077,So- Gou,1,75
775,Aegis,culinarian,3049,Reffance Alpha,1,76
776,Aegis,culinarian,2963,Lahaina Kaanapali,1,77
777,Aegis,culinarian,2927,Nana Chawanmushi,1,78
778,Aegis,culinarian,2921,Dachs Skarlet,1,79
779,Aegis,culinarian,2885,Panda Colucolu,1,80
780,Aegis,culinarian,2820,Kanata Hayami,1,81
781,Aegis,culinarian,2788,Chicory Nyan,1,82
782,Aegis,culinarian,2760,Grimind Fir,1,83
783,Aegis,culinarian,2741,Rakuka Bo,1,84
784,Aegis,culinarian,2734,Linfa Lotus,1,85
785,Aegis,culinarian,2720,Hina Parhelia,1,86
786,Aegis,culinarian,2667,Chika Gomzii,1,87
787,Aegis,culinarian,2661,X'luvara Tia,1,88
788,Aegis,culinarian,2659,Gavial Noi,1,89
789,Aegis,culinarian,2629,Sitcon Muleac,1,90
790,Aegis,culinarian,2538,Clover Branford,1,91
791,Aegis,culinarian,2517,Mie Mist,1,92
792,Aegis,culinarian,2505,Fox Takastan,1,93
793,Aegis,culinarian,2440,Bourbon Dynastie,1,94
794,Aegis,culinarian,2433,Xeothe Xeor,1,95
795,Aegis,culinarian,2431,Ash Fortant,1,96
796,Aegis,culinarian,2405,Windows Vista,1,97
797,Aegis,culinarian,2400,Mizer Pryna,1,98
798,Aegis,culinarian,2378,Mel Aria,1,99
799,Aegis,culinarian,2345,Cheerio Mendow,1,100
800,Aegis,miner,292439,Mokugyonn Jack,1,1
801,Aegis,miner,154249,Teratera Claudel,1,2
802,Aegis,miner,125811,Tanya Firia,1,3
803,Aegis,miner,116372,Qoo Lox,1,4
804,Aegis,miner,100787,Apricot Frost,1,5
805,Aegis,miner,99391,Selim Bradley,1,6
806,Aegis,miner,98624,Fyidoaa Titan,1,7
807,Aegis,miner,91253,Lilulu Worzen,1,8
808,Aegis,miner,88780,Kinugoshi Dofu,1,9
809,Aegis,miner,84609,Doctor Sinker,1,10
810,Aegis,miner,84562,Johnny O',1,11
811,Aegis,miner,81637,Lilium Wolcott,1,12
812,Aegis,miner,67502,Krone Silvia,1,13
813,Aegis,miner,67298,Nikora Mir,1,14
814,Aegis,miner,56184,Lexington Tatamaya,1,15
815,Aegis,miner,46275,Ageha Muramasa,1,16
816,Aegis,miner,45196,Hako Boom,1,17
817,Aegis,miner,43823,Kd Ager,1,18
818,Aegis,miner,42145,Arakka Qoowell,1,19
819,Aegis,miner,40979,Schwalt Wheeler,1,20
820,Aegis,miner,38853,White Choco,1,21
821,Aegis,miner,35406,Stradivarius Dolphin,1,22
822,Aegis,miner,31637,Spark Browne,1,23
823,Aegis,miner,31462,Rosa Alfinia,1,24
824,Aegis,miner,31422,Ria Twilight,1,25
825,Aegis,miner,31308,Milky Kitten,1,26
826,Aegis,miner,30129,Honey Lemon,1,27
827,Aegis,miner,29864,Akatuki Sion,1,28
828,Aegis,miner,29627,Alberto Acous,1,29
829,Aegis,miner,29204,Renart Retriever,1,30
830,Aegis,miner,28954,Aquamarine March,1,31
831,Aegis,miner,28423,Ran Legend,1,32
832,Aegis,miner,28274,Quasar Arthur,1,33
833,Aegis,miner,28211,Takana Milkcocoa,1,34
834,Aegis,miner,28150,Emo Runa,1,35
835,Aegis,miner,28073,Bakka Teroyake,1,36
836,Aegis,miner,26202,Test Jun,1,37
837,Aegis,miner,25693,Mu Yak,1,38
838,Aegis,miner,25685,Klytia Horace,1,39
839,Aegis,miner,24406,Leo Balance,1,40
840,Aegis,miner,24263,Ace Symphony,1,41
841,Aegis,miner,23484,Sheltie Cavy,1,42
842,Aegis,miner,23117,Morg Ming,1,43
843,Aegis,miner,23102,Nezi Hephaistos,1,44
844,Aegis,miner,22899,Kusamochi Wagashi,1,45
845,Aegis,miner,22445,Izumi Game,1,46
846,Aegis,miner,22349,Telmagia Temama,1,47
847,Aegis,miner,21897,Gozen Lunch,1,48
848,Aegis,miner,21773,Azuki Kuriyama,1,49
849,Aegis,miner,21716,Lilium Casablanca,1,50
850,Aegis,miner,21570,Negette Tivionne,1,51
851,Aegis,miner,21323,Mana Claves,1,52
852,Aegis,miner,21045,Cainz Holmes,1,53
853,Aegis,miner,21033,Ciel Lumierre,1,54
854,Aegis,miner,20937,Kvarfolian Trifolion,1,55
855,Aegis,miner,20761,Wao Miqotte,1,56
856,Aegis,miner,20745,Sakurame Mea,1,57
857,Aegis,miner,20618,Mei Mayu,1,58
858,Aegis,miner,20606,Almala Gano,1,59
859,Aegis,miner,20502,Clear Sumo,1,60
860,Aegis,miner,20441,Riku Ro,1,61
861,Aegis,miner,19979,Haje Akins,1,62
862,Aegis,miner,19963,Kyoukina Reisen,1,63
863,Aegis,miner,19946,Rino Torte,1,64
864,Aegis,miner,19916,Lenna Futaba,1,65
865,Aegis,miner,19557,Yukkuri Kisaragi,1,66
866,Aegis,miner,19380,Murasaki Hime,1,67
867,Aegis,miner,19291,Earl Redpants,1,68
868,Aegis,miner,19254,Final Granz,1,69
869,Aegis,miner,19236,Kai Schnitter,1,70
870,Aegis,miner,19228,Aliya Surya,1,71
871,Aegis,miner,19162,Coco'li Mikaya,1,72
872,Aegis,miner,19099,Eir Ocelot,1,73
873,Aegis,miner,19070,Monburan Monburan,1,74
874,Aegis,miner,19051,Eve Tint,1,75
875,Aegis,miner,19017,Minagi Archel,1,76
876,Aegis,miner,18879,Hoshi Don-,1,77
877,Aegis,miner,18874,Hcmeow Kitty,1,78
878,Aegis,miner,18870,Ainna Chon,1,79
879,Aegis,miner,18830,Luna Sherry,1,80
880,Aegis,miner,18529,Qwerty Dvorak,1,81
881,Aegis,miner,18301,Yt Tt,1,82
882,Aegis,miner,18250,Mo Chomi,1,83
883,Aegis,miner,18179,Misuki Minazuki,1,84
884,Aegis,miner,18151,Tawachi Wizwiz,1,85
885,Aegis,miner,17704,Mona Dettabro,1,86
886,Aegis,miner,17274,Vaal Hazak,1,87
887,Aegis,miner,17242,Arianna Freya,1,88
888,Aegis,miner,16971,Titania Elf,1,89
889,Aegis,miner,16903,Aina Gekkou,1,90
890,Aegis,miner,16846,Peanuts Almonds,1,91
891,Aegis,miner,16817,Majesty Zero,1,92
892,Aegis,miner,16722,Air Real,1,93
893,Aegis,miner,16721,Rui Kanade,1,94
894,Aegis,miner,16675,Miyabi Akira,1,95
895,Aegis,miner,16648,Nylala Fenq,1,96
896,Aegis,miner,16534,Gaul Mitsuki,1,97
897,Aegis,miner,16505,Miku Noir,1,98
898,Aegis,miner,16378,Ichika Liessfeldt,1,99
899,Aegis,miner,16281,Mirilaya Karez,1,100
900,Aegis,botanist,295941,Syamneco Roziura,1,1
901,Aegis,botanist,183430,Ruby Mattarix,1,2
902,Aegis,botanist,141024,Sheryl Versus,1,3
903,Aegis,botanist,134198,Mizzium Mortars,1,4
904,Aegis,botanist,112398,Tomo Sherlock,1,5
905,Aegis,botanist,105523,Mei Mayu,1,6
906,Aegis,botanist,98855,Tom Yumkum,1,7
907,Aegis,botanist,86167,Sai Sai,1,8
908,Aegis,botanist,84043,Ione Akat,1,9
909,Aegis,botanist,77453,Suo Asteriscus,1,10
910,Aegis,botanist,72056,Seconde Aoyama,1,11
911,Aegis,botanist,70872,Mio Clinori,1,12
912,Aegis,botanist,69116,Chieshia Sasthi,1,13
913,Aegis,botanist,60256,Geepee De'kao,1,14
914,Aegis,botanist,58516,Nevermore Wordless,1,15
915,Aegis,botanist,51384,Saq Ino,1,16
916,Aegis,botanist,45803,Hcmeow Kitty,1,17
917,Aegis,botanist,42070,Sheryl Kircheis,1,18
918,Aegis,botanist,40771,Gwendolyn Maserati,1,19
919,Aegis,botanist,39435,Crown Allen,1,20
920,Aegis,botanist,37824,Kai Schnitter,1,21
921,Aegis,botanist,37508,Fyidoaa Titan,1,22
922,Aegis,botanist,36671,Ecoco Eco,1,23
923,Aegis,botanist,33250,Gaul Mitsuki,1,24
924,Aegis,botanist,28707,Syu Reak,1,25
925,Aegis,botanist,28653,Apricot Frost,1,26
926,Aegis,botanist,28491,Roux Louka,1,27
927,Aegis,botanist,28192,Miku Noir,1,28
928,Aegis,botanist,27725,Schwalt Wheeler,1,29
929,Aegis,botanist,27656,Marcus Deraven,1,30
930,Aegis,botanist,27223,Ageha Muramasa,1,31
931,Aegis,botanist,26487,Omoti Moti,1,32
932,Aegis,botanist,26344,Ruy King,1,33
933,Aegis,botanist,26063,Sabosaboten Sabobo,1,34
934,Aegis,botanist,25295,Sheltie Cavy,1,35
935,Aegis,botanist,25162,Eve Tint,1,36
936,Aegis,botanist,24738,Azisio Nomoto,1,37
937,Aegis,botanist,24729,Yun Rabbit,1,38
938,Aegis,botanist,23457,Tempt Toy,1,39
939,Aegis,botanist,22998,Vivid Orrin,1,40
940,Aegis,botanist,22989,Renkon Rabbit,1,41
941,Aegis,botanist,22824,Negette Tivionne,1,42
942,Aegis,botanist,22178,Selim Bradley,1,43
943,Aegis,botanist,21730,Coco'li Mikaya,1,44
944,Aegis,botanist,21685,Chika Nya,1,45
945,Aegis,botanist,21432,Licca Fancy,1,46
946,Aegis,botanist,21215,Ichika Liessfeldt,1,47
947,Aegis,botanist,21212,Alice Terror,1,48
948,Aegis,botanist,21160,Blue Falcon,1,49
949,Aegis,botanist,21111,Fukuji Eads,1,50
950,Aegis,botanist,20382,Finely Ghana,1,51
951,Aegis,botanist,20345,Mashiro Sifr,1,52
952,Aegis,botanist,20147,Kvarfolian Trifolion,1,53
953,Aegis,botanist,19508,Issac Ex,1,54
954,Aegis,botanist,19473,Fumino Xiu,1,55
955,Aegis,botanist,19385,Mar Mite,1,56
956,Aegis,botanist,19348,Sie Noir,1,57
957,Aegis,botanist,19175,Milky Kitten,1,58
958,Aegis,botanist,19144,Kurusu Larb,1,59
959,Aegis,botanist,18841,Gat' Ito,1,60
960,Aegis,botanist,18615,Revea Shairly,1,61
961,Aegis,botanist,18510,Toby Tobee,1,62
962,Aegis,botanist,18486,Op Qr,1,63
963,Aegis,botanist,18139,Mo Chomi,1,64
964,Aegis,botanist,18087,Murasaki Hime,1,65
965,Aegis,botanist,17983,Rosa Alfinia,1,66
966,Aegis,botanist,17501,Ally Iryumu,1,67
967,Aegis,botanist,17469,Rui Kanade,1,68
968,Aegis,botanist,17234,Hoshi Don-,1,69
969,Aegis,botanist,17156,Hershey Kisses,1,70
970,Aegis,botanist,16990,Hachichi Hachichi,1,71
971,Aegis,botanist,16896,Yatsufusa Minami,1,72
972,Aegis,botanist,16765,Mu Yak,1,73
973,Aegis,botanist,16130,Shiina Langley,1,74
974,Aegis,botanist,15977,Kaede Kurenai,1,75
975,Aegis,botanist,15840,Lilium Casablanca,1,76
976,Aegis,botanist,15753,Titania Elf,1,77
977,Aegis,botanist,15644,Higuma Warning,1,78
978,Aegis,botanist,15627,Jadomont Fouillel,1,79
979,Aegis,botanist,15504,Aerial Pon,1,80
980,Aegis,botanist,15493,Aisya Empress,1,81
981,Aegis,botanist,15356,Erio Yttriumv,1,82
982,Aegis,botanist,15300,Yayaco Yaco,1,83
983,Aegis,botanist,15226,Nylala Fenq,1,84
984,Aegis,botanist,15175,Mocha Cathpalug,1,85
985,Aegis,botanist,15032,Hako Boom,1,86
986,Aegis,botanist,14844,Izumi Game,1,87
987,Aegis,botanist,14837,Nashiro Chord,1,88
988,Aegis,botanist,14810,True Moon,1,89
989,Aegis,botanist,14478,Kinako Kororo,1,90
990,Aegis,botanist,14419,Waka Nohana,1,91
991,Aegis,botanist,14297,Fritz Fleetwood,1,92
992,Aegis,botanist,14271,Edge Burns,1,93
993,Aegis,botanist,14153,Velcia Mirmare,1,94
994,Aegis,botanist,14142,Mimi Rose,1,95
995,Aegis,botanist,14028,Miyabi Akira,1,96
996,Aegis,botanist,13960,Rizi Mutta,1,97
997,Aegis,botanist,13756,Tea Tughril,1,98
998,Aegis,botanist,13736,Almala Gano,1,99
999,Aegis,botanist,13727,Orotimaru Chan,1,100
1000,Aegis,fisher,573425,Asteea Solf,1,1
1001,Aegis,fisher,528403,Yu Antares,1,2
1002,Aegis,fisher,504269,Chiki Winprim,1,3
1003,Aegis,fisher,439430,Beatrice Cenci,1,4
1004,Aegis,fisher,363418,Nix Mythos,1,5
1005,Aegis,fisher,351705,Eon Garunasuu,1,6
1006,Aegis,fisher,345243,Momomutsu Two,1,7
1007,Aegis,fisher,343895,Pt Akana,1,8
1008,Aegis,fisher,309701,Kobrince Octmann,1,9
1009,Aegis,fisher,298207,Narinari Go,1,10
1010,Aegis,fisher,293023,Momo Sakura,1,11
