,world,Job,Points,Name,Day_Number,Rank
495,Aegis,leatherworker,1800,Lachesis Knight,8,96
496,Aegis,leatherworker,1785,Lolobon Terapin,8,97
497,Aegis,leatherworker,1764,Frang Moriarty,8,98
498,Aegis,leatherworker,1747,Nachtigal Po,8,99
499,Aegis,leatherworker,1720,Potya Proto,8,100
500,Aegis,weaver,695613,You Miller,8,1
501,Aegis,weaver,479246,Gald Sieg,8,2
502,Aegis,weaver,451889,Yobaba Yoba,8,3
503,Aegis,weaver,322987,Thafyn Coffyn,8,4
504,Aegis,weaver,317245,Spark Browne,8,5
505,Aegis,weaver,249761,Lunarith Cielgris,8,6
506,Aegis,weaver,221649,Calico Kitten,8,7
507,Aegis,weaver,198159,Alma Atuy,8,8
508,Aegis,weaver,190599,Ciel Lumierre,8,9
509,Aegis,weaver,189307,Hyourei Noki,8,10
510,Aegis,weaver,166215,Toshi King,8,11
511,Aegis,weaver,159840,Ahly Valkyrie,8,12
512,Aegis,weaver,126605,Noah Falon,8,13
513,Aegis,weaver,105097,Akane Kurusu,8,14
514,Aegis,weaver,99572,Lain Lain,8,15
515,Aegis,weaver,76378,Yuzuriha Hani,8,16
516,Aegis,weaver,66033,Eirusat Frenchpan,8,17
517,Aegis,weaver,62375,Namuo Lipton,8,18
518,Aegis,weaver,51410,Yue Takuan,8,19
519,Aegis,weaver,51191,Silver Rhodonite,8,20
520,Aegis,weaver,48343,Charlotte Sakurai,8,21
521,Aegis,weaver,46051,L'ucia Amih,8,22
522,Aegis,weaver,36313,Liasu Gremory,8,23
523,Aegis,weaver,32295,Crystal Phlox,8,24
524,Aegis,weaver,27706,Megu Tete,8,25
525,Aegis,weaver,25689,Runaford Tiara,8,26
526,Aegis,weaver,24955,Wao Miqotte,8,27
527,Aegis,weaver,24771,Nezi Hephaistos,8,28
528,Aegis,weaver,21235,Rekka Schwarzer,8,29
529,Aegis,weaver,18663,Ichika Liessfeldt,8,30
530,Aegis,weaver,18543,Niko Aleig,8,31
531,Aegis,weaver,16655,Felix Amber,8,32
532,Aegis,weaver,15104,Rikka Takanashi,8,33
533,Aegis,weaver,14106,Nachtigal Po,8,34
534,Aegis,weaver,13352,Norin Etram,8,35
535,Aegis,weaver,12897,Schme Tterling,8,36
536,Aegis,weaver,12417,Mei Mayu,8,37
537,Aegis,weaver,12073,Unagi Fry,8,38
538,Aegis,weaver,11606,Ama Chan,8,39
539,Aegis,weaver,10569,Yu Antares,8,40
540,Aegis,weaver,10415,Pain Demie,8,41
541,Aegis,weaver,10335,Kanta Toranta,8,42
542,Aegis,weaver,9782,Nana Cologne,8,43
543,Aegis,weaver,9656,Cyrille Cedrat,8,44
544,Aegis,weaver,9578,Jacksonbird Al'akir,8,45
545,Aegis,weaver,9224,Amalthea Imsheep,8,46
546,Aegis,weaver,9186,Lotus Strelitzia,8,47
547,Aegis,weaver,9076,Gon Nkym,8,48
548,Aegis,weaver,9060,Mklene Coignet,8,49
549,Aegis,weaver,8782,Yukke Bruce,8,50
550,Aegis,weaver,8216,Storoh Denman,8,51
551,Aegis,weaver,8178,Campana Suono,8,52
552,Aegis,weaver,8130,Nywawa Fenq,8,53
553,Aegis,weaver,7697,Kvarfolian Trifolion,8,54
554,Aegis,weaver,7570,Suzume Moineau,8,55
555,Aegis,weaver,7467,Felisia Primrose,8,56
556,Aegis,weaver,7246,Chie Squirr,8,57
557,Aegis,weaver,7235,Shadow Glaive,8,58
558,Aegis,weaver,7223,Stella Alba,8,59
559,Aegis,weaver,7178,Minagi Archel,8,60
560,Aegis,weaver,7010,Lefty Noel,8,61
561,Aegis,weaver,6951,Merz Tia,8,62
562,Aegis,weaver,6790,Toran Starmine,8,63
563,Aegis,weaver,6620,Bonyo Maru,8,64
564,Aegis,weaver,6540,Baby Shark,8,65
565,Aegis,weaver,6245,Mashiro Sifr,8,66
566,Aegis,weaver,6171,Zappa Torte,8,67
567,Aegis,weaver,6032,Kii Re-yu,8,68
568,Aegis,weaver,5925,Megumi Naoe,8,69
569,Aegis,weaver,5902,Asuka Paparun,8,70
570,Aegis,weaver,5655,Sera Raera,8,71
571,Aegis,weaver,5489,Alice Terror,8,72
572,Aegis,weaver,5304,Yuuri Yutopia,8,73
573,Aegis,weaver,5160,Yushe Hyrein,8,74
574,Aegis,weaver,5055,Alsea Lohse,8,75
575,Aegis,weaver,4995,Mochi Ulumu,8,76
576,Aegis,weaver,4955,Shake'a Thorn,8,77
577,Aegis,weaver,4750,Gajumaru Nekouri,8,78
578,Aegis,weaver,4507,Charcoal Teal,8,79
579,Aegis,weaver,4484,Bell Rain,8,80
580,Aegis,weaver,4343,Yukifune Drc,8,81
581,Aegis,weaver,4064,Qwerty Dvorak,8,82
582,Aegis,weaver,4020,Will K'nights,8,83
583,Aegis,weaver,3832,Sigure Kuroba,8,84
584,Aegis,weaver,3804,Andy Stark,8,85
585,Aegis,weaver,3803,Nene Chara,8,86
586,Aegis,weaver,3692,Arisia Noir,8,87
587,Aegis,weaver,3644,Cocoa Neko,8,88
588,Aegis,weaver,3609,Erica Hartman,8,89
589,Aegis,weaver,3588,Erio Yttriumv,8,90
590,Aegis,weaver,3540,Ria Kruz,8,91
591,Aegis,weaver,3521,Retishia Rouge,8,92
592,Aegis,weaver,3510,Murasaki Hime,8,93
593,Aegis,weaver,3450,Piku Chin,8,94
594,Aegis,weaver,3403,Kyuen Tsujigiri,8,95
595,Aegis,weaver,3349,Capybara Mofu,8,96
596,Aegis,weaver,3297,Zildjian Clien,8,97
597,Aegis,weaver,3231,Uru Na,8,98
598,Aegis,weaver,3206,Alman Aurelia,8,99
599,Aegis,weaver,3202,D'ahlia Tyqi,8,100
600,Aegis,alchemist,1100935,Saya Yabu,8,1
601,Aegis,alchemist,949372,Torisute Myste,8,2
602,Aegis,alchemist,594192,Bal Links,8,3
603,Aegis,alchemist,526158,Arda Gardner,8,4
604,Aegis,alchemist,508861,Toby Tobee,8,5
605,Aegis,alchemist,501495,Liz Triangle,8,6
606,Aegis,alchemist,500920,K' K',8,7
607,Aegis,alchemist,464113,Mikona Pikona,8,8
608,Aegis,alchemist,455309,Seven Ortensia,8,9
609,Aegis,alchemist,444265,Buraishin Fenrilsoul,8,10
610,Aegis,alchemist,402880,Sakura Kisaragi,8,11
611,Aegis,alchemist,374626,Issac Ex,8,12
612,Aegis,alchemist,318205,Arc Chere,8,13
613,Aegis,alchemist,313703,Blue Falcon,8,14
614,Aegis,alchemist,126439,Marvelo Kaj'ik,8,15
615,Aegis,alchemist,123877,You Miller,8,16
616,Aegis,alchemist,115949,Roro Reue,8,17
617,Aegis,alchemist,100538,Waha Empress,8,18
618,Aegis,alchemist,67546,Miyabi Akira,8,19
619,Aegis,alchemist,56376,Oota Tencho,8,20
620,Aegis,alchemist,56180,Erby Pass,8,21
621,Aegis,alchemist,54634,Yu Minesima,8,22
622,Aegis,alchemist,54337,Arakka Qoowell,8,23
623,Aegis,alchemist,50351,Klytia Horace,8,24
624,Aegis,alchemist,49049,Storoh Denman,8,25
625,Aegis,alchemist,47567,Ebiko Tasando,8,26
626,Aegis,alchemist,41338,Lion Raftel,8,27
627,Aegis,alchemist,39531,Ketenramm Guolfyrsyn,8,28
628,Aegis,alchemist,39164,Teneburae Rupsu,8,29
629,Aegis,alchemist,37773,Kvarfolian Trifolion,8,30
630,Aegis,alchemist,37233,Shinobu Fujiwara,8,31
631,Aegis,alchemist,30874,Cyane Rose,8,32
632,Aegis,alchemist,27554,Miyon Gaofei,8,33
633,Aegis,alchemist,25920,Tea Milk,8,34
634,Aegis,alchemist,25608,Tessera Sera,8,35
635,Aegis,alchemist,24112,Fire Flower,8,36
636,Aegis,alchemist,23135,Sheltie Cavy,8,37
637,Aegis,alchemist,22563,Yuri Ha,8,38
638,Aegis,alchemist,22205,Jacksonbird Al'akir,8,39
639,Aegis,alchemist,21196,Ruruku Ruku,8,40
640,Aegis,alchemist,20054,Unagi Fry,8,41
641,Aegis,alchemist,19340,Selim Bradley,8,42
642,Aegis,alchemist,18175,Miku Noir,8,43
643,Aegis,alchemist,16954,Lilium Casablanca,8,44
644,Aegis,alchemist,16926,Simo Noon,8,45
645,Aegis,alchemist,16678,Reffance Alpha,8,46
646,Aegis,alchemist,16582,Aoi Lamer,8,47
647,Aegis,alchemist,16156,Irina Yaharage,8,48
648,Aegis,alchemist,15584,Mame Milk,8,49
649,Aegis,alchemist,15047,Licca Fancy,8,50
650,Aegis,alchemist,14316,Haurchefant Fortemps',8,51
651,Aegis,alchemist,13929,Fukki Oxygen,8,52
652,Aegis,alchemist,13866,Kuru Heart,8,53
653,Aegis,alchemist,13789,Misuki Minazuki,8,54
654,Aegis,alchemist,13590,Hcmeow Kitty,8,55
655,Aegis,alchemist,13457,Chamalog Rei,8,56
656,Aegis,alchemist,13287,Eirusat Frenchpan,8,57
657,Aegis,alchemist,12237,Ciel Sky,8,58
658,Aegis,alchemist,12096,Shadow Glaive,8,59
659,Aegis,alchemist,12062,Akva Vit,8,60
660,Aegis,alchemist,11685,Snowcrystal Milkyway,8,61
661,Aegis,alchemist,11663,Cotton Ashdale,8,62
662,Aegis,alchemist,10939,Yamazon Berg,8,63
663,Aegis,alchemist,10931,Kikujirou Randloph,8,64
664,Aegis,alchemist,10918,Sinon Fream,8,65
665,Aegis,alchemist,10734,Final Granz,8,66
666,Aegis,alchemist,10536,Chie Squirr,8,67
667,Aegis,alchemist,10531,Lily Lily,8,68
668,Aegis,alchemist,10200,Hazan Mulatino,8,69
669,Aegis,alchemist,10147,Rosea Pimelea,8,70
670,Aegis,alchemist,9268,Shantal Shalimar,8,71
671,Aegis,alchemist,9123,Wao Miqotte,8,72
672,Aegis,alchemist,9049,Limon Auris,8,73
673,Aegis,alchemist,8749,Campana Suono,8,74
674,Aegis,alchemist,8693,Neru Song,8,75
675,Aegis,alchemist,8482,Fran Trismegistus,8,76
676,Aegis,alchemist,8426,Qwerty Dvorak,8,77
677,Aegis,alchemist,8400,Kiri Rin,8,78
678,Aegis,alchemist,8243,Hjoerri Epithelantha,8,79
679,Aegis,alchemist,7657,Clown Peach,8,80
680,Aegis,alchemist,7514,Rui Mutsuki,8,81
681,Aegis,alchemist,7373,Solid Watermain,8,82
682,Aegis,alchemist,7237,Nakuru Hawk,8,83
683,Aegis,alchemist,7002,Nemi Wintermute,8,84
684,Aegis,alchemist,6748,Ruri Sant,8,85
685,Aegis,alchemist,6735,Clarith Crown,8,86
686,Aegis,alchemist,6497,Flavien Greystone,8,87
687,Aegis,alchemist,6327,Kiara Liberte,8,88
688,Aegis,alchemist,6167,Tsukuyumi Shiki,8,89
689,Aegis,alchemist,6060,Yuriumi Kaski,8,90
690,Aegis,alchemist,5893,Leo Balance,8,91
691,Aegis,alchemist,5860,Kd Ager,8,92
692,Aegis,alchemist,5855,Alba Chevalier,8,93
693,Aegis,alchemist,5773,Krone Silvia,8,94
694,Aegis,alchemist,5668,Nell Emmet,8,95
695,Aegis,alchemist,5661,Princess Royal,8,96
696,Aegis,alchemist,5443,Sunemisu Krusuniku,8,97
697,Aegis,alchemist,5432,Mira Julietta,8,98
698,Aegis,alchemist,5255,Leon Roustebant,8,99
699,Aegis,alchemist,5174,Cage Low,8,100
700,Aegis,culinarian,1189179,Yui Istoria,8,1
701,Aegis,culinarian,840713,Sussuuu Agni,8,2
702,Aegis,culinarian,513628,Milky Kitten,8,3
703,Aegis,culinarian,501047,Uta Crest,8,4
704,Aegis,culinarian,462046,Snowing Down,8,5
705,Aegis,culinarian,439523,Rushika Lhea,8,6
706,Aegis,culinarian,420914,Across Crow,8,7
707,Aegis,culinarian,331554,Pizza Kleingarten,8,8
708,Aegis,culinarian,329031,Rosa Alfinia,8,9
709,Aegis,culinarian,264888,Sano Ppp,8,10
710,Aegis,culinarian,255250,Jacksonbird Al'akir,8,11
711,Aegis,culinarian,203808,Aruhya Popo,8,12
712,Aegis,culinarian,120300,Yumi Tan,8,13
713,Aegis,culinarian,118218,Misha Marcust,8,14
714,Aegis,culinarian,89676,Ageha Muramasa,8,15
715,Aegis,culinarian,52601,Yu Minesima,8,16
716,Aegis,culinarian,52311,Schwalt Wheeler,8,17
717,Aegis,culinarian,50038,Sigmal Shamal,8,18
718,Aegis,culinarian,41608,Lucrezia Hale,8,19
719,Aegis,culinarian,34007,Mimina Minato,8,20
720,Aegis,culinarian,27107,Neu Schwanstein,8,21
721,Aegis,culinarian,25666,Kusamochi Wagashi,8,22
722,Aegis,culinarian,23703,Blue Bone,8,23
723,Aegis,culinarian,23212,Chino Qino,8,24
724,Aegis,culinarian,19397,Kvarfolian Trifolion,8,25
725,Aegis,culinarian,18152,Coco'li Mikaya,8,26
726,Aegis,culinarian,16265,Hoshi Don-,8,27
727,Aegis,culinarian,16031,Toby Tobee,8,28
728,Aegis,culinarian,12985,Kirsch Blute,8,29
729,Aegis,culinarian,12510,Gisya Waero,8,30
730,Aegis,culinarian,12333,Elflan Myosotis,8,31
731,Aegis,culinarian,11625,Yam Yammy,8,32
732,Aegis,culinarian,11138,Amalthea Imsheep,8,33
733,Aegis,culinarian,10884,Vicky Seyfried,8,34
734,Aegis,culinarian,10831,Shadow Glaive,8,35
735,Aegis,culinarian,10815,Linfa Lotus,8,36
736,Aegis,culinarian,10556,Luna Bianchi,8,37
737,Aegis,culinarian,10433,Unagi Fry,8,38
738,Aegis,culinarian,10340,Tamatora Fantasy,8,39
739,Aegis,culinarian,10282,Aisya Empress,8,40
740,Aegis,culinarian,9930,Rorona Miraru,8,41
741,Aegis,culinarian,9867,Ub Gagalo,8,42
742,Aegis,culinarian,9431,Honey Lemon,8,43
743,Aegis,culinarian,9313,Teh Komi,8,44
744,Aegis,culinarian,9102,Quasar Arthur,8,45
745,Aegis,culinarian,9035,Mari Rizell,8,46
746,Aegis,culinarian,8743,Kai Schnitter,8,47
747,Aegis,culinarian,8400,Shiro Silver,8,48
748,Aegis,culinarian,7963,Iris Rothschild,8,49
749,Aegis,culinarian,7860,Ohisama Pokapoka,8,50
750,Aegis,culinarian,7692,Mao Stier,8,51
751,Aegis,culinarian,7562,Mie Mist,8,52
752,Aegis,culinarian,7235,Aeris Green,8,53
753,Aegis,culinarian,7183,Ayulis Lapislazuli,8,54
754,Aegis,culinarian,6933,Soala Harve,8,55
755,Aegis,culinarian,6909,Lilulu Worzen,8,56
756,Aegis,culinarian,6615,Lemu Acell,8,57
757,Aegis,culinarian,6390,Shiro Kome,8,58
758,Aegis,culinarian,5803,Gyasya Asuki,8,59
759,Aegis,culinarian,5579,Reiran Yokkon,8,60
760,Aegis,culinarian,5566,Irina Yaharage,8,61
761,Aegis,culinarian,5504,Celes Ornitier,8,62
762,Aegis,culinarian,5455,Mizer Pryna,8,63
763,Aegis,culinarian,5432,Virginia Knight's,8,64
764,Aegis,culinarian,5414,Thoronet Rin,8,65
765,Aegis,culinarian,5390,Hina Parhelia,8,66
766,Aegis,culinarian,5367,Blue Prune,8,67
767,Aegis,culinarian,5350,Nikko Ekul,8,68
768,Aegis,culinarian,5250,Haya Sakura,8,69
769,Aegis,culinarian,5235,Koishi Ishida,8,70
770,Aegis,culinarian,5224,Mikoto Jenome,8,71
771,Aegis,culinarian,5217,Zig Gilford,8,72
772,Aegis,culinarian,5053,Lauren Mayberry,8,73
773,Aegis,culinarian,4907,Io Gills,8,74
774,Aegis,culinarian,4890,Gozuo Molamola,8,75
775,Aegis,culinarian,4884,Sitcon Muleac,8,76
776,Aegis,culinarian,4876,Clover Branford,8,77
777,Aegis,culinarian,4865,Allice Einsnacht,8,78
778,Aegis,culinarian,4844,Shion Purple,8,79
779,Aegis,culinarian,4802,R'quari Rhid,8,80
780,Aegis,culinarian,4797,Ayumi Straus,8,81
781,Aegis,culinarian,4778,Eir Ocelot,8,82
782,Aegis,culinarian,4721,Shako Isegawa,8,83
783,Aegis,culinarian,4719,Hanns Freed,8,84
784,Aegis,culinarian,4458,Qwerty Dvorak,8,85
785,Aegis,culinarian,4255,Fox Takastan,8,86
786,Aegis,culinarian,3698,Misogi Renmerica,8,87
787,Aegis,culinarian,3687,Neco Necco,8,88
788,Aegis,culinarian,3683,Windows Vista,8,89
789,Aegis,culinarian,3637,Sar Zereglee,8,90
790,Aegis,culinarian,3518,Makio Pieris,8,91
791,Aegis,culinarian,3511,Ash Fortant,8,92
792,Aegis,culinarian,3439,Meguru Syu-ya,8,93
793,Aegis,culinarian,3299,Crush Mid,8,94
794,Aegis,culinarian,3217,Nana Chawanmushi,8,95
795,Aegis,culinarian,3202,Tukihime Mizuki,8,96
796,Aegis,culinarian,3191,Chika Gomzii,8,97
797,Aegis,culinarian,3176,Uzura Yade,8,98
798,Aegis,culinarian,3145,Ques Tone,8,99
799,Aegis,culinarian,3120,Kanata Hayami,8,100
800,Aegis,miner,502705,Mokugyonn Jack,8,1
801,Aegis,miner,371437,Teratera Claudel,8,2
802,Aegis,miner,279196,Tanya Firia,8,3
803,Aegis,miner,268692,Fyidoaa Titan,8,4
804,Aegis,miner,266096,Qoo Lox,8,5
805,Aegis,miner,238885,Kinugoshi Dofu,8,6
806,Aegis,miner,236868,Apricot Frost,8,7
807,Aegis,miner,206975,Ageha Muramasa,8,8
808,Aegis,miner,205994,Selim Bradley,8,9
809,Aegis,miner,202222,Doctor Sinker,8,10
810,Aegis,miner,197018,Lilium Wolcott,8,11
811,Aegis,miner,190022,Lilulu Worzen,8,12
812,Aegis,miner,188033,Krone Silvia,8,13
813,Aegis,miner,174950,Johnny O',8,14
814,Aegis,miner,146252,Hako Boom,8,15
815,Aegis,miner,111111,Seina Kaisuri,8,16
816,Aegis,miner,94835,Lexington Tatamaya,8,17
817,Aegis,miner,71356,Ria Twilight,8,18
818,Aegis,miner,69033,Schwalt Wheeler,8,19
819,Aegis,miner,67298,Nikora Mir,8,20
820,Aegis,miner,67123,Renart Retriever,8,21
821,Aegis,miner,65425,Arianna Freya,8,22
822,Aegis,miner,63596,Sheltie Cavy,8,23
823,Aegis,miner,60176,Titania Elf,8,24
824,Aegis,miner,57217,Reira Fourth,8,25
825,Aegis,miner,56763,Kd Ager,8,26
826,Aegis,miner,54463,Coco'li Mikaya,8,27
827,Aegis,miner,51897,Ran Legend,8,28
828,Aegis,miner,50365,Liasu Gremory,8,29
829,Aegis,miner,49905,Nevermore Wordless,8,30
830,Aegis,miner,48622,Kazunorl Quarter,8,31
831,Aegis,miner,48337,Negette Tivionne,8,32
832,Aegis,miner,46381,Tomato Purin,8,33
833,Aegis,miner,46250,Riku Ro,8,34
834,Aegis,miner,45669,Emo Runa,8,35
835,Aegis,miner,45581,Tawachi Wizwiz,8,36
836,Aegis,miner,44787,Milky Kitten,8,37
837,Aegis,miner,42145,Arakka Qoowell,8,38
838,Aegis,miner,41839,Kumata Kupo,8,39
839,Aegis,miner,40839,Luna Sherry,8,40
840,Aegis,miner,38853,White Choco,8,41
841,Aegis,miner,38736,Tessera Sera,8,42
842,Aegis,miner,38631,Kuru Heart,8,43
843,Aegis,miner,38408,Ciel Lumierre,8,44
844,Aegis,miner,37826,Klytia Horace,8,45
845,Aegis,miner,37501,Aquamarine March,8,46
846,Aegis,miner,36652,Kazami Nagi,8,47
847,Aegis,miner,35741,Morg Ming,8,48
848,Aegis,miner,35479,Sakurame Mea,8,49
849,Aegis,miner,35406,Stradivarius Dolphin,8,50
850,Aegis,miner,34423,Azuki Kuriyama,8,51
851,Aegis,miner,34389,Punipuni Puyopuyo,8,52
852,Aegis,miner,34278,Purga Lance,8,53
853,Aegis,miner,33296,Nezi Hephaistos,8,54
854,Aegis,miner,33031,Misuki Minazuki,8,55
855,Aegis,miner,32934,Kusamochi Wagashi,8,56
856,Aegis,miner,31637,Spark Browne,8,57
857,Aegis,miner,31548,Honey Lemon,8,58
858,Aegis,miner,31462,Rosa Alfinia,8,59
859,Aegis,miner,31235,Ruruku Ruku,8,60
860,Aegis,miner,31138,Aliya Surya,8,61
861,Aegis,miner,30747,Wao Miqotte,8,62
862,Aegis,miner,30396,Quasar Arthur,8,63
863,Aegis,miner,30329,Miku Noir,8,64
864,Aegis,miner,30290,Test Jun,8,65
865,Aegis,miner,30144,Hiroshi Midou,8,66
866,Aegis,miner,29878,Almala Gano,8,67
867,Aegis,miner,29864,Akatuki Sion,8,68
868,Aegis,miner,29772,Alberto Acous,8,69
869,Aegis,miner,29362,Kai Schnitter,8,70
870,Aegis,miner,29205,Kvarfolian Trifolion,8,71
871,Aegis,miner,28421,Haje Akins,8,72
872,Aegis,miner,28211,Takana Milkcocoa,8,73
873,Aegis,miner,28073,Bakka Teroyake,8,74
874,Aegis,miner,28036,Snowing Down,8,75
875,Aegis,miner,28015,Shadow Glaive,8,76
876,Aegis,miner,27329,Ace Symphony,8,77
877,Aegis,miner,26041,Ainna Chon,8,78
878,Aegis,miner,25960,Ichika Liessfeldt,8,79
879,Aegis,miner,25902,Lenna Futaba,8,80
880,Aegis,miner,25693,Mu Yak,8,81
881,Aegis,miner,25238,Akane Kurusu,8,82
882,Aegis,miner,24688,Nylala Fenq,8,83
883,Aegis,miner,24514,Mie Mist,8,84
884,Aegis,miner,24406,Leo Balance,8,85
885,Aegis,miner,24282,Eve Tint,8,86
886,Aegis,miner,23680,Jan Batsh,8,87
887,Aegis,miner,23638,Kyoukina Reisen,8,88
888,Aegis,miner,23631,Namuo Lipton,8,89
889,Aegis,miner,23154,Baison Dr,8,90
890,Aegis,miner,22881,Mona Dettabro,8,91
891,Aegis,miner,22792,Moca Chitose,8,92
892,Aegis,miner,22625,Murasaki Hime,8,93
893,Aegis,miner,22445,Izumi Game,8,94
894,Aegis,miner,22422,Hyourei Noki,8,95
895,Aegis,miner,22380,Mo Chomi,8,96
896,Aegis,miner,22349,Telmagia Temama,8,97
897,Aegis,miner,22211,Tan Popo,8,98
898,Aegis,miner,22201,Fren Godiva,8,99
899,Aegis,miner,22078,Gaul Mitsuki,8,100
900,Aegis,botanist,501012,Syamneco Roziura,8,1
901,Aegis,botanist,343579,Ruby Mattarix,8,2
902,Aegis,botanist,314117,Mei Mayu,8,3
903,Aegis,botanist,300614,Sheryl Versus,8,4
904,Aegis,botanist,288286,Geepee De'kao,8,5
905,Aegis,botanist,271503,Sai Sai,8,6
906,Aegis,botanist,222222,Mizzium Mortars,8,7
907,Aegis,botanist,206300,Ione Akat,8,8
908,Aegis,botanist,201648,Tomo Sherlock,8,9
909,Aegis,botanist,194635,Nevermore Wordless,8,10
910,Aegis,botanist,176846,Suo Asteriscus,8,11
911,Aegis,botanist,169546,Tom Yumkum,8,12
912,Aegis,botanist,167585,Chieshia Sasthi,8,13
913,Aegis,botanist,161610,Seconde Aoyama,8,14
914,Aegis,botanist,87612,Gaul Mitsuki,8,15
915,Aegis,botanist,80316,Mio Clinori,8,16
916,Aegis,botanist,66540,Syu Reak,8,17
917,Aegis,botanist,58200,Marcus Deraven,8,18
918,Aegis,botanist,57692,Ecoco Eco,8,19
919,Aegis,botanist,56483,Kai Schnitter,8,20
920,Aegis,botanist,55811,Crown Allen,8,21
921,Aegis,botanist,55170,Saq Ino,8,22
922,Aegis,botanist,53184,Mo Chomi,8,23
923,Aegis,botanist,51499,Op Qr,8,24
924,Aegis,botanist,51362,Negette Tivionne,8,25
925,Aegis,botanist,51076,Ruy King,8,26
926,Aegis,botanist,50661,Sheryl Kircheis,8,27
927,Aegis,botanist,47307,Roux Louka,8,28
928,Aegis,botanist,46423,Hershey Kisses,8,29
929,Aegis,botanist,45803,Hcmeow Kitty,8,30
930,Aegis,botanist,45034,Schwalt Wheeler,8,31
931,Aegis,botanist,44991,Miku Noir,8,32
932,Aegis,botanist,43756,Fyidoaa Titan,8,33
933,Aegis,botanist,43364,Mocha Cathpalug,8,34
934,Aegis,botanist,43093,Ichika Liessfeldt,8,35
935,Aegis,botanist,41621,Ageha Muramasa,8,36
936,Aegis,botanist,40771,Gwendolyn Maserati,8,37
937,Aegis,botanist,39543,Sheltie Cavy,8,38
938,Aegis,botanist,37991,Almala Gano,8,39
939,Aegis,botanist,37391,Fumino Xiu,8,40
940,Aegis,botanist,36297,Kaede Kurenai,8,41
941,Aegis,botanist,36134,Orotimaru Chan,8,42
942,Aegis,botanist,35704,Sabosaboten Sabobo,8,43
943,Aegis,botanist,35266,Coco'li Mikaya,8,44
944,Aegis,botanist,34568,Apricot Frost,8,45
945,Aegis,botanist,33811,Chika Nya,8,46
946,Aegis,botanist,33486,Renkon Rabbit,8,47
947,Aegis,botanist,33177,Liasu Gremory,8,48
948,Aegis,botanist,32598,Gat' Ito,8,49
949,Aegis,botanist,31603,Eve Tint,8,50
950,Aegis,botanist,30360,Alice Terror,8,51
951,Aegis,botanist,29557,Ruruku Ruku,8,52
952,Aegis,botanist,29340,Waka Nohana,8,53
953,Aegis,botanist,29007,Yun Rabbit,8,54
954,Aegis,botanist,28683,Faye Andrea,8,55
955,Aegis,botanist,28027,Kvarfolian Trifolion,8,56
956,Aegis,botanist,27876,Toby Tobee,8,57
957,Aegis,botanist,27600,Finely Ghana,8,58
958,Aegis,botanist,27499,Shadow Glaive,8,59
959,Aegis,botanist,27377,Tempt Toy,8,60
960,Aegis,botanist,27174,Sharlotte Beart,8,61
961,Aegis,botanist,27150,Ally Iryumu,8,62
962,Aegis,botanist,27058,Issac Ex,8,63
963,Aegis,botanist,26734,K'elsea Dolce,8,64
964,Aegis,botanist,26487,Omoti Moti,8,65
965,Aegis,botanist,26333,Blue Falcon,8,66
966,Aegis,botanist,25787,Lolita Loli,8,67
967,Aegis,botanist,25736,Rikka Takanashi,8,68
968,Aegis,botanist,25698,Jui Eiran,8,69
969,Aegis,botanist,25625,Selim Bradley,8,70
970,Aegis,botanist,25423,Elflan Myosotis,8,71
971,Aegis,botanist,24851,Vivid Orrin,8,72
972,Aegis,botanist,24810,Ougetu Rei,8,73
973,Aegis,botanist,24738,Azisio Nomoto,8,74
974,Aegis,botanist,24678,Arika Amazah,8,75
975,Aegis,botanist,24579,Rice Pahu,8,76
976,Aegis,botanist,24525,Kaesaru P',8,77
977,Aegis,botanist,23978,Mar Mite,8,78
978,Aegis,botanist,23897,Hachichi Hachichi,8,79
979,Aegis,botanist,23874,Emo Runa,8,80
980,Aegis,botanist,23843,Tea Tughril,8,81
981,Aegis,botanist,23582,Shima Lothaire,8,82
982,Aegis,botanist,23247,Kurusu Larb,8,83
983,Aegis,botanist,23245,Shiina Langley,8,84
984,Aegis,botanist,22697,Licca Fancy,8,85
985,Aegis,botanist,22570,Rizi Mutta,8,86
986,Aegis,botanist,22482,Suzume Moineau,8,87
987,Aegis,botanist,22241,Edge Burns,8,88
988,Aegis,botanist,21991,Nylala Fenq,8,89
989,Aegis,botanist,21925,Kobu Cha,8,90
990,Aegis,botanist,21680,Baruu Powapowa,8,91
991,Aegis,botanist,21672,Sora Sirotennant,8,92
992,Aegis,botanist,21391,Nezi Hephaistos,8,93
993,Aegis,botanist,21245,Kinako Kororo,8,94
994,Aegis,botanist,21111,Fukuji Eads,8,95
995,Aegis,botanist,20884,Tessera Sera,8,96
996,Aegis,botanist,20629,Mashiro Sifr,8,97
997,Aegis,botanist,20422,Hoshi Don-,8,98
998,Aegis,botanist,20400,Milky Kitten,8,99
999,Aegis,botanist,20338,Aquamarine March,8,100
1000,Aegis,fisher,1400000,Asteea Solf,8,1
1001,Aegis,fisher,1169588,Yu Antares,8,2
1002,Aegis,fisher,929028,Fortuna Azur,8,3
1003,Aegis,fisher,919251,Chiki Winprim,8,4
1004,Aegis,fisher,875812,Eon Garunasuu,8,5
1005,Aegis,fisher,811652,Beatrice Cenci,8,6
1006,Aegis,fisher,763284,Nix Mythos,8,7
1007,Aegis,fisher,744711,Otama Hyrnette,8,8
1008,Aegis,fisher,718947,Momomutsu Two,8,9
1009,Aegis,fisher,699577,Pt Akana,8,10
