,world,Job,Points,Name,Day_Number,Rank
495,Aegis,leatherworker,1800,Lachesis Knight,1,96
496,Aegis,leatherworker,1785,Lolobon Terapin,1,97
497,Aegis,leatherworker,1764,Frang Moriarty,1,98
498,Aegis,leatherworker,1747,Nachtigal Po,1,99
499,Aegis,leatherworker,1720,Potya Proto,1,100
500,Aegis,weaver,695613,You Miller,1,1
501,Aegis,weaver,479246,Gald Sieg,1,2
502,Aegis,weaver,451889,Yobaba Yoba,1,3
503,Aegis,weaver,322987,Thafyn Coffyn,1,4
504,Aegis,weaver,317245,Spark Browne,1,5
505,Aegis,weaver,249761,Lunarith Cielgris,1,6
506,Aegis,weaver,221649,Calico Kitten,1,7
507,Aegis,weaver,198159,Alma Atuy,1,8
508,Aegis,weaver,190599,Ciel Lumierre,1,9
509,Aegis,weaver,189307,Hyourei Noki,1,10
510,Aegis,weaver,166215,Toshi King,1,11
511,Aegis,weaver,159840,Ahly Valkyrie,1,12
512,Aegis,weaver,126605,Noah Falon,1,13
513,Aegis,weaver,105097,Akane Kurusu,1,14
514,Aegis,weaver,99572,Lain Lain,1,15
515,Aegis,weaver,76378,Yuzuriha Hani,1,16
516,Aegis,weaver,66033,Eirusat Frenchpan,1,17
517,Aegis,weaver,62375,Namuo Lipton,1,18
518,Aegis,weaver,51410,Yue Takuan,1,19
519,Aegis,weaver,51191,Silver Rhodonite,1,20
520,Aegis,weaver,48343,Charlotte Sakurai,1,21
521,Aegis,weaver,46051,L'ucia Amih,1,22
522,Aegis,weaver,36313,Liasu Gremory,1,23
523,Aegis,weaver,32295,Crystal Phlox,1,24
524,Aegis,weaver,27706,Megu Tete,1,25
525,Aegis,weaver,25689,Runaford Tiara,1,26
526,Aegis,weaver,24955,Wao Miqotte,1,27
527,Aegis,weaver,24771,Nezi Hephaistos,1,28
528,Aegis,weaver,21235,Rekka Schwarzer,1,29
529,Aegis,weaver,18663,Ichika Liessfeldt,1,30
530,Aegis,weaver,18543,Niko Aleig,1,31
531,Aegis,weaver,16655,Felix Amber,1,32
532,Aegis,weaver,15104,Rikka Takanashi,1,33
533,Aegis,weaver,14106,Nachtigal Po,1,34
534,Aegis,weaver,13352,Norin Etram,1,35
535,Aegis,weaver,12897,Schme Tterling,1,36
536,Aegis,weaver,12417,Mei Mayu,1,37
537,Aegis,weaver,12073,Unagi Fry,1,38
538,Aegis,weaver,11606,Ama Chan,1,39
539,Aegis,weaver,10569,Yu Antares,1,40
540,Aegis,weaver,10415,Pain Demie,1,41
541,Aegis,weaver,10335,Kanta Toranta,1,42
542,Aegis,weaver,9782,Nana Cologne,1,43
543,Aegis,weaver,9656,Cyrille Cedrat,1,44
544,Aegis,weaver,9578,Jacksonbird Al'akir,1,45
545,Aegis,weaver,9224,Amalthea Imsheep,1,46
546,Aegis,weaver,9186,Lotus Strelitzia,1,47
547,Aegis,weaver,9076,Gon Nkym,1,48
548,Aegis,weaver,9060,Mklene Coignet,1,49
549,Aegis,weaver,8782,Yukke Bruce,1,50
550,Aegis,weaver,8216,Storoh Denman,1,51
551,Aegis,weaver,8178,Campana Suono,1,52
552,Aegis,weaver,8130,Nywawa Fenq,1,53
553,Aegis,weaver,7697,Kvarfolian Trifolion,1,54
554,Aegis,weaver,7570,Suzume Moineau,1,55
555,Aegis,weaver,7467,Felisia Primrose,1,56
556,Aegis,weaver,7246,Chie Squirr,1,57
557,Aegis,weaver,7235,Shadow Glaive,1,58
558,Aegis,weaver,7223,Stella Alba,1,59
559,Aegis,weaver,7178,Minagi Archel,1,60
560,Aegis,weaver,7010,Lefty Noel,1,61
561,Aegis,weaver,6951,Merz Tia,1,62
562,Aegis,weaver,6790,Toran Starmine,1,63
563,Aegis,weaver,6620,Bonyo Maru,1,64
564,Aegis,weaver,6540,Baby Shark,1,65
565,Aegis,weaver,6245,Mashiro Sifr,1,66
566,Aegis,weaver,6171,Zappa Torte,1,67
567,Aegis,weaver,6032,Kii Re-yu,1,68
568,Aegis,weaver,5925,Megumi Naoe,1,69
569,Aegis,weaver,5902,Asuka Paparun,1,70
570,Aegis,weaver,5655,Sera Raera,1,71
571,Aegis,weaver,5489,Alice Terror,1,72
572,Aegis,weaver,5304,Yuuri Yutopia,1,73
573,Aegis,weaver,5160,Yushe Hyrein,1,74
574,Aegis,weaver,5055,Alsea Lohse,1,75
575,Aegis,weaver,4995,Mochi Ulumu,1,76
576,Aegis,weaver,4955,Shake'a Thorn,1,77
577,Aegis,weaver,4750,Gajumaru Nekouri,1,78
578,Aegis,weaver,4507,Charcoal Teal,1,79
579,Aegis,weaver,4484,Bell Rain,1,80
580,Aegis,weaver,4343,Yukifune Drc,1,81
581,Aegis,weaver,4064,Qwerty Dvorak,1,82
582,Aegis,weaver,4020,Will K'nights,1,83
583,Aegis,weaver,3832,Sigure Kuroba,1,84
584,Aegis,weaver,3804,Andy Stark,1,85
585,Aegis,weaver,3803,Nene Chara,1,86
586,Aegis,weaver,3692,Arisia Noir,1,87
587,Aegis,weaver,3644,Cocoa Neko,1,88
588,Aegis,weaver,3609,Erica Hartman,1,89
589,Aegis,weaver,3588,Erio Yttriumv,1,90
590,Aegis,weaver,3540,Ria Kruz,1,91
591,Aegis,weaver,3521,Retishia Rouge,1,92
592,Aegis,weaver,3510,Murasaki Hime,1,93
593,Aegis,weaver,3450,Piku Chin,1,94
594,Aegis,weaver,3403,Kyuen Tsujigiri,1,95
595,Aegis,weaver,3349,Capybara Mofu,1,96
596,Aegis,weaver,3297,Zildjian Clien,1,97
597,Aegis,weaver,3231,Uru Na,1,98
598,Aegis,weaver,3206,Alman Aurelia,1,99
599,Aegis,weaver,3202,D'ahlia Tyqi,1,100
600,Aegis,alchemist,1100935,Saya Yabu,1,1
601,Aegis,alchemist,949372,Torisute Myste,1,2
602,Aegis,alchemist,594192,Bal Links,1,3
603,Aegis,alchemist,526158,Arda Gardner,1,4
604,Aegis,alchemist,508861,Toby Tobee,1,5
605,Aegis,alchemist,501495,Liz Triangle,1,6
606,Aegis,alchemist,500920,K' K',1,7
607,Aegis,alchemist,464113,Mikona Pikona,1,8
608,Aegis,alchemist,455309,Seven Ortensia,1,9
609,Aegis,alchemist,444265,Buraishin Fenrilsoul,1,10
610,Aegis,alchemist,402880,Sakura Kisaragi,1,11
611,Aegis,alchemist,374626,Issac Ex,1,12
612,Aegis,alchemist,318205,Arc Chere,1,13
613,Aegis,alchemist,313703,Blue Falcon,1,14
614,Aegis,alchemist,126439,Marvelo Kaj'ik,1,15
615,Aegis,alchemist,123877,You Miller,1,16
616,Aegis,alchemist,115949,Roro Reue,1,17
617,Aegis,alchemist,100538,Waha Empress,1,18
618,Aegis,alchemist,67546,Miyabi Akira,1,19
619,Aegis,alchemist,56376,Oota Tencho,1,20
620,Aegis,alchemist,56180,Erby Pass,1,21
621,Aegis,alchemist,54634,Yu Minesima,1,22
622,Aegis,alchemist,54337,Arakka Qoowell,1,23
623,Aegis,alchemist,50351,Klytia Horace,1,24
624,Aegis,alchemist,49049,Storoh Denman,1,25
625,Aegis,alchemist,47567,Ebiko Tasando,1,26
626,Aegis,alchemist,41338,Lion Raftel,1,27
627,Aegis,alchemist,39531,Ketenramm Guolfyrsyn,1,28
628,Aegis,alchemist,39164,Teneburae Rupsu,1,29
629,Aegis,alchemist,37773,Kvarfolian Trifolion,1,30
630,Aegis,alchemist,37233,Shinobu Fujiwara,1,31
631,Aegis,alchemist,30874,Cyane Rose,1,32
632,Aegis,alchemist,27554,Miyon Gaofei,1,33
633,Aegis,alchemist,25920,Tea Milk,1,34
634,Aegis,alchemist,25608,Tessera Sera,1,35
635,Aegis,alchemist,24112,Fire Flower,1,36
636,Aegis,alchemist,23135,Sheltie Cavy,1,37
637,Aegis,alchemist,22563,Yuri Ha,1,38
638,Aegis,alchemist,22205,Jacksonbird Al'akir,1,39
639,Aegis,alchemist,21196,Ruruku Ruku,1,40
640,Aegis,alchemist,20054,Unagi Fry,1,41
641,Aegis,alchemist,19340,Selim Bradley,1,42
642,Aegis,alchemist,18175,Miku Noir,1,43
643,Aegis,alchemist,16954,Lilium Casablanca,1,44
644,Aegis,alchemist,16926,Simo Noon,1,45
645,Aegis,alchemist,16678,Reffance Alpha,1,46
646,Aegis,alchemist,16582,Aoi Lamer,1,47
647,Aegis,alchemist,16156,Irina Yaharage,1,48
648,Aegis,alchemist,15584,Mame Milk,1,49
649,Aegis,alchemist,15047,Licca Fancy,1,50
650,Aegis,alchemist,14316,Haurchefant Fortemps',1,51
651,Aegis,alchemist,13929,Fukki Oxygen,1,52
652,Aegis,alchemist,13866,Kuru Heart,1,53
653,Aegis,alchemist,13789,Misuki Minazuki,1,54
654,Aegis,alchemist,13590,Hcmeow Kitty,1,55
655,Aegis,alchemist,13457,Chamalog Rei,1,56
656,Aegis,alchemist,13287,Eirusat Frenchpan,1,57
657,Aegis,alchemist,12237,Ciel Sky,1,58
658,Aegis,alchemist,12096,Shadow Glaive,1,59
659,Aegis,alchemist,12062,Akva Vit,1,60
660,Aegis,alchemist,11685,Snowcrystal Milkyway,1,61
661,Aegis,alchemist,11663,Cotton Ashdale,1,62
662,Aegis,alchemist,10939,Yamazon Berg,1,63
663,Aegis,alchemist,10931,Kikujirou Randloph,1,64
664,Aegis,alchemist,10918,Sinon Fream,1,65
665,Aegis,alchemist,10734,Final Granz,1,66
666,Aegis,alchemist,10536,Chie Squirr,1,67
667,Aegis,alchemist,10531,Lily Lily,1,68
668,Aegis,alchemist,10200,Hazan Mulatino,1,69
669,Aegis,alchemist,10147,Rosea Pimelea,1,70
670,Aegis,alchemist,9268,Shantal Shalimar,1,71
671,Aegis,alchemist,9123,Wao Miqotte,1,72
672,Aegis,alchemist,9049,Limon Auris,1,73
673,Aegis,alchemist,8749,Campana Suono,1,74
674,Aegis,alchemist,8693,Neru Song,1,75
675,Aegis,alchemist,8482,Fran Trismegistus,1,76
676,Aegis,alchemist,8426,Qwerty Dvorak,1,77
677,Aegis,alchemist,8400,Kiri Rin,1,78
678,Aegis,alchemist,8243,Hjoerri Epithelantha,1,79
679,Aegis,alchemist,7657,Clown Peach,1,80
680,Aegis,alchemist,7514,Rui Mutsuki,1,81
681,Aegis,alchemist,7373,Solid Watermain,1,82
682,Aegis,alchemist,7237,Nakuru Hawk,1,83
683,Aegis,alchemist,7002,Nemi Wintermute,1,84
684,Aegis,alchemist,6748,Ruri Sant,1,85
685,Aegis,alchemist,6735,Clarith Crown,1,86
686,Aegis,alchemist,6497,Flavien Greystone,1,87
687,Aegis,alchemist,6327,Kiara Liberte,1,88
688,Aegis,alchemist,6167,Tsukuyumi Shiki,1,89
689,Aegis,alchemist,6060,Yuriumi Kaski,1,90
690,Aegis,alchemist,5893,Leo Balance,1,91
691,Aegis,alchemist,5860,Kd Ager,1,92
692,Aegis,alchemist,5855,Alba Chevalier,1,93
693,Aegis,alchemist,5773,Krone Silvia,1,94
694,Aegis,alchemist,5668,Nell Emmet,1,95
695,Aegis,alchemist,5661,Princess Royal,1,96
696,Aegis,alchemist,5443,Sunemisu Krusuniku,1,97
697,Aegis,alchemist,5432,Mira Julietta,1,98
698,Aegis,alchemist,5255,Leon Roustebant,1,99
699,Aegis,alchemist,5174,Cage Low,1,100
700,Aegis,culinarian,1189179,Yui Istoria,1,1
701,Aegis,culinarian,840713,Sussuuu Agni,1,2
702,Aegis,culinarian,513628,Milky Kitten,1,3
703,Aegis,culinarian,501047,Uta Crest,1,4
704,Aegis,culinarian,462046,Snowing Down,1,5
705,Aegis,culinarian,439523,Rushika Lhea,1,6
706,Aegis,culinarian,420914,Across Crow,1,7
707,Aegis,culinarian,331554,Pizza Kleingarten,1,8
708,Aegis,culinarian,329031,Rosa Alfinia,1,9
709,Aegis,culinarian,264888,Sano Ppp,1,10
710,Aegis,culinarian,255250,Jacksonbird Al'akir,1,11
711,Aegis,culinarian,203808,Aruhya Popo,1,12
712,Aegis,culinarian,120300,Yumi Tan,1,13
713,Aegis,culinarian,118218,Misha Marcust,1,14
714,Aegis,culinarian,89676,Ageha Muramasa,1,15
715,Aegis,culinarian,52601,Yu Minesima,1,16
716,Aegis,culinarian,52311,Schwalt Wheeler,1,17
717,Aegis,culinarian,50038,Sigmal Shamal,1,18
718,Aegis,culinarian,41608,Lucrezia Hale,1,19
719,Aegis,culinarian,34007,Mimina Minato,1,20
720,Aegis,culinarian,27107,Neu Schwanstein,1,21
721,Aegis,culinarian,25666,Kusamochi Wagashi,1,22
722,Aegis,culinarian,23703,Blue Bone,1,23
723,Aegis,culinarian,23212,Chino Qino,1,24
724,Aegis,culinarian,19397,Kvarfolian Trifolion,1,25
725,Aegis,culinarian,18152,Coco'li Mikaya,1,26
726,Aegis,culinarian,16265,Hoshi Don-,1,27
727,Aegis,culinarian,16031,Toby Tobee,1,28
728,Aegis,culinarian,12985,Kirsch Blute,1,29
729,Aegis,culinarian,12510,Gisya Waero,1,30
730,Aegis,culinarian,12333,Elflan Myosotis,1,31
731,Aegis,culinarian,11625,Yam Yammy,1,32
732,Aegis,culinarian,11138,Amalthea Imsheep,1,33
733,Aegis,culinarian,10884,Vicky Seyfried,1,34
734,Aegis,culinarian,10831,Shadow Glaive,1,35
735,Aegis,culinarian,10815,Linfa Lotus,1,36
736,Aegis,culinarian,10556,Luna Bianchi,1,37
737,Aegis,culinarian,10433,Unagi Fry,1,38
738,Aegis,culinarian,10340,Tamatora Fantasy,1,39
739,Aegis,culinarian,10282,Aisya Empress,1,40
740,Aegis,culinarian,9930,Rorona Miraru,1,41
741,Aegis,culinarian,9867,Ub Gagalo,1,42
742,Aegis,culinarian,9431,Honey Lemon,1,43
743,Aegis,culinarian,9313,Teh Komi,1,44
744,Aegis,culinarian,9102,Quasar Arthur,1,45
745,Aegis,culinarian,9035,Mari Rizell,1,46
746,Aegis,culinarian,8743,Kai Schnitter,1,47
747,Aegis,culinarian,8400,Shiro Silver,1,48
748,Aegis,culinarian,7963,Iris Rothschild,1,49
749,Aegis,culinarian,7860,Ohisama Pokapoka,1,50
750,Aegis,culinarian,7692,Mao Stier,1,51
751,Aegis,culinarian,7562,Mie Mist,1,52
752,Aegis,culinarian,7235,Aeris Green,1,53
753,Aegis,culinarian,7183,Ayulis Lapislazuli,1,54
754,Aegis,culinarian,6933,Soala Harve,1,55
755,Aegis,culinarian,6909,Lilulu Worzen,1,56
756,Aegis,culinarian,6615,Lemu Acell,1,57
757,Aegis,culinarian,6390,Shiro Kome,1,58
758,Aegis,culinarian,5803,Gyasya Asuki,1,59
759,Aegis,culinarian,5579,Reiran Yokkon,1,60
760,Aegis,culinarian,5566,Irina Yaharage,1,61
761,Aegis,culinarian,5504,Celes Ornitier,1,62
762,Aegis,culinarian,5455,Mizer Pryna,1,63
763,Aegis,culinarian,5432,Virginia Knight's,1,64
764,Aegis,culinarian,5414,Thoronet Rin,1,65
765,Aegis,culinarian,5390,Hina Parhelia,1,66
766,Aegis,culinarian,5367,Blue Prune,1,67
767,Aegis,culinarian,5350,Nikko Ekul,1,68
768,Aegis,culinarian,5250,Haya Sakura,1,69
769,Aegis,culinarian,5235,Koishi Ishida,1,70
770,Aegis,culinarian,5224,Mikoto Jenome,1,71
771,Aegis,culinarian,5217,Zig Gilford,1,72
772,Aegis,culinarian,5053,Lauren Mayberry,1,73
773,Aegis,culinarian,4907,Io Gills,1,74
774,Aegis,culinarian,4890,Gozuo Molamola,1,75
775,Aegis,culinarian,4884,Sitcon Muleac,1,76
776,Aegis,culinarian,4876,Clover Branford,1,77
777,Aegis,culinarian,4865,Allice Einsnacht,1,78
778,Aegis,culinarian,4844,Shion Purple,1,79
779,Aegis,culinarian,4802,R'quari Rhid,1,80
780,Aegis,culinarian,4797,Ayumi Straus,1,81
781,Aegis,culinarian,4778,Eir Ocelot,1,82
782,Aegis,culinarian,4721,Shako Isegawa,1,83
783,Aegis,culinarian,4719,Hanns Freed,1,84
784,Aegis,culinarian,4458,Qwerty Dvorak,1,85
785,Aegis,culinarian,4255,Fox Takastan,1,86
786,Aegis,culinarian,3698,Misogi Renmerica,1,87
787,Aegis,culinarian,3687,Neco Necco,1,88
788,Aegis,culinarian,3683,Windows Vista,1,89
789,Aegis,culinarian,3637,Sar Zereglee,1,90
790,Aegis,culinarian,3518,Makio Pieris,1,91
791,Aegis,culinarian,3511,Ash Fortant,1,92
792,Aegis,culinarian,3439,Meguru Syu-ya,1,93
793,Aegis,culinarian,3299,Crush Mid,1,94
794,Aegis,culinarian,3217,Nana Chawanmushi,1,95
795,Aegis,culinarian,3202,Tukihime Mizuki,1,96
796,Aegis,culinarian,3191,Chika Gomzii,1,97
797,Aegis,culinarian,3176,Uzura Yade,1,98
798,Aegis,culinarian,3145,Ques Tone,1,99
799,Aegis,culinarian,3120,Kanata Hayami,1,100
800,Aegis,miner,502705,Mokugyonn Jack,1,1
801,Aegis,miner,371437,Teratera Claudel,1,2
802,Aegis,miner,279196,Tanya Firia,1,3
803,Aegis,miner,268692,Fyidoaa Titan,1,4
804,Aegis,miner,266096,Qoo Lox,1,5
805,Aegis,miner,238885,Kinugoshi Dofu,1,6
806,Aegis,miner,236868,Apricot Frost,1,7
807,Aegis,miner,206975,Ageha Muramasa,1,8
808,Aegis,miner,205994,Selim Bradley,1,9
809,Aegis,miner,202222,Doctor Sinker,1,10
810,Aegis,miner,197018,Lilium Wolcott,1,11
811,Aegis,miner,190022,Lilulu Worzen,1,12
812,Aegis,miner,188033,Krone Silvia,1,13
813,Aegis,miner,174950,Johnny O',1,14
814,Aegis,miner,146252,Hako Boom,1,15
815,Aegis,miner,111111,Seina Kaisuri,1,16
816,Aegis,miner,94835,Lexington Tatamaya,1,17
817,Aegis,miner,71356,Ria Twilight,1,18
818,Aegis,miner,69033,Schwalt Wheeler,1,19
819,Aegis,miner,67298,Nikora Mir,1,20
820,Aegis,miner,67123,Renart Retriever,1,21
821,Aegis,miner,65425,Arianna Freya,1,22
822,Aegis,miner,63596,Sheltie Cavy,1,23
823,Aegis,miner,60176,Titania Elf,1,24
824,Aegis,miner,57217,Reira Fourth,1,25
825,Aegis,miner,56763,Kd Ager,1,26
826,Aegis,miner,54463,Coco'li Mikaya,1,27
827,Aegis,miner,51897,Ran Legend,1,28
828,Aegis,miner,50365,Liasu Gremory,1,29
829,Aegis,miner,49905,Nevermore Wordless,1,30
830,Aegis,miner,48622,Kazunorl Quarter,1,31
831,Aegis,miner,48337,Negette Tivionne,1,32
832,Aegis,miner,46381,Tomato Purin,1,33
833,Aegis,miner,46250,Riku Ro,1,34
834,Aegis,miner,45669,Emo Runa,1,35
835,Aegis,miner,45581,Tawachi Wizwiz,1,36
836,Aegis,miner,44787,Milky Kitten,1,37
837,Aegis,miner,42145,Arakka Qoowell,1,38
838,Aegis,miner,41839,Kumata Kupo,1,39
839,Aegis,miner,40839,Luna Sherry,1,40
840,Aegis,miner,38853,White Choco,1,41
841,Aegis,miner,38736,Tessera Sera,1,42
842,Aegis,miner,38631,Kuru Heart,1,43
843,Aegis,miner,38408,Ciel Lumierre,1,44
844,Aegis,miner,37826,Klytia Horace,1,45
845,Aegis,miner,37501,Aquamarine March,1,46
846,Aegis,miner,36652,Kazami Nagi,1,47
847,Aegis,miner,35741,Morg Ming,1,48
848,Aegis,miner,35479,Sakurame Mea,1,49
849,Aegis,miner,35406,Stradivarius Dolphin,1,50
850,Aegis,miner,34423,Azuki Kuriyama,1,51
851,Aegis,miner,34389,Punipuni Puyopuyo,1,52
852,Aegis,miner,34278,Purga Lance,1,53
853,Aegis,miner,33296,Nezi Hephaistos,1,54
854,Aegis,miner,33031,Misuki Minazuki,1,55
855,Aegis,miner,32934,Kusamochi Wagashi,1,56
856,Aegis,miner,31637,Spark Browne,1,57
857,Aegis,miner,31548,Honey Lemon,1,58
858,Aegis,miner,31462,Rosa Alfinia,1,59
859,Aegis,miner,31235,Ruruku Ruku,1,60
860,Aegis,miner,31138,Aliya Surya,1,61
861,Aegis,miner,30747,Wao Miqotte,1,62
862,Aegis,miner,30396,Quasar Arthur,1,63
863,Aegis,miner,30329,Miku Noir,1,64
864,Aegis,miner,30290,Test Jun,1,65
865,Aegis,miner,30144,Hiroshi Midou,1,66
866,Aegis,miner,29878,Almala Gano,1,67
867,Aegis,miner,29864,Akatuki Sion,1,68
868,Aegis,miner,29772,Alberto Acous,1,69
869,Aegis,miner,29362,Kai Schnitter,1,70
870,Aegis,miner,29205,Kvarfolian Trifolion,1,71
871,Aegis,miner,28421,Haje Akins,1,72
872,Aegis,miner,28211,Takana Milkcocoa,1,73
873,Aegis,miner,28073,Bakka Teroyake,1,74
874,Aegis,miner,28036,Snowing Down,1,75
875,Aegis,miner,28015,Shadow Glaive,1,76
876,Aegis,miner,27329,Ace Symphony,1,77
877,Aegis,miner,26041,Ainna Chon,1,78
878,Aegis,miner,25960,Ichika Liessfeldt,1,79
879,Aegis,miner,25902,Lenna Futaba,1,80
880,Aegis,miner,25693,Mu Yak,1,81
881,Aegis,miner,25238,Akane Kurusu,1,82
882,Aegis,miner,24688,Nylala Fenq,1,83
883,Aegis,miner,24514,Mie Mist,1,84
884,Aegis,miner,24406,Leo Balance,1,85
885,Aegis,miner,24282,Eve Tint,1,86
886,Aegis,miner,23680,Jan Batsh,1,87
887,Aegis,miner,23638,Kyoukina Reisen,1,88
888,Aegis,miner,23631,Namuo Lipton,1,89
889,Aegis,miner,23154,Baison Dr,1,90
890,Aegis,miner,22881,Mona Dettabro,1,91
891,Aegis,miner,22792,Moca Chitose,1,92
892,Aegis,miner,22625,Murasaki Hime,1,93
893,Aegis,miner,22445,Izumi Game,1,94
894,Aegis,miner,22422,Hyourei Noki,1,95
895,Aegis,miner,22380,Mo Chomi,1,96
896,Aegis,miner,22349,Telmagia Temama,1,97
897,Aegis,miner,22211,Tan Popo,1,98
898,Aegis,miner,22201,Fren Godiva,1,99
899,Aegis,miner,22078,Gaul Mitsuki,1,100
900,Aegis,botanist,501012,Syamneco Roziura,1,1
901,Aegis,botanist,343579,Ruby Mattarix,1,2
902,Aegis,botanist,314117,Mei Mayu,1,3
903,Aegis,botanist,300614,Sheryl Versus,1,4
904,Aegis,botanist,288286,Geepee De'kao,1,5
905,Aegis,botanist,271503,Sai Sai,1,6
906,Aegis,botanist,222222,Mizzium Mortars,1,7
907,Aegis,botanist,206300,Ione Akat,1,8
908,Aegis,botanist,201648,Tomo Sherlock,1,9
909,Aegis,botanist,194635,Nevermore Wordless,1,10
910,Aegis,botanist,176846,Suo Asteriscus,1,11
911,Aegis,botanist,169546,Tom Yumkum,1,12
912,Aegis,botanist,167585,Chieshia Sasthi,1,13
913,Aegis,botanist,161610,Seconde Aoyama,1,14
914,Aegis,botanist,87612,Gaul Mitsuki,1,15
915,Aegis,botanist,80316,Mio Clinori,1,16
916,Aegis,botanist,66540,Syu Reak,1,17
917,Aegis,botanist,58200,Marcus Deraven,1,18
918,Aegis,botanist,57692,Ecoco Eco,1,19
919,Aegis,botanist,56483,Kai Schnitter,1,20
920,Aegis,botanist,55811,Crown Allen,1,21
921,Aegis,botanist,55170,Saq Ino,1,22
922,Aegis,botanist,53184,Mo Chomi,1,23
923,Aegis,botanist,51499,Op Qr,1,24
924,Aegis,botanist,51362,Negette Tivionne,1,25
925,Aegis,botanist,51076,Ruy King,1,26
926,Aegis,botanist,50661,Sheryl Kircheis,1,27
927,Aegis,botanist,47307,Roux Louka,1,28
928,Aegis,botanist,46423,Hershey Kisses,1,29
929,Aegis,botanist,45803,Hcmeow Kitty,1,30
930,Aegis,botanist,45034,Schwalt Wheeler,1,31
931,Aegis,botanist,44991,Miku Noir,1,32
932,Aegis,botanist,43756,Fyidoaa Titan,1,33
933,Aegis,botanist,43364,Mocha Cathpalug,1,34
934,Aegis,botanist,43093,Ichika Liessfeldt,1,35
935,Aegis,botanist,41621,Ageha Muramasa,1,36
936,Aegis,botanist,40771,Gwendolyn Maserati,1,37
937,Aegis,botanist,39543,Sheltie Cavy,1,38
938,Aegis,botanist,37991,Almala Gano,1,39
939,Aegis,botanist,37391,Fumino Xiu,1,40
940,Aegis,botanist,36297,Kaede Kurenai,1,41
941,Aegis,botanist,36134,Orotimaru Chan,1,42
942,Aegis,botanist,35704,Sabosaboten Sabobo,1,43
943,Aegis,botanist,35266,Coco'li Mikaya,1,44
944,Aegis,botanist,34568,Apricot Frost,1,45
945,Aegis,botanist,33811,Chika Nya,1,46
946,Aegis,botanist,33486,Renkon Rabbit,1,47
947,Aegis,botanist,33177,Liasu Gremory,1,48
948,Aegis,botanist,32598,Gat' Ito,1,49
949,Aegis,botanist,31603,Eve Tint,1,50
950,Aegis,botanist,30360,Alice Terror,1,51
951,Aegis,botanist,29557,Ruruku Ruku,1,52
952,Aegis,botanist,29340,Waka Nohana,1,53
953,Aegis,botanist,29007,Yun Rabbit,1,54
954,Aegis,botanist,28683,Faye Andrea,1,55
955,Aegis,botanist,28027,Kvarfolian Trifolion,1,56
956,Aegis,botanist,27876,Toby Tobee,1,57
957,Aegis,botanist,27600,Finely Ghana,1,58
958,Aegis,botanist,27499,Shadow Glaive,1,59
959,Aegis,botanist,27377,Tempt Toy,1,60
960,Aegis,botanist,27174,Sharlotte Beart,1,61
961,Aegis,botanist,27150,Ally Iryumu,1,62
962,Aegis,botanist,27058,Issac Ex,1,63
963,Aegis,botanist,26734,K'elsea Dolce,1,64
964,Aegis,botanist,26487,Omoti Moti,1,65
965,Aegis,botanist,26333,Blue Falcon,1,66
966,Aegis,botanist,25787,Lolita Loli,1,67
967,Aegis,botanist,25736,Rikka Takanashi,1,68
968,Aegis,botanist,25698,Jui Eiran,1,69
969,Aegis,botanist,25625,Selim Bradley,1,70
970,Aegis,botanist,25423,Elflan Myosotis,1,71
971,Aegis,botanist,24851,Vivid Orrin,1,72
972,Aegis,botanist,24810,Ougetu Rei,1,73
973,Aegis,botanist,24738,Azisio Nomoto,1,74
974,Aegis,botanist,24678,Arika Amazah,1,75
975,Aegis,botanist,24579,Rice Pahu,1,76
976,Aegis,botanist,24525,Kaesaru P',1,77
977,Aegis,botanist,23978,Mar Mite,1,78
978,Aegis,botanist,23897,Hachichi Hachichi,1,79
979,Aegis,botanist,23874,Emo Runa,1,80
980,Aegis,botanist,23843,Tea Tughril,1,81
981,Aegis,botanist,23582,Shima Lothaire,1,82
982,Aegis,botanist,23247,Kurusu Larb,1,83
983,Aegis,botanist,23245,Shiina Langley,1,84
984,Aegis,botanist,22697,Licca Fancy,1,85
985,Aegis,botanist,22570,Rizi Mutta,1,86
986,Aegis,botanist,22482,Suzume Moineau,1,87
987,Aegis,botanist,22241,Edge Burns,1,88
988,Aegis,botanist,21991,Nylala Fenq,1,89
989,Aegis,botanist,21925,Kobu Cha,1,90
990,Aegis,botanist,21680,Baruu Powapowa,1,91
991,Aegis,botanist,21672,Sora Sirotennant,1,92
992,Aegis,botanist,21391,Nezi Hephaistos,1,93
993,Aegis,botanist,21245,Kinako Kororo,1,94
994,Aegis,botanist,21111,Fukuji Eads,1,95
995,Aegis,botanist,20884,Tessera Sera,1,96
996,Aegis,botanist,20629,Mashiro Sifr,1,97
997,Aegis,botanist,20422,Hoshi Don-,1,98
998,Aegis,botanist,20400,Milky Kitten,1,99
999,Aegis,botanist,20338,Aquamarine March,1,100
1000,Aegis,fisher,1400000,Asteea Solf,1,1
1001,Aegis,fisher,1169588,Yu Antares,1,2
1002,Aegis,fisher,929028,Fortuna Azur,1,3
1003,Aegis,fisher,919251,Chiki Winprim,1,4
1004,Aegis,fisher,875812,Eon Garunasuu,1,5
1005,Aegis,fisher,811652,Beatrice Cenci,1,6
1006,Aegis,fisher,763284,Nix Mythos,1,7
1007,Aegis,fisher,744711,Otama Hyrnette,1,8
1008,Aegis,fisher,718947,Momomutsu Two,1,9
1009,Aegis,fisher,699577,Pt Akana,1,10
