,world,Job,Points,Name,Day_Number,Rank
495,Aegis,leatherworker,1975,Nywawa Fenq,1,96
496,Aegis,leatherworker,1974,Sania Amituki,1,97
497,Aegis,leatherworker,1967,Lia Lia,1,98
498,Aegis,leatherworker,1956,Kurogane Tia,1,99
499,Aegis,leatherworker,1950,Hina Kotori,1,100
500,Aegis,weaver,1205976,Gald Sieg,1,1
501,Aegis,weaver,931493,Yobaba Yoba,1,2
502,Aegis,weaver,803885,You Miller,1,3
503,Aegis,weaver,650865,Thafyn Coffyn,1,4
504,Aegis,weaver,368859,Alma Atuy,1,5
505,Aegis,weaver,325972,Spark Browne,1,6
506,Aegis,weaver,290380,Ahly Valkyrie,1,7
507,Aegis,weaver,272201,Hyourei Noki,1,8
508,Aegis,weaver,257175,Ciel Lumierre,1,9
509,Aegis,weaver,249761,Lunarith Cielgris,1,10
510,Aegis,weaver,230816,Calico Kitten,1,11
511,Aegis,weaver,221695,Toshi King,1,12
512,Aegis,weaver,188261,Lain Lain,1,13
513,Aegis,weaver,170563,Noah Falon,1,14
514,Aegis,weaver,157450,Charlotte Sakurai,1,15
515,Aegis,weaver,154929,Namuo Lipton,1,16
516,Aegis,weaver,132589,Akane Kurusu,1,17
517,Aegis,weaver,109265,Liasu Gremory,1,18
518,Aegis,weaver,109244,Yuzuriha Hani,1,19
519,Aegis,weaver,66033,Eirusat Frenchpan,1,20
520,Aegis,weaver,62976,Megu Tete,1,21
521,Aegis,weaver,51410,Yue Takuan,1,22
522,Aegis,weaver,51191,Silver Rhodonite,1,23
523,Aegis,weaver,47468,L'ucia Amih,1,24
524,Aegis,weaver,44867,Crystal Phlox,1,25
525,Aegis,weaver,41345,Nezi Hephaistos,1,26
526,Aegis,weaver,27577,Ichika Liessfeldt,1,27
527,Aegis,weaver,27466,Wao Miqotte,1,28
528,Aegis,weaver,25689,Runaford Tiara,1,29
529,Aegis,weaver,22619,Niko Aleig,1,30
530,Aegis,weaver,21673,Rikka Takanashi,1,31
531,Aegis,weaver,21235,Rekka Schwarzer,1,32
532,Aegis,weaver,18197,Schme Tterling,1,33
533,Aegis,weaver,16655,Felix Amber,1,34
534,Aegis,weaver,16257,Unagi Fry,1,35
535,Aegis,weaver,14942,Norin Etram,1,36
536,Aegis,weaver,14374,Nywawa Fenq,1,37
537,Aegis,weaver,14106,Nachtigal Po,1,38
538,Aegis,weaver,13832,Ama Chan,1,39
539,Aegis,weaver,13157,Kanta Toranta,1,40
540,Aegis,weaver,12417,Mei Mayu,1,41
541,Aegis,weaver,11528,Minagi Archel,1,42
542,Aegis,weaver,11312,Pain Demie,1,43
543,Aegis,weaver,10569,Yu Antares,1,44
544,Aegis,weaver,10502,Nana Cologne,1,45
545,Aegis,weaver,10470,Ayaya Aya,1,46
546,Aegis,weaver,10195,Lotus Strelitzia,1,47
547,Aegis,weaver,9973,Arisia Noir,1,48
548,Aegis,weaver,9798,Mklene Coignet,1,49
549,Aegis,weaver,9712,Suzume Moineau,1,50
550,Aegis,weaver,9702,Colo Colo,1,51
551,Aegis,weaver,9656,Cyrille Cedrat,1,52
552,Aegis,weaver,9578,Jacksonbird Al'akir,1,53
553,Aegis,weaver,9224,Amalthea Imsheep,1,54
554,Aegis,weaver,9076,Gon Nkym,1,55
555,Aegis,weaver,8782,Yukke Bruce,1,56
556,Aegis,weaver,8769,Mochi Ulumu,1,57
557,Aegis,weaver,8216,Storoh Denman,1,58
558,Aegis,weaver,8178,Campana Suono,1,59
559,Aegis,weaver,7697,Kvarfolian Trifolion,1,60
560,Aegis,weaver,7676,Felisia Primrose,1,61
561,Aegis,weaver,7246,Chie Squirr,1,62
562,Aegis,weaver,7235,Shadow Glaive,1,63
563,Aegis,weaver,7223,Stella Alba,1,64
564,Aegis,weaver,7010,Lefty Noel,1,65
565,Aegis,weaver,6951,Merz Tia,1,66
566,Aegis,weaver,6790,Toran Starmine,1,67
567,Aegis,weaver,6620,Bonyo Maru,1,68
568,Aegis,weaver,6540,Baby Shark,1,69
569,Aegis,weaver,6245,Mashiro Sifr,1,70
570,Aegis,weaver,6171,Zappa Torte,1,71
571,Aegis,weaver,6086,Mana Azure,1,72
572,Aegis,weaver,6032,Kii Re-yu,1,73
573,Aegis,weaver,5925,Megumi Naoe,1,74
574,Aegis,weaver,5902,Asuka Paparun,1,75
575,Aegis,weaver,5812,Yushe Hyrein,1,76
576,Aegis,weaver,5747,Capybara Mofu,1,77
577,Aegis,weaver,5655,Sera Raera,1,78
578,Aegis,weaver,5646,Alsea Lohse,1,79
579,Aegis,weaver,5489,Alice Terror,1,80
580,Aegis,weaver,5435,Shake'a Thorn,1,81
581,Aegis,weaver,5304,Yuuri Yutopia,1,82
582,Aegis,weaver,4825,Ren Ichiki,1,83
583,Aegis,weaver,4750,Gajumaru Nekouri,1,84
584,Aegis,weaver,4507,Charcoal Teal,1,85
585,Aegis,weaver,4496,Erica Hartman,1,86
586,Aegis,weaver,4484,Bell Rain,1,87
587,Aegis,weaver,4395,Lei Eureka,1,88
588,Aegis,weaver,4343,Yukifune Drc,1,89
589,Aegis,weaver,4064,Qwerty Dvorak,1,90
590,Aegis,weaver,4042,Sigure Kuroba,1,91
591,Aegis,weaver,4020,Will K'nights,1,92
592,Aegis,weaver,3804,Andy Stark,1,93
593,Aegis,weaver,3803,Nene Chara,1,94
594,Aegis,weaver,3710,Lilie Schild,1,95
595,Aegis,weaver,3704,Zenoa Roland,1,96
596,Aegis,weaver,3644,Cocoa Neko,1,97
597,Aegis,weaver,3588,Erio Yttriumv,1,98
598,Aegis,weaver,3540,Ria Kruz,1,99
599,Aegis,weaver,3521,Retishia Rouge,1,100
600,Aegis,alchemist,1525254,Torisute Myste,1,1
601,Aegis,alchemist,1456090,Saya Yabu,1,2
602,Aegis,alchemist,1231773,Bal Links,1,3
603,Aegis,alchemist,793204,Sakura Kisaragi,1,4
604,Aegis,alchemist,609094,Waha Empress,1,5
605,Aegis,alchemist,583436,K' K',1,6
606,Aegis,alchemist,574363,Seven Ortensia,1,7
607,Aegis,alchemist,564252,Arda Gardner,1,8
608,Aegis,alchemist,557092,Liz Triangle,1,9
609,Aegis,alchemist,553000,Toby Tobee,1,10
610,Aegis,alchemist,546240,Arc Chere,1,11
611,Aegis,alchemist,545498,Buraishin Fenrilsoul,1,12
612,Aegis,alchemist,467691,Blue Falcon,1,13
613,Aegis,alchemist,464113,Mikona Pikona,1,14
614,Aegis,alchemist,463667,Issac Ex,1,15
615,Aegis,alchemist,126439,Marvelo Kaj'ik,1,16
616,Aegis,alchemist,123877,You Miller,1,17
617,Aegis,alchemist,115949,Roro Reue,1,18
618,Aegis,alchemist,109700,Miyabi Akira,1,19
619,Aegis,alchemist,102412,Erby Pass,1,20
620,Aegis,alchemist,74213,Oota Tencho,1,21
621,Aegis,alchemist,61911,Sheltie Cavy,1,22
622,Aegis,alchemist,58708,Storoh Denman,1,23
623,Aegis,alchemist,54634,Yu Minesima,1,24
624,Aegis,alchemist,54337,Arakka Qoowell,1,25
625,Aegis,alchemist,52985,Lion Raftel,1,26
626,Aegis,alchemist,52518,Miyon Gaofei,1,27
627,Aegis,alchemist,52350,Klytia Horace,1,28
628,Aegis,alchemist,52296,Ketenramm Guolfyrsyn,1,29
629,Aegis,alchemist,52228,Ebiko Tasando,1,30
630,Aegis,alchemist,50755,Teneburae Rupsu,1,31
631,Aegis,alchemist,50507,Tessera Sera,1,32
632,Aegis,alchemist,45206,Shinobu Fujiwara,1,33
633,Aegis,alchemist,38148,Fukki Oxygen,1,34
634,Aegis,alchemist,37773,Kvarfolian Trifolion,1,35
635,Aegis,alchemist,33118,Sinon Fream,1,36
636,Aegis,alchemist,30874,Cyane Rose,1,37
637,Aegis,alchemist,29793,Haurchefant Fortemps',1,38
638,Aegis,alchemist,28788,Clarith Crown,1,39
639,Aegis,alchemist,27377,Unagi Fry,1,40
640,Aegis,alchemist,25920,Tea Milk,1,41
641,Aegis,alchemist,24217,Ruruku Ruku,1,42
642,Aegis,alchemist,24112,Fire Flower,1,43
643,Aegis,alchemist,22563,Yuri Ha,1,44
644,Aegis,alchemist,22205,Jacksonbird Al'akir,1,45
645,Aegis,alchemist,21185,Wao Miqotte,1,46
646,Aegis,alchemist,20412,Selim Bradley,1,47
647,Aegis,alchemist,20223,Miku Noir,1,48
648,Aegis,alchemist,20076,Ciel Sky,1,49
649,Aegis,alchemist,17848,Reffance Alpha,1,50
650,Aegis,alchemist,16954,Lilium Casablanca,1,51
651,Aegis,alchemist,16926,Simo Noon,1,52
652,Aegis,alchemist,16626,Kuru Heart,1,53
653,Aegis,alchemist,16582,Aoi Lamer,1,54
654,Aegis,alchemist,16156,Irina Yaharage,1,55
655,Aegis,alchemist,15584,Mame Milk,1,56
656,Aegis,alchemist,15056,Kikujirou Randloph,1,57
657,Aegis,alchemist,15047,Licca Fancy,1,58
658,Aegis,alchemist,14567,Misuki Minazuki,1,59
659,Aegis,alchemist,13590,Hcmeow Kitty,1,60
660,Aegis,alchemist,13457,Chamalog Rei,1,61
661,Aegis,alchemist,13287,Eirusat Frenchpan,1,62
662,Aegis,alchemist,12960,Hazan Mulatino,1,63
663,Aegis,alchemist,12703,Shadow Glaive,1,64
664,Aegis,alchemist,12062,Akva Vit,1,65
665,Aegis,alchemist,11685,Snowcrystal Milkyway,1,66
666,Aegis,alchemist,11663,Cotton Ashdale,1,67
667,Aegis,alchemist,11131,Lily Lily,1,68
668,Aegis,alchemist,11119,Yamazon Berg,1,69
669,Aegis,alchemist,11089,Limon Auris,1,70
670,Aegis,alchemist,11034,Final Granz,1,71
671,Aegis,alchemist,10658,Fran Trismegistus,1,72
672,Aegis,alchemist,10536,Chie Squirr,1,73
673,Aegis,alchemist,10147,Rosea Pimelea,1,74
674,Aegis,alchemist,9512,Solid Watermain,1,75
675,Aegis,alchemist,9268,Shantal Shalimar,1,76
676,Aegis,alchemist,9005,Nemi Wintermute,1,77
677,Aegis,alchemist,8749,Campana Suono,1,78
678,Aegis,alchemist,8734,Cage Low,1,79
679,Aegis,alchemist,8724,Kiara Liberte,1,80
680,Aegis,alchemist,8693,Neru Song,1,81
681,Aegis,alchemist,8426,Qwerty Dvorak,1,82
682,Aegis,alchemist,8400,Kiri Rin,1,83
683,Aegis,alchemist,8243,Hjoerri Epithelantha,1,84
684,Aegis,alchemist,7657,Clown Peach,1,85
685,Aegis,alchemist,7514,Rui Mutsuki,1,86
686,Aegis,alchemist,7238,Yuzuyu Vanzandt,1,87
687,Aegis,alchemist,7237,Nakuru Hawk,1,88
688,Aegis,alchemist,6748,Ruri Sant,1,89
689,Aegis,alchemist,6497,Flavien Greystone,1,90
690,Aegis,alchemist,6167,Tsukuyumi Shiki,1,91
691,Aegis,alchemist,6086,Nell Emmet,1,92
692,Aegis,alchemist,6060,Yuriumi Kaski,1,93
693,Aegis,alchemist,5893,Leo Balance,1,94
694,Aegis,alchemist,5860,Kd Ager,1,95
695,Aegis,alchemist,5855,Alba Chevalier,1,96
696,Aegis,alchemist,5829,Sunemisu Krusuniku,1,97
697,Aegis,alchemist,5773,Krone Silvia,1,98
698,Aegis,alchemist,5661,Princess Royal,1,99
699,Aegis,alchemist,5533,Finely Ghana,1,100
700,Aegis,culinarian,1350625,Yui Istoria,1,1
701,Aegis,culinarian,910323,Rosa Alfinia,1,2
702,Aegis,culinarian,906469,Sussuuu Agni,1,3
703,Aegis,culinarian,847766,Milky Kitten,1,4
704,Aegis,culinarian,720331,Uta Crest,1,5
705,Aegis,culinarian,580490,Pizza Kleingarten,1,6
706,Aegis,culinarian,555453,Rushika Lhea,1,7
707,Aegis,culinarian,532579,Snowing Down,1,8
708,Aegis,culinarian,522283,Sano Ppp,1,9
709,Aegis,culinarian,502761,Across Crow,1,10
710,Aegis,culinarian,415168,Mimina Minato,1,11
711,Aegis,culinarian,303971,Jacksonbird Al'akir,1,12
712,Aegis,culinarian,239659,Aruhya Popo,1,13
713,Aegis,culinarian,153254,Misha Marcust,1,14
714,Aegis,culinarian,120300,Yumi Tan,1,15
715,Aegis,culinarian,90902,Ageha Muramasa,1,16
716,Aegis,culinarian,68179,Schwalt Wheeler,1,17
717,Aegis,culinarian,61688,Lucrezia Hale,1,18
718,Aegis,culinarian,52601,Yu Minesima,1,19
719,Aegis,culinarian,50038,Sigmal Shamal,1,20
720,Aegis,culinarian,32638,Shanks Le'roux,1,21
721,Aegis,culinarian,31456,Kusamochi Wagashi,1,22
722,Aegis,culinarian,29482,Hoshi Don-,1,23
723,Aegis,culinarian,27862,Chino Qino,1,24
724,Aegis,culinarian,27107,Neu Schwanstein,1,25
725,Aegis,culinarian,23703,Blue Bone,1,26
726,Aegis,culinarian,22562,Coco'li Mikaya,1,27
727,Aegis,culinarian,19397,Kvarfolian Trifolion,1,28
728,Aegis,culinarian,17209,Kirsch Blute,1,29
729,Aegis,culinarian,16031,Toby Tobee,1,30
730,Aegis,culinarian,15662,Linfa Lotus,1,31
731,Aegis,culinarian,14650,Shadow Glaive,1,32
732,Aegis,culinarian,13511,Elflan Myosotis,1,33
733,Aegis,culinarian,12893,Unagi Fry,1,34
734,Aegis,culinarian,12690,Rorona Miraru,1,35
735,Aegis,culinarian,12510,Gisya Waero,1,36
736,Aegis,culinarian,12234,Vicky Seyfried,1,37
737,Aegis,culinarian,11625,Yam Yammy,1,38
738,Aegis,culinarian,11301,Mie Mist,1,39
739,Aegis,culinarian,11138,Amalthea Imsheep,1,40
740,Aegis,culinarian,11073,Kai Schnitter,1,41
741,Aegis,culinarian,10917,Ub Gagalo,1,42
742,Aegis,culinarian,10663,Mao Stier,1,43
743,Aegis,culinarian,10556,Luna Bianchi,1,44
744,Aegis,culinarian,10543,Teh Komi,1,45
745,Aegis,culinarian,10441,Allice Einsnacht,1,46
746,Aegis,culinarian,10340,Tamatora Fantasy,1,47
747,Aegis,culinarian,10313,Koishi Ishida,1,48
748,Aegis,culinarian,10282,Aisya Empress,1,49
749,Aegis,culinarian,9431,Honey Lemon,1,50
750,Aegis,culinarian,9125,Mari Rizell,1,51
751,Aegis,culinarian,9102,Quasar Arthur,1,52
752,Aegis,culinarian,8400,Shiro Silver,1,53
753,Aegis,culinarian,7963,Iris Rothschild,1,54
754,Aegis,culinarian,7878,Mikoto Jenome,1,55
755,Aegis,culinarian,7860,Ohisama Pokapoka,1,56
756,Aegis,culinarian,7813,Lauren Mayberry,1,57
757,Aegis,culinarian,7415,Aeris Green,1,58
758,Aegis,culinarian,7279,Fox Takastan,1,59
759,Aegis,culinarian,7250,Hina Parhelia,1,60
760,Aegis,culinarian,7183,Ayulis Lapislazuli,1,61
761,Aegis,culinarian,7079,Reiran Yokkon,1,62
762,Aegis,culinarian,7044,Ayumi Straus,1,63
763,Aegis,culinarian,6933,Soala Harve,1,64
764,Aegis,culinarian,6909,Lilulu Worzen,1,65
765,Aegis,culinarian,6805,Virginia Knight's,1,66
766,Aegis,culinarian,6615,Lemu Acell,1,67
767,Aegis,culinarian,6390,Shiro Kome,1,68
768,Aegis,culinarian,6207,Zig Gilford,1,69
769,Aegis,culinarian,5919,Sitcon Muleac,1,70
770,Aegis,culinarian,5834,Thoronet Rin,1,71
771,Aegis,culinarian,5803,Gyasya Asuki,1,72
772,Aegis,culinarian,5566,Irina Yaharage,1,73
773,Aegis,culinarian,5545,Mizer Pryna,1,74
774,Aegis,culinarian,5504,Celes Ornitier,1,75
775,Aegis,culinarian,5367,Blue Prune,1,76
776,Aegis,culinarian,5350,Nikko Ekul,1,77
777,Aegis,culinarian,5276,R'quari Rhid,1,78
778,Aegis,culinarian,5250,Haya Sakura,1,79
779,Aegis,culinarian,4907,Io Gills,1,80
780,Aegis,culinarian,4890,Gozuo Molamola,1,81
781,Aegis,culinarian,4876,Clover Branford,1,82
782,Aegis,culinarian,4863,Shako Isegawa,1,83
783,Aegis,culinarian,4844,Shion Purple,1,84
784,Aegis,culinarian,4778,Eir Ocelot,1,85
785,Aegis,culinarian,4719,Hanns Freed,1,86
786,Aegis,culinarian,4493,Akari Aha,1,87
787,Aegis,culinarian,4458,Qwerty Dvorak,1,88
788,Aegis,culinarian,4021,Sar Zereglee,1,89
789,Aegis,culinarian,4010,Wish Stariver,1,90
790,Aegis,culinarian,3957,Nana Chawanmushi,1,91
791,Aegis,culinarian,3930,Bourbon Dynastie,1,92
792,Aegis,culinarian,3915,Windows Vista,1,93
793,Aegis,culinarian,3878,Misogi Renmerica,1,94
794,Aegis,culinarian,3832,Chika Gomzii,1,95
795,Aegis,culinarian,3737,Iucky Duke,1,96
796,Aegis,culinarian,3691,Ash Fortant,1,97
797,Aegis,culinarian,3687,Neco Necco,1,98
798,Aegis,culinarian,3518,Makio Pieris,1,99
799,Aegis,culinarian,3439,Meguru Syu-ya,1,100
800,Aegis,miner,686404,Mokugyonn Jack,1,1
801,Aegis,miner,406497,Teratera Claudel,1,2
802,Aegis,miner,354576,Qoo Lox,1,3
803,Aegis,miner,332015,Fyidoaa Titan,1,4
804,Aegis,miner,329280,Tanya Firia,1,5
805,Aegis,miner,326000,Apricot Frost,1,6
806,Aegis,miner,318722,Ageha Muramasa,1,7
807,Aegis,miner,296530,Johnny O',1,8
808,Aegis,miner,278064,Doctor Sinker,1,9
809,Aegis,miner,275018,Kinugoshi Dofu,1,10
810,Aegis,miner,272278,Selim Bradley,1,11
811,Aegis,miner,271583,Lilium Wolcott,1,12
812,Aegis,miner,266666,Seina Kaisuri,1,13
813,Aegis,miner,257541,Lilulu Worzen,1,14
814,Aegis,miner,236046,Krone Silvia,1,15
815,Aegis,miner,185475,Hako Boom,1,16
816,Aegis,miner,183181,Rafale Layne,1,17
817,Aegis,miner,119610,Renart Retriever,1,18
818,Aegis,miner,94835,Lexington Tatamaya,1,19
819,Aegis,miner,84459,Ria Twilight,1,20
820,Aegis,miner,78619,Schwalt Wheeler,1,21
821,Aegis,miner,70495,Kazunorl Quarter,1,22
822,Aegis,miner,67298,Nikora Mir,1,23
823,Aegis,miner,66472,Reira Fourth,1,24
824,Aegis,miner,65425,Arianna Freya,1,25
825,Aegis,miner,63596,Sheltie Cavy,1,26
826,Aegis,miner,61213,Titania Elf,1,27
827,Aegis,miner,56780,Nevermore Wordless,1,28
828,Aegis,miner,56763,Kd Ager,1,29
829,Aegis,miner,56683,Kumata Kupo,1,30
830,Aegis,miner,56299,Riku Ro,1,31
831,Aegis,miner,55961,Coco'li Mikaya,1,32
832,Aegis,miner,55903,Ran Legend,1,33
833,Aegis,miner,54833,Negette Tivionne,1,34
834,Aegis,miner,53627,Emo Runa,1,35
835,Aegis,miner,53285,Liasu Gremory,1,36
836,Aegis,miner,50337,Tawachi Wizwiz,1,37
837,Aegis,miner,50150,Tessera Sera,1,38
838,Aegis,miner,46402,Morg Ming,1,39
839,Aegis,miner,46381,Tomato Purin,1,40
840,Aegis,miner,45333,Purga Lance,1,41
841,Aegis,miner,45223,Sakurame Mea,1,42
842,Aegis,miner,44787,Milky Kitten,1,43
843,Aegis,miner,42396,Kuru Heart,1,44
844,Aegis,miner,42345,Kusamochi Wagashi,1,45
845,Aegis,miner,42145,Arakka Qoowell,1,46
846,Aegis,miner,40839,Luna Sherry,1,47
847,Aegis,miner,39666,Klytia Horace,1,48
848,Aegis,miner,38853,White Choco,1,49
849,Aegis,miner,38408,Ciel Lumierre,1,50
850,Aegis,miner,38043,Aliya Surya,1,51
851,Aegis,miner,37931,Aquamarine March,1,52
852,Aegis,miner,37836,Kazami Nagi,1,53
853,Aegis,miner,37581,Hiroshi Midou,1,54
854,Aegis,miner,36382,Misuki Minazuki,1,55
855,Aegis,miner,35406,Stradivarius Dolphin,1,56
856,Aegis,miner,35279,Nezi Hephaistos,1,57
857,Aegis,miner,34989,Dali Terracotta,1,58
858,Aegis,miner,34423,Azuki Kuriyama,1,59
859,Aegis,miner,34389,Punipuni Puyopuyo,1,60
860,Aegis,miner,33932,Kai Schnitter,1,61
861,Aegis,miner,33022,Ichika Liessfeldt,1,62
862,Aegis,miner,32715,Ruruku Ruku,1,63
863,Aegis,miner,32676,Honey Lemon,1,64
864,Aegis,miner,32665,Spark Browne,1,65
865,Aegis,miner,32046,Akatuki Sion,1,66
866,Aegis,miner,31688,Mona Dettabro,1,67
867,Aegis,miner,31462,Rosa Alfinia,1,68
868,Aegis,miner,31117,Shadow Glaive,1,69
869,Aegis,miner,30784,Miku Noir,1,70
870,Aegis,miner,30747,Wao Miqotte,1,71
871,Aegis,miner,30396,Quasar Arthur,1,72
872,Aegis,miner,30290,Test Jun,1,73
873,Aegis,miner,30228,Almala Gano,1,74
874,Aegis,miner,29772,Alberto Acous,1,75
875,Aegis,miner,29628,Akane Kurusu,1,76
876,Aegis,miner,29345,Kvarfolian Trifolion,1,77
877,Aegis,miner,28421,Haje Akins,1,78
878,Aegis,miner,28351,Nywawa Fenq,1,79
879,Aegis,miner,28211,Takana Milkcocoa,1,80
880,Aegis,miner,28126,Lenna Futaba,1,81
881,Aegis,miner,28073,Bakka Teroyake,1,82
882,Aegis,miner,28072,Gaul Mitsuki,1,83
883,Aegis,miner,28036,Snowing Down,1,84
884,Aegis,miner,27329,Ace Symphony,1,85
885,Aegis,miner,26698,Minagi Archel,1,86
886,Aegis,miner,26692,Rikka Takanashi,1,87
887,Aegis,miner,26557,Jadomont Fouillel,1,88
888,Aegis,miner,26041,Ainna Chon,1,89
889,Aegis,miner,25743,Mie Mist,1,90
890,Aegis,miner,25698,Nylala Fenq,1,91
891,Aegis,miner,25693,Mu Yak,1,92
892,Aegis,miner,25500,Jan Batsh,1,93
893,Aegis,miner,24938,Nemi Wintermute,1,94
894,Aegis,miner,24905,Hoshi Don-,1,95
895,Aegis,miner,24608,Eve Tint,1,96
896,Aegis,miner,24539,Fox Takastan,1,97
897,Aegis,miner,24406,Leo Balance,1,98
898,Aegis,miner,24113,Tan Popo,1,99
899,Aegis,miner,23638,Kyoukina Reisen,1,100
900,Aegis,botanist,523238,Syamneco Roziura,1,1
901,Aegis,botanist,506426,Ruby Mattarix,1,2
902,Aegis,botanist,404564,Mei Mayu,1,3
903,Aegis,botanist,398615,Sai Sai,1,4
904,Aegis,botanist,378666,Geepee De'kao,1,5
905,Aegis,botanist,351788,Ione Akat,1,6
906,Aegis,botanist,342142,Sheryl Versus,1,7
907,Aegis,botanist,333333,Mizzium Mortars,1,8
908,Aegis,botanist,332044,Seconde Aoyama,1,9
909,Aegis,botanist,250470,Syu Reak,1,10
910,Aegis,botanist,239854,Nevermore Wordless,1,11
911,Aegis,botanist,232285,Chieshia Sasthi,1,12
912,Aegis,botanist,232273,Tom Yumkum,1,13
913,Aegis,botanist,232269,Suo Asteriscus,1,14
914,Aegis,botanist,231455,Tomo Sherlock,1,15
915,Aegis,botanist,130332,Gaul Mitsuki,1,16
916,Aegis,botanist,80316,Mio Clinori,1,17
917,Aegis,botanist,70770,Mo Chomi,1,18
918,Aegis,botanist,68335,Miku Noir,1,19
919,Aegis,botanist,67901,Ichika Liessfeldt,1,20
920,Aegis,botanist,64532,Kai Schnitter,1,21
921,Aegis,botanist,62224,Raymond Borel,1,22
922,Aegis,botanist,61036,Op Qr,1,23
923,Aegis,botanist,58630,Sheryl Kircheis,1,24
924,Aegis,botanist,58222,Ecoco Eco,1,25
925,Aegis,botanist,58200,Marcus Deraven,1,26
926,Aegis,botanist,56389,Crown Allen,1,27
927,Aegis,botanist,56185,Hershey Kisses,1,28
928,Aegis,botanist,55170,Saq Ino,1,29
929,Aegis,botanist,53427,Schwalt Wheeler,1,30
930,Aegis,botanist,52794,Mocha Cathpalug,1,31
931,Aegis,botanist,51477,Negette Tivionne,1,32
932,Aegis,botanist,51312,Sora Sirotennant,1,33
933,Aegis,botanist,51076,Ruy King,1,34
934,Aegis,botanist,49726,Waka Nohana,1,35
935,Aegis,botanist,47307,Roux Louka,1,36
936,Aegis,botanist,46988,Kaede Kurenai,1,37
937,Aegis,botanist,46946,Orotimaru Chan,1,38
938,Aegis,botanist,46688,Fumino Xiu,1,39
939,Aegis,botanist,46344,Yun Rabbit,1,40
940,Aegis,botanist,46171,Fyidoaa Titan,1,41
941,Aegis,botanist,45803,Hcmeow Kitty,1,42
942,Aegis,botanist,43371,Ageha Muramasa,1,43
943,Aegis,botanist,41862,Almala Gano,1,44
944,Aegis,botanist,40771,Gwendolyn Maserati,1,45
945,Aegis,botanist,40444,Renkon Rabbit,1,46
946,Aegis,botanist,40159,Liasu Gremory,1,47
947,Aegis,botanist,40000,Sabosaboten Sabobo,1,48
948,Aegis,botanist,39543,Sheltie Cavy,1,49
949,Aegis,botanist,39253,Rikka Takanashi,1,50
950,Aegis,botanist,38214,Sharlotte Beart,1,51
951,Aegis,botanist,37601,Lolita Loli,1,52
952,Aegis,botanist,36843,Apricot Frost,1,53
953,Aegis,botanist,36680,Arika Amazah,1,54
954,Aegis,botanist,36244,Coco'li Mikaya,1,55
955,Aegis,botanist,34608,Gat' Ito,1,56
956,Aegis,botanist,34109,Ruruku Ruku,1,57
957,Aegis,botanist,33811,Chika Nya,1,58
958,Aegis,botanist,33074,Alice Terror,1,59
959,Aegis,botanist,32329,Eve Tint,1,60
960,Aegis,botanist,31583,Faye Andrea,1,61
961,Aegis,botanist,30439,Kvarfolian Trifolion,1,62
962,Aegis,botanist,30150,Velcia Mirmare,1,63
963,Aegis,botanist,29546,Shadow Glaive,1,64
964,Aegis,botanist,29083,Shima Lothaire,1,65
965,Aegis,botanist,28997,Jadomont Fouillel,1,66
966,Aegis,botanist,28212,Selim Bradley,1,67
967,Aegis,botanist,27876,Toby Tobee,1,68
968,Aegis,botanist,27762,Issac Ex,1,69
969,Aegis,botanist,27600,Finely Ghana,1,70
970,Aegis,botanist,27598,Baruu Powapowa,1,71
971,Aegis,botanist,27377,Tempt Toy,1,72
972,Aegis,botanist,27163,Kaesaru P',1,73
973,Aegis,botanist,27150,Ally Iryumu,1,74
974,Aegis,botanist,26920,Jui Eiran,1,75
975,Aegis,botanist,26734,K'elsea Dolce,1,76
976,Aegis,botanist,26717,Suguru Black,1,77
977,Aegis,botanist,26487,Omoti Moti,1,78
978,Aegis,botanist,26480,Elflan Myosotis,1,79
979,Aegis,botanist,26333,Blue Falcon,1,80
980,Aegis,botanist,26032,Dali Terracotta,1,81
981,Aegis,botanist,25946,Aerial Pon,1,82
982,Aegis,botanist,25853,Tessera Sera,1,83
983,Aegis,botanist,25845,Nywawa Fenq,1,84
984,Aegis,botanist,25663,Suzume Moineau,1,85
985,Aegis,botanist,25402,Kobu Cha,1,86
986,Aegis,botanist,25325,Edge Burns,1,87
987,Aegis,botanist,24851,Vivid Orrin,1,88
988,Aegis,botanist,24810,Ougetu Rei,1,89
989,Aegis,botanist,24738,Azisio Nomoto,1,90
990,Aegis,botanist,24718,Kurusu Larb,1,91
991,Aegis,botanist,24702,Mar Mite,1,92
992,Aegis,botanist,24636,Hachichi Hachichi,1,93
993,Aegis,botanist,24592,Nezi Hephaistos,1,94
994,Aegis,botanist,24579,Rice Pahu,1,95
995,Aegis,botanist,24574,Emo Runa,1,96
996,Aegis,botanist,23843,Tea Tughril,1,97
997,Aegis,botanist,23245,Shiina Langley,1,98
998,Aegis,botanist,23181,Nylala Fenq,1,99
999,Aegis,botanist,23076,Rui Kanade,1,100
1000,Aegis,fisher,1536900,Asteea Solf,1,1
1001,Aegis,fisher,1398281,Chiki Winprim,1,2
1002,Aegis,fisher,1359331,Yu Antares,1,3
1003,Aegis,fisher,1209352,Fortuna Azur,1,4
1004,Aegis,fisher,1036649,Eon Garunasuu,1,5
1005,Aegis,fisher,830566,Nix Mythos,1,6
1006,Aegis,fisher,811652,Beatrice Cenci,1,7
1007,Aegis,fisher,795385,Momo Sakura,1,8
1008,Aegis,fisher,777777,Otama Hyrnette,1,9
